變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N1511401037,彰化縣,違規,整地,23.976352302363300,120.534291685567000
N1511401035,彰化縣,違規,整地,23.988343428300100,120.556242725674000
N1511401058,彰化縣,違規,整地,23.972888378363600,120.564377338908000
N1511401039,彰化縣,違規,新增建物,23.995216320205700,120.564033627991000
AN1911401002,彰化縣,合法,其他,23.931944113999100,120.608277748071000
N1511401034,彰化縣,合法,作物變化,23.991177668754100,120.557725855762000
N1511401126,彰化縣,違規,新增建物,24.001235706871800,120.575021029103000
N2111401086,彰化縣,合法,其他,23.892204722802300,120.533277308739000
N1511401042,彰化縣,違規,其他,23.990162825971600,120.583163990648000
N2111401083,彰化縣,合法,新增建物,23.888193309128900,120.528453897245000
N1511401040,彰化縣,違規,新增建物,23.980067987320600,120.565940481553000
N1511401044,彰化縣,違規,整地,23.988380499614400,120.584262822576000
N1511401043,彰化縣,合法,整地,23.992568346108000,120.585834788919000
