變異點編號,權責單位,查證結果,變異類型,latitude,longitude
P1911401034,雲林縣,違規,其他,23.558938570992500,120.139514384584000
P1811401013,雲林縣,違規,傾倒廢棄物,23.628361514652500,120.149674012732000
P1911403012,雲林縣,違規,其他,23.618363090947600,120.151107796522000
P1911401014,雲林縣,違規,傾倒廢棄物,23.624461643504800,120.152295637393000
P1911401019,雲林縣,違規,整地,23.611874068462600,120.155425321949000
P1911401024,雲林縣,違規,整地,23.576333219352000,120.155525011129000
P1911401035,雲林縣,違規,新增建物,23.548916435673800,120.155765544103000
P1811403004,雲林縣,違規,新增建物,23.649683993642100,120.155942663180000
P1911401018,雲林縣,違規,整地,23.611131825960300,120.156218468245000
P1811404003,雲林縣,違規,新增建物,23.639856434116100,120.159122373823000
P1811404001,雲林縣,違規,新增建物,23.666857623517200,120.159400407662000
P1911403013,雲林縣,違規,其他,23.611954346879200,120.159425718902000
P1911404005,雲林縣,合法,整地,23.619205643743900,120.160585112897000
P1911401038,雲林縣,違規,移除水域(漁塭或水塘),23.528450361983500,120.162872006550000
P1911403017,雲林縣,違規,其他,23.583462456142500,120.164768933226000
P1911401025,雲林縣,違規,傾倒廢棄物,23.583838209499900,120.165164715414000
P1811404002,雲林縣,違規,其他,23.653520755525500,120.165498132224000
P1911403018,雲林縣,違規,堆置土石方,23.597880910280000,120.166876789959000
P1911401036,雲林縣,違規,堆置土石方,23.558992704507100,120.168856880689000
P1811401004,雲林縣,合法,整地,23.681320037272100,120.171364449125000
P1911401020,雲林縣,合法,自然植被改變,23.604995742820100,120.171771711780000
P1911404009,雲林縣,違規,其他,23.585015945920100,120.172284114890000
P1911403014,雲林縣,違規,堆置土石方,23.618164569079600,120.172312766599000
P1911401039,雲林縣,違規,堆置土石方,23.524667629550700,120.173682409510000
P1811403006,雲林縣,合法,整地,23.635192730669900,120.173782234250000
205114033001,第五河川分署,合法,魚塭,23.516860489626600,120.175937755028000
P1911401021,雲林縣,違規,堆置土石方,23.611317544925800,120.176300485408000
P1811401015,雲林縣,合法,作物變化,23.636981902156500,120.176882847968000
P1911403020,雲林縣,違規,堆置土石方,23.578402714807700,120.177020742392000
P1911403019,雲林縣,違規,堆置土石方,23.582084959126700,120.177566489162000
P1911401026,雲林縣,違規,堆置土石方,23.576488301606400,120.177678890557000
P1811403007,雲林縣,合法,移除水域(漁塭或水塘),23.625277347467300,120.177904216688000
P1811403008,雲林縣,違規,堆置土石方,23.626005248733700,120.178053811877000
P1911401028,雲林縣,違規,堆置土石方,23.577884805432000,120.178942180194000
P1911401037,雲林縣,違規,堆置土石方,23.555531378607000,120.179137341208000
P1911401027,雲林縣,合法,整地,23.578448195776400,120.179223609684000
P1811401006,雲林縣,違規,傾倒廢棄物,23.696617631672000,120.179498597880000
P1811401005,雲林縣,合法,新增水域(漁塭或水塘),23.679378061009100,120.179689698484000
P1911401022,雲林縣,合法,整地,23.612018019927200,120.179923983494000
P1911403021,雲林縣,違規,堆置土石方,23.575406477901700,120.182070422490000
P1911401029,雲林縣,違規,其他,23.574950749912100,120.182860338330000
P1611403002,雲林縣,合法,整地,23.678229930127700,120.183058117781000
P1911404006,雲林縣,違規,新增建物,23.618147702201500,120.183888070861000
P1811401010,雲林縣,合法,新增建物,23.669371602983000,120.184094733502000
P1911401030,雲林縣,合法,整地,23.574261376602900,120.185297983206000
P1811401011,雲林縣,合法,新增建物,23.653104270388500,120.186764178863000
20511401004,第五河川分署,合法,魚塭,23.513581573812300,120.187067564092000
P1911403024,雲林縣,違規,堆置土石方,23.544076017798700,120.187309657817000
20511403004,第五河川分署,不屬於其管轄範圍,其他,23.514696919753900,120.188057903099000
P2011403026,雲林縣,合法,整地,23.514696919753900,120.188057903099000
P1911402027,雲林縣,違規,堆置土石方,23.548694579442600,120.188779384475000
20511401005,第五河川分署,合法,魚塭,23.513381811801800,120.189457597515000
P1911403025,雲林縣,違規,新增建物,23.533383923024500,120.189526571667000
P1611403001,雲林縣,合法,整地,23.704523510917800,120.190006427603000
P1811404007,雲林縣,違規,新增建物,23.622643405940200,120.190031912997000
P1811403015,雲林縣,違規,新增建物,23.622842783787300,120.190047836338000
P1911404016,雲林縣,違規,新增建物,23.545990104442700,120.193352117379000
P1611404025,雲林縣,違規,堆置土石方,23.716447494749500,120.197244116982000
P1611403005,雲林縣,合法,新增建物,23.672923898419800,120.197894475588000
P1911402030,雲林縣,違規,新增建物,23.531989056981000,120.199347085662000
P2011402029,雲林縣,違規,其他,23.523916240478000,120.199711921675000
P1811401016,雲林縣,違規,新增建物,23.630029156944900,120.200018252815000
P1611403003,雲林縣,違規,新增建物,23.678698857199500,120.200615898305000
P2011403028,雲林縣,違規,其他,23.515139734253500,120.202581914729000
P2011403027,雲林縣,違規,其他,23.515165645621200,120.203182819360000
P1811401032,雲林縣,合法,新增建物,23.593728570964400,120.203638342605000
P1611404024,雲林縣,違規,堆置土石方,23.727907901424800,120.204223145857000
P1611404026,雲林縣,違規,新增建物,23.714211265335500,120.204417423000000
P1811401031,雲林縣,合法,新增建物,23.592829809046300,120.204522515351000
P2011401040,雲林縣,合法,新增建物,23.547459367301100,120.207128585569000
P2011404017,雲林縣,合法,其他,23.533893727598600,120.210537568748000
P2011403022,雲林縣,合法,新增建物,23.568735541349400,120.215530241517000
P1611401007,雲林縣,合法,整地,23.679601140160700,120.216184236728000
P1611401008,雲林縣,違規,堆置土石方,23.688081070849800,120.217195261004000
P1611405003,雲林縣,合法,新增建物,23.716516789296000,120.217406046813000
P2011403023,雲林縣,違規,整地,23.565441143154900,120.217645893986000
P1611401001,雲林縣,違規,新增建物,23.733571750679800,120.219202729830000
P1611401043,雲林縣,合法,新增建物,23.759516790193700,120.219446325554000
P1811401017,雲林縣,違規,新增建物,23.637947553652300,120.220185377218000
P1811403016,雲林縣,合法,新增建物,23.609946400559300,120.220907064768000
P2011404010,雲林縣,合法,新增建物,23.581410800657300,120.223353712739000
P1811401003,雲林縣,違規,新增建物,23.633850519930300,120.224991101265000
P1311403029,雲林縣,合法,其他,23.798369740700600,120.226460560381000
P1811403010,雲林縣,合法,新增建物,23.634893587568900,120.227069685432000
P1611401044,雲林縣,違規,新增建物,23.756029430547400,120.228848971052000
P1811403009,雲林縣,違規,新增建物,23.641864782192200,120.229206832905000
P1811404008,雲林縣,合法,整地,23.609914261702400,120.229657142489000
P2011404012,雲林縣,違規,整地,23.550866785931700,120.232468847300000
P2011404013,雲林縣,合法,新增建物,23.551731547397600,120.232556726488000
P2011404011,雲林縣,合法,新增建物,23.588973298350800,120.233103894186000
P1611401002,雲林縣,違規,新增建物,23.734079751918300,120.235175822273000
20411401001,第四河川分署,合法,魚塭,23.822645601087900,120.239579396757000
20411401013,第四河川分署,合法,改變流路,23.821816645288100,120.240332797896000
P1311401041,雲林縣,合法,其他,23.821816645288100,120.240332797896000
P2011401023,雲林縣,合法,新增建物,23.610129742050900,120.240514941279000
P2011401033,雲林縣,違規,其他,23.588387211611100,120.241523312982000
P2011404014,雲林縣,違規,整地,23.557105913623400,120.243816640316000
P1311401042,雲林縣,違規,新增建物,23.794470487954200,120.247816799139000
P2011404015,雲林縣,合法,自然植被改變,23.560563289141500,120.248038728797000
P1811401012,雲林縣,違規,新增建物,23.656739146484100,120.248063283615000
P1311401045,雲林縣,違規,新增建物,23.754033452808400,120.248202384536000
P1411404027,雲林縣,違規,新增建物,23.704457261787400,120.253880569390000
P1811404004,雲林縣,合法,整地,23.640084608446500,120.254948674489000
P2011402028,雲林縣,合法,新增建物,23.567253226339400,120.255129137851000
P1311403044,雲林縣,合法,新增建物,23.796443138912800,120.255643161021000
P1411401009,雲林縣,合法,自然植被改變,23.695109490132800,120.255880827079000
P1811403011,雲林縣,合法,作物變化,23.647734673984200,120.256794314792000
P1411401003,雲林縣,違規,新增建物,23.726313685331500,120.256954442902000
P2011402031,雲林縣,合法,新增建物,23.548226136692400,120.257170050612000
P1411403030,雲林縣,違規,新增建物,23.724225910419700,120.260591652550000
P2011404021,雲林縣,合法,新增建物,23.583143092813100,120.260787441988000
205114023009,第五河川分署,已知工程,工程施作,23.538168849801800,120.262752845433000
P1811401062,雲林縣,合法,作物變化,23.648785882774900,120.263485068667000
P2011403036,雲林縣,違規,其他,23.616668193883000,120.263662976382000
P2011403037,雲林縣,違規,其他,23.570336039202100,120.263771912919000
P1411401046,雲林縣,違規,新增建物,23.726223986011000,120.264031308513000
P1811403034,雲林縣,合法,新增建物,23.648559462826300,120.264134250299000
P2011402036,雲林縣,違規,新增建物,23.630838269364600,120.264262125757000
P2011401070,雲林縣,合法,新增建物,23.587361064855600,120.264283253707000
P1311403039,雲林縣,違規,堆置土石方,23.807749024762000,120.264592700422000
P1311403040,雲林縣,違規,其他,23.803345839080800,120.264706100705000
20411404001,第四河川分署,已知工程,工程施作,23.827817219521900,120.265902578096000
P1311401047,雲林縣,合法,整地,23.738305339636400,120.266377095942000
P1311403038,雲林縣,合法,其他,23.809736422662100,120.269744605775000
P1411404029,雲林縣,違規,自然植被改變,23.728121409996000,120.272086089181000
P0611401068,雲林縣,合法,移除水域(漁塭或水塘),23.621535040631600,120.278490505287000
P1311401075,雲林縣,違規,新增建物,23.763270566287200,120.279461011128000
P1311401074,雲林縣,合法,新增建物,23.772594577440300,120.281293238584000
P0611404020,雲林縣,合法,新增建物,23.622615597226400,120.290119506495000
P0611404019,雲林縣,合法,新增建物,23.627749826486100,120.294156235162000
P1211403046,雲林縣,違規,新增建物,23.797239840923400,120.294489187508000
