變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20411401001,第四河川分署,合法,魚塭,23.822645601087900,120.239579396757000,"2025-06-19 07:54:06",
20411401008,第四河川分署,合法,改變流路,23.783936141206200,120.624542164454000,"2025-06-19 07:54:06",
20411401013,第四河川分署,合法,改變流路,23.821816645288100,120.240332797896000,"2025-06-19 07:54:06",
20411401016,第四河川分署,不屬於其管轄範圍,其他,23.788706672254300,120.508281921907000,"2025-06-19 07:54:06",
20411401017,第四河川分署,不屬於其管轄範圍,其他,23.782876874108800,120.545539801181000,"2025-06-19 07:54:06",
20411402001,第四河川分署,不屬於其管轄範圍,其他,23.819019158231700,120.389387154752000,"2025-06-19 07:54:06",
20411402003,第四河川分署,已知工程,工程施作,23.786769715560300,120.607727588890000,"2025-06-19 07:54:06",
20411402005,第四河川分署,不屬於其管轄範圍,其他,23.813164650970000,120.438717469067000,"2025-06-19 07:54:06",
20411402007,第四河川分署,不屬於其管轄範圍,其他,23.779337391626600,120.599211741145000,"2025-06-19 07:54:06",
20411403011,第四河川分署,不屬於其管轄範圍,其他,23.781977906212000,120.610044666591000,"2025-06-19 07:54:06",
20411404001,第四河川分署,已知工程,工程施作,23.827817219521900,120.265902578096000,"2025-06-19 07:54:06",
20411404002,第四河川分署,已知工程,工程施作,23.819669893417000,120.312341103580000,"2025-06-19 07:54:06",
20411404003,第四河川分署,合法,種植,23.794421400605500,120.489937150457000,"2025-06-19 07:54:06",
20411404012,第四河川分署,不屬於其管轄範圍,其他,23.810934688567900,120.316532068548000,"2025-06-19 07:54:06",
20411404013,第四河川分署,不屬於其管轄範圍,其他,23.804751947452000,120.457558285427000,"2025-06-19 07:54:06",
20411405002,第四河川分署,合法,改變流路,23.819503160288900,120.322373464062000,"2025-06-19 07:54:06",
20411405003,第四河川分署,合法,種植,23.788935681815300,120.570097054146000,"2025-06-19 07:54:06",
20411405004,第四河川分署,已知工程,工程施作,23.832767402520900,120.241170842238000,"2025-06-19 07:54:06",
20411405005,第四河川分署,不屬於其管轄範圍,其他,23.812338490787000,120.281921258200000,"2025-06-19 07:54:06",
20411405006,第四河川分署,不屬於其管轄範圍,其他,23.781934523354400,120.610605825888000,"2025-06-19 07:54:06",
20511401004,第五河川分署,合法,魚塭,23.513581573812300,120.187067564092000,"2025-06-19 07:54:06",
20511401005,第五河川分署,合法,魚塭,23.513381811801800,120.189457597515000,"2025-06-19 07:54:06",
20511401015,第五河川分署,已知工程,工程施作,23.719432993122900,120.561101216025000,"2025-06-19 07:54:06",
20511401025,第五河川分署,不屬於其管轄範圍,其他,23.672658511193700,120.435530449192000,"2025-06-19 07:54:06",
20511401029,第五河川分署,已知工程,工程施作,23.719454320380100,120.560774272436000,"2025-06-19 07:54:06",
20511401030,第五河川分署,不屬於其管轄範圍,其他,23.668028957357000,120.510184415461000,"2025-06-19 07:54:06",
20511402004,第五河川分署,已知工程,工程施作,23.676739498008200,120.417065083386000,"2025-06-19 07:54:06",
20511402005,第五河川分署,合法,其他,23.695096331119600,120.452387040761000,"2025-06-19 07:54:06",
20511402011,第五河川分署,不屬於其管轄範圍,其他,23.671646809864000,120.441947346145000,"2025-06-19 07:54:06",
20511402012,第五河川分署,不屬於其管轄範圍,其他,23.660859937665500,120.480724382729000,"2025-06-19 07:54:06",
20511402016,第五河川分署,不屬於其管轄範圍,其他,23.726883381945100,120.537924586081000,"2025-06-19 07:54:06",
20511403002,第五河川分署,已知工程,工程施作,23.659666778813500,120.392594186750000,"2025-06-19 07:54:06",
20511403003,第五河川分署,已知工程,工程施作,23.599023736878500,120.360016524641000,"2025-06-19 07:54:06",
20511403004,第五河川分署,不屬於其管轄範圍,其他,23.514696919753900,120.188057903099000,"2025-06-19 07:54:06",
