變異點編號,權責單位,查證結果,變異類型,latitude,longitude
P1911401034,雲林縣,違規,其他,23.558938570992500,120.139514384584000
P1911401020,雲林縣,合法,自然植被改變,23.604995742820100,120.171771711780000
P1811401011,雲林縣,合法,新增建物,23.653104270388500,120.186764178863000
P0311402004,雲林縣,合法,新增建物,23.693353766957000,120.418626848648000
P0311401050,雲林縣,合法,新增建物,23.724345610637900,120.429513878408000
P0211401058,雲林縣,合法,自然植被改變,23.714526855735900,120.487780062714000
P0111401092,雲林縣,違規,新增建物,23.693170319659900,120.512825040300000
P0111401088,雲林縣,違規,新增建物,23.699192707787400,120.516860230700000
205114013012,第五河川分署,不屬於其管轄範圍,其他,23.730513814730700,120.517673722315000
204114013001,第四河川分署,已知工程,工程施作,23.798893874984400,120.555118941527000
P1911401024,雲林縣,違規,整地,23.576333219352000,120.155525011129000
P1911401026,雲林縣,違規,堆置土石方,23.576488301606400,120.177678890557000
P1811401006,雲林縣,違規,傾倒廢棄物,23.696617631672000,120.179498597880000
P1611401007,雲林縣,合法,整地,23.679601140160700,120.216184236728000
P1611401008,雲林縣,違規,堆置土石方,23.688081070849800,120.217195261004000
P1311401047,雲林縣,合法,整地,23.738305339636400,120.266377095942000
P0311401056,雲林縣,合法,新增建物,23.710575264949600,120.408065560797000
P0211401096,雲林縣,合法,自然植被改變,23.656521195255100,120.521188367053000
20411401017,第四河川分署,不屬於其管轄範圍,其他,23.782876874108800,120.545539801181000
P0111401093,雲林縣,合法,新增建物,23.697182739305300,120.568843934508000
205114013013,第五河川分署,不屬於其管轄範圍,其他,23.705723128225400,120.575312928987000
P1911401035,雲林縣,違規,新增建物,23.548916435673800,120.155765544103000
P1911401036,雲林縣,違規,堆置土石方,23.558992704507100,120.168856880689000
P1911401030,雲林縣,合法,整地,23.574261376602900,120.185297983206000
P1811401017,雲林縣,違規,新增建物,23.637947553652300,120.220185377218000
P1811401012,雲林縣,違規,新增建物,23.656739146484100,120.248063283615000
P1411401009,雲林縣,合法,自然植被改變,23.695109490132800,120.255880827079000
P1311401075,雲林縣,違規,新增建物,23.763270566287200,120.279461011128000
P1511401048,雲林縣,違規,其他,23.738770819698000,120.301008431581000
P0311401049,雲林縣,合法,整地,23.725188890014700,120.380499447966000
20511401025,第五河川分署,不屬於其管轄範圍,其他,23.672658511193700,120.435530449192000
P0411401073,雲林縣,合法,整地,23.790053283441300,120.464698455243000
P1911401014,雲林縣,違規,傾倒廢棄物,23.624461643504800,120.152295637393000
P1911401038,雲林縣,違規,移除水域(漁塭或水塘),23.528450361983500,120.162872006550000
P1911401037,雲林縣,違規,堆置土石方,23.555531378607000,120.179137341208000
P1911401027,雲林縣,合法,整地,23.578448195776400,120.179223609684000
20511401005,第五河川分署,合法,魚塭,23.513381811801800,120.189457597515000
P1811401016,雲林縣,違規,新增建物,23.630029156944900,120.200018252815000
P1611401043,雲林縣,合法,新增建物,23.759516790193700,120.219446325554000
20411401013,第四河川分署,合法,改變流路,23.821816645288100,120.240332797896000
P1311401045,雲林縣,違規,新增建物,23.754033452808400,120.248202384536000
P0311401052,雲林縣,合法,整地,23.723780425202300,120.484705227598000
P0111401089,雲林縣,違規,新增建物,23.704084339069700,120.525786171211000
P0111401084,雲林縣,合法,其他,23.733183779857000,120.577600582320000
80111401009,雲林縣,合法,自然植被改變,23.695291379234500,120.626584756638000
P1811401013,雲林縣,違規,傾倒廢棄物,23.628361514652500,120.149674012732000
