變異點編號,權責單位,查證結果,變異類型,latitude,longitude
P1911401014,雲林縣,違規,傾倒廢棄物,23.624461643504800,120.152295637393000
P1911401038,雲林縣,違規,移除水域(漁塭或水塘),23.528450361983500,120.162872006550000
P1911401037,雲林縣,違規,堆置土石方,23.555531378607000,120.179137341208000
P1911401027,雲林縣,合法,整地,23.578448195776400,120.179223609684000
20511401005,第五河川分署,合法,魚塭,23.513381811801800,120.189457597515000
P1811401016,雲林縣,違規,新增建物,23.630029156944900,120.200018252815000
P2011401040,雲林縣,合法,新增建物,23.547459367301100,120.207128585569000
P1611401043,雲林縣,合法,新增建物,23.759516790193700,120.219446325554000
20411401013,第四河川分署,合法,改變流路,23.821816645288100,120.240332797896000
P1311401045,雲林縣,違規,新增建物,23.754033452808400,120.248202384536000
20411402001,第四河川分署,不屬於其管轄範圍,其他,23.819019158231700,120.389387154752000
205114023007,第五河川分署,已知工程,工程施作,23.659344301432300,120.392571288819000
20511402012,第五河川分署,不屬於其管轄範圍,其他,23.660859937665500,120.480724382729000
P0311401052,雲林縣,合法,整地,23.723780425202300,120.484705227598000
P0911401082,雲林縣,合法,其他,23.754098755961900,120.485959996724000
P0911401101,雲林縣,合法,其他,23.788706672254300,120.508281921907000
P0111401089,雲林縣,違規,新增建物,23.704084339069700,120.525786171211000
P0111401084,雲林縣,合法,其他,23.733183779857000,120.577600582320000
P0111402047,雲林縣,違規,整地,23.721448575453300,120.580235568641000
204114023004,第四河川分署,已知工程,工程施作,23.783887417196300,120.602589368426000
P1011401087,雲林縣,合法,作物變化,23.740436629301300,120.610297030234000
80111401009,雲林縣,合法,自然植被改變,23.695291379234500,120.626584756638000
P1911401024,雲林縣,違規,整地,23.576333219352000,120.155525011129000
P1911401026,雲林縣,違規,堆置土石方,23.576488301606400,120.177678890557000
P1811401006,雲林縣,違規,傾倒廢棄物,23.696617631672000,120.179498597880000
P1611401007,雲林縣,合法,整地,23.679601140160700,120.216184236728000
P1611401008,雲林縣,違規,堆置土石方,23.688081070849800,120.217195261004000
P1311401047,雲林縣,合法,整地,23.738305339636400,120.266377095942000
P1711402037,雲林縣,違規,其他,23.642929118638900,120.319573491884000
P1111402014,雲林縣,合法,新增建物,23.802108195067700,120.354072402978000
P1111402015,雲林縣,違規,其他,23.807729612793500,120.362266079939000
P0311401056,雲林縣,合法,新增建物,23.710575264949600,120.408065560797000
20511402011,第五河川分署,不屬於其管轄範圍,其他,23.671646809864000,120.441947346145000
P0911401079,雲林縣,合法,新增建物,23.762141046533200,120.502493622661000
P0211401096,雲林縣,合法,自然植被改變,23.656521195255100,120.521188367053000
20411401017,第四河川分署,不屬於其管轄範圍,其他,23.782876874108800,120.545539801181000
P0111401093,雲林縣,合法,新增建物,23.697182739305300,120.568843934508000
205114013013,第五河川分署,不屬於其管轄範圍,其他,23.705723128225400,120.575312928987000
P1011401085,雲林縣,合法,作物變化,23.745346980922200,120.587919231122000
P1011401086,雲林縣,合法,整地,23.726729813795800,120.605928619658000
20411402003,第四河川分署,已知工程,工程施作,23.786769715560300,120.607727588890000
P1911401025,雲林縣,違規,傾倒廢棄物,23.583838209499900,120.165164715414000
P1811401005,雲林縣,合法,新增水域(漁塭或水塘),23.679378061009100,120.179689698484000
P1811401003,雲林縣,違規,新增建物,23.633850519930300,120.224991101265000
P1311401042,雲林縣,違規,新增建物,23.794470487954200,120.247816799139000
205114023009,第五河川分署,已知工程,工程施作,23.538168849801800,120.262752845433000
P1811401062,雲林縣,合法,作物變化,23.648785882774900,120.263485068667000
P1111402018,雲林縣,違規,其他,23.797013747289100,120.381558643645000
P0211402007,雲林縣,合法,整地,23.671646809864000,120.441947346145000
P0311401057,雲林縣,合法,新增建物,23.707566196515400,120.454110276669000
P0911401081,雲林縣,合法,其他,23.756671325841300,120.488961875046000
P0211402033,雲林縣,合法,新增建物,23.721027666186000,120.491966095447000
20411401016,第四河川分署,不屬於其管轄範圍,其他,23.788706672254300,120.508281921907000
P0111401095,雲林縣,違規,整地,23.668028957357000,120.510184415461000
P0911401107,雲林縣,違規,其他,23.751218554305200,120.526704376008000
P0911401102,雲林縣,違規,其他,23.783708160867300,120.547144804390000
P0111402046,雲林縣,違規,新增建物,23.720190617289500,120.557464445987000
P0111401090,雲林縣,違規,堆置土石方,23.719454320380100,120.560774272436000
204114013005,第四河川分署,已知工程,工程施作,23.784742083682700,120.573413381371000
P0111401091,雲林縣,違規,堆置土石方,23.717872859539900,120.602086115225000
P1911401035,雲林縣,違規,新增建物,23.548916435673800,120.155765544103000
P1911401036,雲林縣,違規,堆置土石方,23.558992704507100,120.168856880689000
P1911401030,雲林縣,合法,整地,23.574261376602900,120.185297983206000
P1811401017,雲林縣,違規,新增建物,23.637947553652300,120.220185377218000
P1811401012,雲林縣,違規,新增建物,23.656739146484100,120.248063283615000
P1411401009,雲林縣,合法,自然植被改變,23.695109490132800,120.255880827079000
P1311401075,雲林縣,違規,新增建物,23.763270566287200,120.279461011128000
P1511401048,雲林縣,違規,其他,23.738770819698000,120.301008431581000
P0511401055,雲林縣,違規,其他,23.708208329106800,120.342292785676000
P1111401072,雲林縣,違規,新增建物,23.790604049303500,120.376481024581000
P0311401049,雲林縣,合法,整地,23.725188890014700,120.380499447966000
P1111401077,雲林縣,合法,其他,23.773088089992200,120.426611060364000
20511401025,第五河川分署,不屬於其管轄範圍,其他,23.672658511193700,120.435530449192000
P0411401073,雲林縣,合法,整地,23.790053283441300,120.464698455243000
P0911401080,雲林縣,合法,新增建物,23.754344196245500,120.489438059120000
P0311402032,雲林縣,違規,整地,23.730025827293900,120.493781417615000
P0111402043,雲林縣,合法,自然植被改變,23.726883381945100,120.537924586081000
AP0111402001,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.709775868839200,120.608406656883000
P1811401004,雲林縣,合法,整地,23.681320037272100,120.171364449125000
