變異點編號,權責單位,查證結果,變異類型,latitude,longitude
P1411401009,雲林縣,合法,自然植被改變,23.695109490132800,120.255880827079000
P0311401049,雲林縣,合法,整地,23.725188890014700,120.380499447966000
P0211401058,雲林縣,合法,自然植被改變,23.714526855735900,120.487780062714000
P1611401007,雲林縣,合法,整地,23.679601140160700,120.216184236728000
P1611401008,雲林縣,違規,堆置土石方,23.688081070849800,120.217195261004000
P0211401096,雲林縣,合法,自然植被改變,23.656521195255100,120.521188367053000
P1611401043,雲林縣,合法,新增建物,23.759516790193700,120.219446325554000
P0311401052,雲林縣,合法,整地,23.723780425202300,120.484705227598000
P1411401046,雲林縣,違規,新增建物,23.726223986011000,120.264031308513000
P1511401054,雲林縣,合法,其他,23.712992772745400,120.321886858224000
20511401015,第五河川分署,已知工程,工程施作,23.719432993122900,120.561101216025000
P1611401001,雲林縣,違規,新增建物,23.733571750679800,120.219202729830000
P1611401002,雲林縣,違規,新增建物,23.734079751918300,120.235175822273000
P0211401061,雲林縣,合法,整地,23.678751717261100,120.448387232259000
P1611401044,雲林縣,違規,新增建物,23.756029430547400,120.228848971052000
P1411401003,雲林縣,違規,新增建物,23.726313685331500,120.256954442902000
P1511401053,雲林縣,合法,新增建物,23.715348138171700,120.315031943556000
P0211401066,雲林縣,違規,傾倒廢棄物,23.672658511193700,120.435530449192000
P0311401051,雲林縣,違規,其他,23.736287820356200,120.484415610427000
20511401030,第五河川分署,不屬於其管轄範圍,其他,23.668028957357000,120.510184415461000
20511401029,第五河川分署,已知工程,工程施作,23.719454320380100,120.560774272436000
AP0111401001,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.695291379234500,120.626584756638000
AP1011401002,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.757760208954500,120.639514791507000
