變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AC0711402005,基隆市,合法,其他,25.122644441385100,121.766092547157000
AC0711402004,基隆市,合法,其他,25.133574987962100,121.780691768418000
AC0711401009,基隆市,合法,其他,25.131219349265100,121.754054781037000
AC0111402001,基隆市,合法,其他,25.135823770521700,121.802018986553000
AC0111401002,基隆市,合法,其他,25.139195147362100,121.802219670041000
AC0311401006,基隆市,合法,其他,25.103941379075700,121.735994721552000
AC0211401001,基隆市,違規,違規農業使用,25.121763763852000,121.662319715925000
AC0611402003,基隆市,合法,其他,25.138468240821200,121.711838539019000
AC0611402002,基隆市,合法,其他,25.131155146728800,121.712970346785000
AC0511401003,基隆市,合法,其他,25.155320589374100,121.743978955487000
AC0711401008,基隆市,合法,其他,25.121388181736300,121.763935375958000
AC0311401005,基隆市,合法,非農業核准開發案件,25.104515685859500,121.738188976972000
AC0411401007,基隆市,違規,其他開挖整地,25.120478365922300,121.744578405046000
