變異點編號,權責單位,查證結果,變異類型,latitude,longitude
10111401001,陽明山,合法,整地,25.154224275955600,121.505842662514000
AA1611401006,臺北市,合法,其他,25.143716663477700,121.520088713747000
AA1611401007,臺北市,合法,其他,25.142384616645500,121.530205754009000
AA1511402015,臺北市,合法,其他,25.149906182336700,121.564663764320000
AA1511402020,臺北市,合法,其他,25.141863379279100,121.573652164292000
10111401005,陽明山,違規,其他,25.135001724459600,121.594191504895000
AA1611401001,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.154224275955600,121.505842662514000
AA1111402003,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.008842715117500,121.578633701688000
AA1411401008,臺北市,合法,其他,25.101684572940800,121.593527502299000
AA1511401017,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.135001724459600,121.594191504895000
AA1611401004,臺北市,合法,其他,25.130826215050400,121.522625610053000
AA1511402017,臺北市,合法,其他,25.132696879755600,121.543385855377000
AA1511402014,臺北市,合法,其他,25.149162305647000,121.564130624601000
AA1111401014,臺北市,合法,其他,25.008170383904200,121.577836846901000
AA1411401011,臺北市,合法,非農業核准開發案件,25.094448341136200,121.587908197779000
AA1111401013,臺北市,合法,其他,24.971635531136900,121.590741010133000
AA1611402008,臺北市,合法,其他,25.149077230552400,121.530235957401000
AA1611402007,臺北市,合法,其他,25.149934173698000,121.530649402023000
AA1511402022,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.106429722119100,121.552211811608000
AA1111401012,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.971671605573400,121.585389638067000
AA1111402002,臺北市,合法,其他,24.968617476128200,121.591144156682000
AA1411401009,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.104699398970900,121.607503066686000
AA1511401018,臺北市,合法,其他,25.109297540237700,121.549913421178000
10111401003,陽明山,合法,其他,25.151120154251100,121.559957002648000
AA1411401010,臺北市,合法,治山防災工程,25.100131896698600,121.587621694333000
AA1311402001,臺北市,合法,治山防災工程,25.027272428671700,121.662962215837000
AA1611401003,臺北市,合法,其他,25.138978619326200,121.528537587636000
AA1511402016,臺北市,合法,其他,25.145795638668200,121.552585424749000
AA1511401016,臺北市,合法,其他,25.130714838378700,121.566669514320000
10111401002,陽明山,合法,天災,25.182937598967300,121.570342633376000
AA1511402021,臺北市,合法,其他,25.127952305973100,121.570808994623000
AA1511402019,臺北市,合法,其他,25.142484590409100,121.571932787331000
AA1611402005,臺北市,合法,其他,25.121819018373400,121.504050890860000
10111401004,陽明山,合法,其他,25.143716663477700,121.520088713747000
AA1611402009,臺北市,合法,其他,25.131738809682300,121.528261439995000
AA1611402006,臺北市,合法,其他,25.149042048171800,121.529050920369000
AA1511402018,臺北市,合法,其他,25.137765489112000,121.540145658038000
AA1411402012,臺北市,合法,其他,25.088904785449000,121.567311816900000
AA1411402013,臺北市,合法,治山防災工程,25.090543129212200,121.599530945924000
AA1611401002,臺北市,合法,其他,25.150501832581800,121.494865438113000
AA1611401005,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.143163861498600,121.510555722120000
AA1611402010,臺北市,合法,其他,25.141761111796400,121.515240271873000
AA1011402011,臺北市,合法,其他,25.087111974305400,121.554126030874000
AA1511401015,臺北市,合法,其他,25.182937598967300,121.570342633376000
AA1711402004,臺北市,合法,其他,25.034319624826200,121.579951653064000
