變異點編號,權責單位,查證結果,變異類型,latitude,longitude
A05114043001,臺北市,合法,整地,25.033050955174900,121.485882246233000
A1611403001,臺北市,違規,自然植被改變,25.123878713554600,121.494212068442000
AA1611401002,臺北市,合法,其他,25.150501832581800,121.494865438113000
AA1611403001,臺北市,合法,非農業核准開發案件,25.148664327024500,121.495629546066000
AA1611402005,臺北市,合法,其他,25.121819018373400,121.504050890860000
10111401001,陽明山,合法,整地,25.154224275955600,121.505842662514000
AA1611401001,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.154224275955600,121.505842662514000
AA1611401005,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.143163861498600,121.510555722120000
10111404003,陽明山,合法,其他,25.154923177926700,121.511199746853000
AA1611404008,臺北市,合法,其他,25.154923177926700,121.511199746853000
AA1611404010,臺北市,合法,非農業核准開發案件,25.140626587838700,121.513167918813000
AA1611402010,臺北市,合法,其他,25.141761111796400,121.515240271873000
10111401004,陽明山,合法,其他,25.143716663477700,121.520088713747000
AA1611401006,臺北市,合法,其他,25.143716663477700,121.520088713747000
AA1611401004,臺北市,合法,其他,25.130826215050400,121.522625610053000
AA1611403004,臺北市,合法,其他,25.127266675635000,121.526439267607000
AA1611402009,臺北市,合法,其他,25.131738809682300,121.528261439995000
AA1611401003,臺北市,合法,其他,25.138978619326200,121.528537587636000
10111402001,陽明山,合法,整地,25.149042048171800,121.529050920369000
AA1611402006,臺北市,合法,其他,25.149042048171800,121.529050920369000
AA1611401007,臺北市,合法,其他,25.142384616645500,121.530205754009000
10111402003,陽明山,合法,其他,25.149077230552400,121.530235957401000
AA1611402008,臺北市,合法,其他,25.149077230552400,121.530235957401000
10111402002,陽明山,合法,自然植被改變,25.149934173698000,121.530649402023000
AA1611402007,臺北市,合法,其他,25.149934173698000,121.530649402023000
10111404002,陽明山,合法,整地,25.160273228126200,121.531895256789000
AA1611404007,臺北市,合法,其他,25.160273228126200,121.531895256789000
A1111402001,臺北市,合法,河道變化,25.000560929131200,121.533518695412000
AA1511404012,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.139182022054000,121.535141716014000
10111402004,陽明山,合法,作物變化,25.152041248691000,121.535680110741000
10111404004,陽明山,合法,其他,25.159883065680100,121.536999221774000
AA1611404009,臺北市,合法,其他,25.159883065680100,121.536999221774000
A1011404001,臺北市,違規,新增建物,25.069928680362900,121.537055814568000
10111403002,陽明山,合法,整地,25.177685036076700,121.538426670932000
AA1611403002,臺北市,合法,其他,25.177685036076700,121.538426670932000
AA1511402018,臺北市,合法,其他,25.137765489112000,121.540145658038000
AA1511402017,臺北市,合法,其他,25.132696879755600,121.543385855377000
AA1511403009,臺北市,合法,無道路可到達,25.100894604921200,121.543448719279000
AA1511405002,臺北市,合法,其他,25.126595610387000,121.545782917114000
AA1511401018,臺北市,合法,其他,25.109297540237700,121.549913421178000
AA1511402022,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.106429722119100,121.552211811608000
10111402007,陽明山,違規,整地,25.145795638668200,121.552585424749000
AA1511402016,臺北市,合法,其他,25.145795638668200,121.552585424749000
AA1011402011,臺北市,合法,其他,25.087111974305400,121.554126030874000
AA1511403010,臺北市,合法,其他,25.107371125202400,121.555134663045000
AA1111404002,臺北市,合法,其他,24.973540405424600,121.556508103371000
AA1511404013,臺北市,合法,其他,25.142836131070200,121.557194729663000
10111401003,陽明山,合法,其他,25.151120154251100,121.559957002648000
10111404005,陽明山,違規,其他,25.145351352307500,121.560049894973000
10111405001,陽明山,合法,整地,25.147069107544800,121.560607923879000
AA1511405003,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.147069107544800,121.560607923879000
AA1411404011,臺北市,合法,其他,25.093410030065000,121.564090268906000
10111402005,陽明山,合法,自然植被改變,25.149162305647000,121.564130624601000
AA1511402014,臺北市,合法,其他,25.149162305647000,121.564130624601000
10111402006,陽明山,合法,自然植被改變,25.149906182336700,121.564663764320000
AA1511402015,臺北市,合法,其他,25.149906182336700,121.564663764320000
AA1511401016,臺北市,合法,其他,25.130714838378700,121.566669514320000
AA1411402012,臺北市,合法,其他,25.088904785449000,121.567311816900000
10111403003,陽明山,合法,天災,25.183483099678700,121.567378849282000
AA1611403003,臺北市,合法,無道路可到達,25.183483099678700,121.567378849282000
AA1111404003,臺北市,合法,其他,24.995690979528900,121.568945590323000
A1111404001,臺北市,合法,其他,24.982258164067900,121.569804532645000
10111401002,陽明山,合法,天災,25.182937598967300,121.570342633376000
AA1511401015,臺北市,合法,其他,25.182937598967300,121.570342633376000
AA1511402021,臺北市,合法,其他,25.127952305973100,121.570808994623000
AA1511403011,臺北市,合法,其他,25.119375379494200,121.571616558322000
AA1511402019,臺北市,合法,其他,25.142484590409100,121.571932787331000
AA1111404004,臺北市,違規,堆積土石,24.977787853204300,121.572453943549000
A1111404002,臺北市,已知工程,工程施作,24.990757268077000,121.572540959431000
AA1511402020,臺北市,合法,其他,25.141863379279100,121.573652164292000
AA1511405005,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.127733396347100,121.574117652968000
A1111405001,臺北市,合法,自然植被改變,25.002418549103800,121.577121151641000
AA1111401014,臺北市,合法,其他,25.008170383904200,121.577836846901000
AA1111402003,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.008842715117500,121.578633701688000
AA1511404014,臺北市,合法,其他,25.135493547689200,121.578810687100000
AA1111404006,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.008876726133700,121.579069270042000
AA1511405004,臺北市,合法,其他,25.135270740614200,121.579284437827000
AA1711402004,臺北市,合法,其他,25.034319624826200,121.579951653064000
AA1711403008,臺北市,合法,其他,25.020823635839700,121.581393044035000
