變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AK0311401012,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.530719690641100,120.720061211598000
AK1211402070,苗栗縣,違規,堆積土石,24.572444474624200,120.739378414505000
AK0311401005,苗栗縣,違規,違規農業使用,24.485595242856000,120.751116488333000
AK1211401065,苗栗縣,違規,整坡作業,24.601112844318200,120.754469539774000
K0511401017,苗栗縣,違規,其他,24.443736384797400,120.778766393846000
AK0511401054,苗栗縣,合法,其他,24.429013781655400,120.799572240069000
K0511401044,苗栗縣,違規,其他,24.499724000145700,120.809810667571000
K0511401015,苗栗縣,違規,其他,24.475133062731200,120.813088596109000
K0411401046,苗栗縣,違規,自然植被改變,24.511742138596800,120.819515813670000
20211402010,第二河川分署,合法,其他,24.593997344495900,120.829284707181000
K0411401039,苗栗縣,違規,自然植被改變,24.531505316541600,120.837043171125000
AK1611401043,苗栗縣,違規,整坡作業,24.310114842191900,120.837684496514000
20211402014,第二河川分署,不屬於其管轄範圍,其他,24.466810300369100,120.843528091796000
AK0811401035,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.557469359592200,120.852057940163000
K0911402080,苗栗縣,合法,其他,24.670708249844200,120.864365861554000
AK1111401022,苗栗縣,合法,其他,24.615477113743700,120.865778153252000
202114013001,第二河川分署,合法,其他,24.436923331107000,120.869136325761000
K0911401026,苗栗縣,合法,其他,24.661032741426900,120.872652324304000
AK1611401042,苗栗縣,合法,非農業核准開發案件,24.333497926617400,120.878274228395000
K1011402086,苗栗縣,違規,新增建物,24.632259094353300,120.881304730911000
AK1811401077,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.452454588103400,120.929598126151000
AK1011402133,苗栗縣,合法,其他,24.698253035090400,120.940990380202000
AK1311401001,苗栗縣,合法,其他,24.634790493498500,120.953782281448000
20211402015,第二河川分署,不屬於其管轄範圍,其他,24.669292326267000,120.960730383859000
20211402005,第二河川分署,合法,其他,24.669669016891300,120.961104320934000
AK1411402148,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.638490688287400,120.964319047922000
32411402002,農業部林業保育署新竹分署,合法,其他,24.518701165241700,120.979152294385000
AK1411402153,苗栗縣,合法,其他,24.631428354237700,120.989951787781000
AK1411402154,苗栗縣,違規,整坡作業,24.611392814702400,120.996403539037000
AK1411402156,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.595056151917700,120.998718395688000
20211402023,第二河川分署,不屬於其管轄範圍,其他,24.620970522886700,121.003937335343000
AK0311401007,苗栗縣,違規,違規農業使用,24.459651288856200,120.697302454017000
K0311401004,苗栗縣,合法,其他,24.496664121130800,120.699523370095000
AK0311401008,苗栗縣,合法,無道路可到達,24.453791339160300,120.725249185652000
AK0311401014,苗栗縣,合法,無道路可到達,24.543147248259500,120.727789669145000
AK0211401069,苗栗縣,違規,其他開挖整地,24.406955707210400,120.737829152581000
K1211401010,苗栗縣,違規,其他,24.605197476949900,120.744209441447000
K0711401012,苗栗縣,違規,其他,24.545398206803200,120.745845711863000
20211402007,第二河川分署,已知工程,工程施作,24.615639460348700,120.763989931447000
AK0711401048,苗栗縣,違規,其他開挖整地,24.563847102837500,120.768701518263000
K0611401018,苗栗縣,違規,堆置土石方,24.324451521649300,120.774568940869000
K0511402022,苗栗縣,違規,其他,24.489327087111400,120.780595501666000
20211402027,第二河川分署,不屬於其管轄範圍,其他,24.524596662474900,120.803141978390000
AK0111401074,苗栗縣,合法,無道路可到達,24.547639350157600,120.808594890594000
AK0111401073,苗栗縣,合法,自然裸露地,24.564614775978400,120.810226141954000
AK1611401041,苗栗縣,合法,政府單位興辦農路,24.329701232477700,120.817897835093000
20211402001,第二河川分署,合法,其他,24.466130143545100,120.829823358467000
AK1111401019,苗栗縣,違規,違規農業使用,24.604477187925900,120.837543838414000
AK1111401017,苗栗縣,違規,違規農業使用,24.654428633265200,120.838937188311000
K0411401040,苗栗縣,違規,自然植被改變,24.540348797709800,120.840707687495000
AK1611402143,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.352627378771900,120.844046021382000
AK0411402041,苗栗縣,合法,其他,24.453353266161500,120.846436091105000
K0811401038,苗栗縣,合法,作物變化,24.586465810577000,120.846846596768000
AK1611402146,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.320036899677800,120.863775092047000
AK1111401023,苗栗縣,合法,其他,24.616377509691100,120.866402263137000
AK1111401024,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.623316292709200,120.868700903585000
