變異點編號,權責單位,查證結果,變異類型,latitude,longitude
K0311401001,苗栗縣,違規,堆置土石方,24.477974918831200,120.672451876443000
K0311401002,苗栗縣,合法,新增建物,24.479153816740000,120.680003593154000
AK0211401068,苗栗縣,違規,其他開挖整地,24.438653243827300,120.688468497817000
203114013032,第三河川分署,已知工程,工程施作,24.329067419873500,120.759315974793000
AK1211401059,苗栗縣,違規,其他開挖整地,24.597635022346100,120.767165852073000
K0611401019,苗栗縣,違規,整地,24.325435502194700,120.772140528813000
AK1211401061,苗栗縣,違規,整坡作業,24.580255815638600,120.774578490213000
AK1211401063,苗栗縣,違規,其他開挖整地,24.594273903125900,120.784418050176000
K1611401020,苗栗縣,違規,堆置土石方,24.319013251249400,120.788746543742000
20211401008,第二河川分署,不屬於其管轄範圍,其他,24.508013178761000,120.794559534093000
K0411401045,苗栗縣,違規,其他,24.520521672638400,120.816899808710000
K0811401037,苗栗縣,違規,新增建物,24.591352499319300,120.846601248764000
K0311401004,苗栗縣,合法,其他,24.496664121130800,120.699523370095000
AK0211401069,苗栗縣,違規,其他開挖整地,24.406955707210400,120.737829152581000
K0611401018,苗栗縣,違規,堆置土石方,24.324451521649300,120.774568940869000
AK1611401041,苗栗縣,合法,政府單位興辦農路,24.329701232477700,120.817897835093000
K0811401038,苗栗縣,合法,作物變化,24.586465810577000,120.846846596768000
K0311401003,苗栗縣,合法,新增建物,24.480418528416300,120.681409958655000
20211401001,第二河川分署,合法,其他,24.667231335066400,120.885209626135000
AK1811401083,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.405249533274600,120.913331362286000
AK1811401078,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.466062466084000,120.942856052727000
AK0211401067,苗栗縣,違規,開發建築用地,24.445566037426200,120.682483053238000
203114013018,第三河川分署,已知工程,工程施作,24.352162076662500,120.730901266575000
AK1211401066,苗栗縣,違規,整坡作業,24.574561453903400,120.739528138023000
203114013034,第三河川分署,已知工程,工程施作,24.323239061272400,120.777762050599000
K0411401016,苗栗縣,合法,自然植被改變,24.497512683045500,120.820624884296000
AK0911401084,苗栗縣,違規,其他開挖整地,24.720004728762500,120.876458082721000
AK1011401038,苗栗縣,違規,整坡作業,24.638715506310100,120.888436078079000
AK1811401076,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.473557028282100,120.926896639544000
AK1411401044,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.538408348246700,120.968792876292000
K0311401013,苗栗縣,違規,其他,24.505817893419700,120.686674736444000
20311401008,第三河川分署,已知工程,工程施作,24.353149813429500,120.731012029699000
AK0211401070,苗栗縣,違規,其他開挖整地,24.395198146096200,120.733677798845000
AK1211401058,苗栗縣,合法,無道路可到達,24.605086990546400,120.761040130241000
20211401009,第二河川分署,不屬於其管轄範圍,其他,24.506222089989000,120.793605495321000
AK1211401064,苗栗縣,合法,其他,24.596449091014300,120.796632535045000
20311401020,第三河川分署,已知工程,工程施作,24.300653506219800,120.828187374041000
20211401006,第二河川分署,不屬於其管轄範圍,其他,24.653654478583200,120.874314439098000
202114013002,第二河川分署,已知工程,工程施作,24.447025120076800,120.885996984219000
AK1811401079,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.470196486039700,120.966883015175000
AK1411401045,苗栗縣,合法,其他,24.631507920101000,121.025504847821000
AK1411402001,苗栗縣,合法,其他,24.546123093308900,121.029824271871000
203114013019,第三河川分署,已知工程,工程施作,24.353710365546600,120.733150406595000
203114013020,第三河川分署,已知工程,工程施作,24.337980142534900,120.749780998588000
AK1211401060,苗栗縣,違規,整坡作業,24.580557128268300,120.770412309420000
20311401033,第三河川分署,不屬於其管轄範圍,其他,24.325435502194700,120.772140528813000
AK1211401062,苗栗縣,違規,堆積土石,24.587423435454000,120.775706760787000
20211401005,第二河川分署,不屬於其管轄範圍,其他,24.475133062731200,120.813088596109000
AK0411401046,苗栗縣,違規,違規農業使用,24.469735265677700,120.836221651716000
AK0411401047,苗栗縣,違規,其他開挖整地,24.542336257995000,120.841734280793000
K1011401034,苗栗縣,違規,其他,24.632864864472300,120.884057560635000
AK1811401082,苗栗縣,合法,無道路可到達,24.418429840181300,120.919398454050000
AK1811401080,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.442032760489800,120.929747873312000
AK1811401081,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.442437744178500,120.940841679470000
K0611401009,苗栗縣,違規,整地,24.339083642079400,120.752530248624000
K0411401048,苗栗縣,違規,其他,24.511360933803100,120.828309909460000
K0411401047,苗栗縣,合法,新增建物,24.500397850851300,120.831053666923000
20211401007,第二河川分署,不屬於其管轄範圍,其他,24.557469359592200,120.852057940163000
K1011401033,苗栗縣,違規,其他,24.634205637948700,120.884540162557000
AK1211401065,苗栗縣,違規,整坡作業,24.601112844318200,120.754469539774000
K0411401046,苗栗縣,違規,自然植被改變,24.511742138596800,120.819515813670000
AK1611401043,苗栗縣,違規,整坡作業,24.310114842191900,120.837684496514000
202114013001,第二河川分署,合法,其他,24.436923331107000,120.869136325761000
AK1611401042,苗栗縣,合法,非農業核准開發案件,24.333497926617400,120.878274228395000
AK1811401077,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.452454588103400,120.929598126151000
