變異點編號,權責單位,查證結果,變異類型,latitude,longitude
K0211403002,苗栗縣,違規,新增建物,24.426407999395300,120.654715307509000
AK0211401067,苗栗縣,違規,開發建築用地,24.445566037426200,120.682483053238000
AK0211402071,苗栗縣,違規,其他開挖整地,24.441223092521800,120.690625248512000
80111402006,苗栗縣,合法,作物變化,24.512865061490500,120.692463396456000
K0211402013,苗栗縣,合法,其他,24.406140679991100,120.695371207532000
AK0311401011,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.533342392420900,120.698548550808000
AK0311404014,苗栗縣,合法,無道路可到達,24.444816773135700,120.705281339649000
AK0311403085,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.509841007230700,120.705726380649000
AK0311402025,苗栗縣,違規,違規農業使用,24.508827488904900,120.718252459295000
AK1211402066,苗栗縣,違規,其他開挖整地,24.590758402013400,120.721160782546000
AK0311404018,苗栗縣,違規,違規農業使用,24.429409994210900,120.722658385077000
AK0311403011,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.421572193694300,120.724399949000000
AK0311401004,苗栗縣,合法,政府單位興辦農路,24.490487640107400,120.725121766745000
AK0311403012,苗栗縣,合法,非農業核准開發案件,24.419814822263400,120.727808416423000
AK0211403017,苗栗縣,違規,其他開挖整地,24.397449161999700,120.727847767443000
203114013018,第三河川分署,已知工程,工程施作,24.352162076662500,120.730901266575000
AK0311402008,苗栗縣,違規,開發建築用地,24.478856441993000,120.731103166781000
AK0311402031,苗栗縣,違規,違規農業使用,24.506373878140400,120.737482986225000
AK0311402029,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.516633631691900,120.738932006425000
AK1211401066,苗栗縣,違規,整坡作業,24.574561453903400,120.739528138023000
AK0311401015,苗栗縣,違規,違規農業使用,24.509493803033200,120.746402583368000
K0711402020,苗栗縣,違規,其他,24.575108888742000,120.752708348414000
AK0611402002,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.396981325294500,120.756473832626000
AK0711402044,苗栗縣,合法,其他,24.579261487437400,120.761355094014000
AK0611403002,苗栗縣,違規,其他開挖整地,24.422844699201200,120.762045750080000
80111401017,苗栗縣,違規,其他,24.580557128268300,120.770412309420000
AK0511402051,苗栗縣,合法,其他,24.485623387318600,120.774496745318000
AK0611403003,苗栗縣,合法,非農業核准開發案件,24.412586865710000,120.776309593652000
203114013034,第三河川分署,已知工程,工程施作,24.323239061272400,120.777762050599000
AK0611403026,苗栗縣,違規,其他開挖整地,24.404416119916800,120.783788607177000
