變異點編號,權責單位,查證結果,變異類型,latitude,longitude
K0611401009,苗栗縣,違規,整地,24.339083642079400,120.752530248624000
AK0111401075,苗栗縣,合法,自然裸露地,24.523182178615000,120.793899001409000
AK0111401072,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.566761719396000,120.795922222870000
K1211401024,苗栗縣,違規,其他,24.660410852752700,120.808353194906000
K0411401048,苗栗縣,違規,其他,24.511360933803100,120.828309909460000
K0411401047,苗栗縣,合法,新增建物,24.500397850851300,120.831053666923000
20211401007,第二河川分署,不屬於其管轄範圍,其他,24.557469359592200,120.852057940163000
K1011401033,苗栗縣,違規,其他,24.634205637948700,120.884540162557000
AK1311401002,苗栗縣,違規,開發建築用地,24.614986907961000,120.976442470984000
K0311401004,苗栗縣,合法,其他,24.496664121130800,120.699523370095000
AK0211401069,苗栗縣,違規,其他開挖整地,24.406955707210400,120.737829152581000
K1211401010,苗栗縣,違規,其他,24.605197476949900,120.744209441447000
K0711401012,苗栗縣,違規,其他,24.545398206803200,120.745845711863000
AK0711401048,苗栗縣,違規,其他開挖整地,24.563847102837500,120.768701518263000
K0611401018,苗栗縣,違規,堆置土石方,24.324451521649300,120.774568940869000
AK0111401074,苗栗縣,合法,無道路可到達,24.547639350157600,120.808594890594000
AK0111401073,苗栗縣,合法,自然裸露地,24.564614775978400,120.810226141954000
AK1611401041,苗栗縣,合法,政府單位興辦農路,24.329701232477700,120.817897835093000
K0411401040,苗栗縣,違規,自然植被改變,24.540348797709800,120.840707687495000
K0811401038,苗栗縣,合法,作物變化,24.586465810577000,120.846846596768000
K0311401003,苗栗縣,合法,新增建物,24.480418528416300,120.681409958655000
K1211401031,苗栗縣,違規,其他,24.633412044377300,120.798135798176000
K0111401035,苗栗縣,合法,其他,24.578433705487900,120.834339064990000
20211401001,第二河川分署,合法,其他,24.667231335066400,120.885209626135000
AK1811401083,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.405249533274600,120.913331362286000
