變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AK0211401069,苗栗縣,違規,其他開挖整地,24.406955707210400,120.737829152581000
AK1611401041,苗栗縣,合法,政府單位興辦農路,24.329701232477700,120.817897835093000
203114013019,第三河川分署,已知工程,工程施作,24.353710365546600,120.733150406595000
203114013020,第三河川分署,已知工程,工程施作,24.337980142534900,120.749780998588000
20311401033,第三河川分署,不屬於其管轄範圍,其他,24.325435502194700,120.772140528813000
20211401005,第二河川分署,不屬於其管轄範圍,其他,24.475133062731200,120.813088596109000
K1011401034,苗栗縣,違規,其他,24.632864864472300,120.884057560635000
20311401008,第三河川分署,已知工程,工程施作,24.353149813429500,120.731012029699000
AK0211401070,苗栗縣,違規,其他開挖整地,24.395198146096200,120.733677798845000
AK1211401058,苗栗縣,合法,無道路可到達,24.605086990546400,120.761040130241000
20211401009,第二河川分署,不屬於其管轄範圍,其他,24.506222089989000,120.793605495321000
20311401020,第三河川分署,已知工程,工程施作,24.300653506219800,120.828187374041000
20211401006,第二河川分署,不屬於其管轄範圍,其他,24.653654478583200,120.874314439098000
202114013002,第二河川分署,已知工程,工程施作,24.447025120076800,120.885996984219000
AK1411401045,苗栗縣,合法,其他,24.631507920101000,121.025504847821000
20211401001,第二河川分署,合法,其他,24.667231335066400,120.885209626135000
AK1611401043,苗栗縣,違規,整坡作業,24.310114842191900,120.837684496514000
202114013001,第二河川分署,合法,其他,24.436923331107000,120.869136325761000
20211401007,第二河川分署,不屬於其管轄範圍,其他,24.557469359592200,120.852057940163000
K1011401033,苗栗縣,違規,其他,24.634205637948700,120.884540162557000
AK0211401067,苗栗縣,違規,開發建築用地,24.445566037426200,120.682483053238000
203114013018,第三河川分署,已知工程,工程施作,24.352162076662500,120.730901266575000
203114013034,第三河川分署,已知工程,工程施作,24.323239061272400,120.777762050599000
AK0911401084,苗栗縣,違規,其他開挖整地,24.720004728762500,120.876458082721000
AK1011401038,苗栗縣,違規,整坡作業,24.638715506310100,120.888436078079000
AK1411401044,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.538408348246700,120.968792876292000
AK0211401068,苗栗縣,違規,其他開挖整地,24.438653243827300,120.688468497817000
203114013032,第三河川分署,已知工程,工程施作,24.329067419873500,120.759315974793000
K1611401020,苗栗縣,違規,堆置土石方,24.319013251249400,120.788746543742000
20211401008,第二河川分署,不屬於其管轄範圍,其他,24.508013178761000,120.794559534093000
