變異點編號,權責單位,查證結果,變異類型,latitude,longitude
K0211402006,苗栗縣,合法,作物變化,24.438073215184700,120.632393368205000
K0211401006,苗栗縣,違規,其他,24.428367619751800,120.641176619044000
K0211401005,苗栗縣,違規,新增建物,24.437664673663900,120.644616275068000
K0211402007,苗栗縣,合法,作物變化,24.415425647703100,120.655974673202000
K0211402011,苗栗縣,違規,其他,24.400276693699300,120.671215869585000
K0211402009,苗栗縣,違規,其他,24.415499646973700,120.671784904049000
K0211402010,苗栗縣,違規,新增建物,24.413392504402900,120.672339913464000
K0311401001,苗栗縣,違規,堆置土石方,24.477974918831200,120.672451876443000
K0211402008,苗栗縣,違規,其他,24.421018971830600,120.678961352367000
K0311401002,苗栗縣,合法,新增建物,24.479153816740000,120.680003593154000
AK0311402009,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.466691018072000,120.680594123224000
K0311401003,苗栗縣,合法,新增建物,24.480418528416300,120.681409958655000
K0311402001,苗栗縣,合法,其他,24.478440972121600,120.681552777415000
AK0211401067,苗栗縣,違規,開發建築用地,24.445566037426200,120.682483053238000
AK0311401006,苗栗縣,合法,其他,24.449536078063600,120.682617617521000
AK0311402011,苗栗縣,違規,堆積土石,24.466297887898600,120.684881597354000
AK0311402023,苗栗縣,違規,開發建築用地,24.499516473299400,120.686392505770000
K0311401013,苗栗縣,違規,其他,24.505817893419700,120.686674736444000
K0211401007,苗栗縣,違規,其他,24.381617376040900,120.687060700302000
K0211402012,苗栗縣,違規,新增建物,24.402180689823200,120.687452323802000
AK0211401068,苗栗縣,違規,其他開挖整地,24.438653243827300,120.688468497817000
AK0211402073,苗栗縣,合法,其他,24.412254416306600,120.689745352658000
K0311402021,苗栗縣,合法,作物變化,24.522232888843000,120.689983238902000
AK0211402071,苗栗縣,違規,其他開挖整地,24.441223092521800,120.690625248512000
AK0211403014,苗栗縣,違規,開發建築用地,24.428818357917300,120.691886971270000
80111402006,苗栗縣,合法,作物變化,24.512865061490500,120.692463396456000
AK0311402022,苗栗縣,合法,非農業核准開發案件,24.512865061490500,120.692463396456000
AK0311402021,苗栗縣,合法,非農業核准開發案件,24.513949538966600,120.692781741630000
K0311402002,苗栗縣,違規,新增建物,24.494754175009300,120.693419537150000
K0311402004,苗栗縣,違規,新增建物,24.494696422572700,120.693736602648000
AK0311402014,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.449116841382000,120.693770625888000
K0311402003,苗栗縣,違規,新增建物,24.494526353023800,120.693806403839000
AK0311402004,苗栗縣,合法,其他,24.487483270818100,120.695091538763000
AK0311402003,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.493242774586500,120.695126962672000
K0211402013,苗栗縣,合法,其他,24.406140679991100,120.695371207532000
K0311402005,苗栗縣,違規,堆置土石方,24.471783719723400,120.695519528330000
AK0311402012,苗栗縣,違規,違規農業使用,24.461479989280800,120.696157673060000
K0211402015,苗栗縣,違規,堆置土石方,24.385046983287500,120.697249748933000
AK0311401007,苗栗縣,違規,違規農業使用,24.459651288856200,120.697302454017000
AK0311402010,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.468395330762200,120.697997086893000
AK0311401011,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.533342392420900,120.698548550808000
K0311401004,苗栗縣,合法,其他,24.496664121130800,120.699523370095000
K0211402017,苗栗縣,違規,堆置土石方,24.363697002821700,120.700038124824000
K0211402014,苗栗縣,合法,其他,24.403665564458700,120.701040291536000
K0211401008,苗栗縣,違規,堆置土石方,24.362518165266700,120.702813862779000
AK0311402013,苗栗縣,違規,違規農業使用,24.456987652799700,120.703475461057000
K0211402016,苗栗縣,違規,其他,24.368567374726600,120.704422585241000
AK0311402020,苗栗縣,合法,無道路可到達,24.525057612844800,120.705811131815000
AK0311402016,苗栗縣,違規,違規農業使用,24.445392401889500,120.706759790812000
AK0311402019,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.557770149258900,120.708852650106000
AK0211402072,苗栗縣,違規,其他開挖整地,24.430160676206400,120.709511482460000
AK0311402024,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.520710284756900,120.710992454459000
AK0211403018,苗栗縣,合法,治山防災工程,24.380481674564400,120.711368250563000
AK0311402015,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.470968067388100,120.712623691648000
AK0311402005,苗栗縣,違規,整坡作業,24.480477569530300,120.715990350822000
AK0311401009,苗栗縣,違規,違規農業使用,24.432383020079800,120.717267864737000
AK0311402025,苗栗縣,違規,違規農業使用,24.508827488904900,120.718252459295000
AK0311401010,苗栗縣,違規,違規農業使用,24.437470940330400,120.718865289655000
AK0311402026,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.504072480640900,120.719790131580000
AK0311401012,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.530719690641100,120.720061211598000
AK0311402017,苗栗縣,違規,開發建築用地,24.433875618819200,120.720326016210000
AK1211402066,苗栗縣,違規,其他開挖整地,24.590758402013400,120.721160782546000
AK0211403016,苗栗縣,違規,其他開挖整地,24.393992748610500,120.724503746245000
AK0311401004,苗栗縣,合法,政府單位興辦農路,24.490487640107400,120.725121766745000
AK0311401008,苗栗縣,合法,無道路可到達,24.453791339160300,120.725249185652000
AK0311401013,苗栗縣,合法,無道路可到達,24.544258295644600,120.727532554817000
AK0311401014,苗栗縣,合法,無道路可到達,24.543147248259500,120.727789669145000
AK0211403017,苗栗縣,違規,其他開挖整地,24.397449161999700,120.727847767443000
AK1211402067,苗栗縣,違規,其他開挖整地,24.582216999706500,120.727993817250000
AK0311402006,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.494273374842500,120.728498042607000
AK0311402027,苗栗縣,違規,整坡作業,24.508395340138500,120.729042209645000
AK0311402018,苗栗縣,合法,無道路可到達,24.418616779874100,120.729289484504000
AK0311402028,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.507642989043700,120.729847348051000
AK0311402007,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.496188304983200,120.730656720502000
203114013018,第三河川分署,已知工程,工程施作,24.352162076662500,120.730901266575000
20311401008,第三河川分署,已知工程,工程施作,24.353149813429500,120.731012029699000
AK0311402008,苗栗縣,違規,開發建築用地,24.478856441993000,120.731103166781000
203114013019,第三河川分署,已知工程,工程施作,24.353710365546600,120.733150406595000
AK0211401070,苗栗縣,違規,其他開挖整地,24.395198146096200,120.733677798845000
203114023008,第三河川分署,已知工程,工程施作,24.353016514913500,120.733740073549000
AK0211403019,苗栗縣,違規,其他開挖整地,24.396895779449200,120.733824586288000
AK1211402068,苗栗縣,違規,堆積土石,24.580054436372900,120.734096978836000
AK0211403015,苗栗縣,違規,其他開挖整地,24.405545417231400,120.735541574271000
AK0311402031,苗栗縣,違規,違規農業使用,24.506373878140400,120.737482986225000
AK0211401069,苗栗縣,違規,其他開挖整地,24.406955707210400,120.737829152581000
AK0311402029,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.516633631691900,120.738932006425000
AK1211402069,苗栗縣,違規,處理廢棄物,24.574055826740400,120.739137195076000
AK1211402070,苗栗縣,違規,堆積土石,24.572444474624200,120.739378414505000
AK1211401066,苗栗縣,違規,整坡作業,24.574561453903400,120.739528138023000
K1211401010,苗栗縣,違規,其他,24.605197476949900,120.744209441447000
K1211402019,苗栗縣,違規,其他,24.604726277829300,120.744385959608000
AK0711402050,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.574019997313700,120.744473951051000
K0711401012,苗栗縣,違規,其他,24.545398206803200,120.745845711863000
AK0311401015,苗栗縣,違規,違規農業使用,24.509493803033200,120.746402583368000
AK0711401050,苗栗縣,合法,其他,24.510006053310500,120.749668620268000
203114013020,第三河川分署,已知工程,工程施作,24.337980142534900,120.749780998588000
203114023019,第三河川分署,不屬於其管轄範圍,其他,24.350742189663600,120.750456121331000
K0611402018,苗栗縣,違規,新增建物,24.350756905049600,120.750463897873000
AK0311401005,苗栗縣,違規,違規農業使用,24.485595242856000,120.751116488333000
K0611401009,苗栗縣,違規,整地,24.339083642079400,120.752530248624000
K0711402020,苗栗縣,違規,其他,24.575108888742000,120.752708348414000
AK0311402030,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.501065453565000,120.754438984687000
AK1211401065,苗栗縣,違規,整坡作業,24.601112844318200,120.754469539774000
AK0711401051,苗栗縣,違規,其他開挖整地,24.520229151580600,120.754503230125000
AK0611402002,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.396981325294500,120.756473832626000
K0711401011,苗栗縣,違規,其他,24.577869971226300,120.757051721489000
203114013032,第三河川分署,已知工程,工程施作,24.329067419873500,120.759315974793000
AK0711402047,苗栗縣,違規,其他開挖整地,24.501251900922800,120.759831423429000
