變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AK0311401006,苗栗縣,合法,其他,24.449536078063600,120.682617617521000
K0611401009,苗栗縣,違規,整地,24.339083642079400,120.752530248624000
AK0111401075,苗栗縣,合法,自然裸露地,24.523182178615000,120.793899001409000
AK0111401072,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.566761719396000,120.795922222870000
K1211401024,苗栗縣,違規,其他,24.660410852752700,120.808353194906000
80711401002,建築管理組,不屬於其管轄範圍,,24.547639350157600,120.808594890594000
K0411401048,苗栗縣,違規,其他,24.511360933803100,120.828309909460000
K0411401047,苗栗縣,合法,新增建物,24.500397850851300,120.831053666923000
20211401007,第二河川分署,不屬於其管轄範圍,其他,24.557469359592200,120.852057940163000
AK0811401036,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.571417267503700,120.855194984415000
AK0811401037,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.551088654873900,120.865783814231000
K1011401033,苗栗縣,違規,其他,24.634205637948700,120.884540162557000
AK1111401025,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.606436226062400,120.890628932474000
AK1811402086,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.500042383555600,120.948797624964000
AK1311401002,苗栗縣,違規,開發建築用地,24.614986907961000,120.976442470984000
20211402025,第二河川分署,不屬於其管轄範圍,其他,24.595056151917700,120.998718395688000
AK0311401007,苗栗縣,違規,違規農業使用,24.459651288856200,120.697302454017000
K0311401004,苗栗縣,合法,其他,24.496664121130800,120.699523370095000
AK0311401008,苗栗縣,合法,無道路可到達,24.453791339160300,120.725249185652000
AK0311401014,苗栗縣,合法,無道路可到達,24.543147248259500,120.727789669145000
AK0211401069,苗栗縣,違規,其他開挖整地,24.406955707210400,120.737829152581000
K1211401010,苗栗縣,違規,其他,24.605197476949900,120.744209441447000
K0711401012,苗栗縣,違規,其他,24.545398206803200,120.745845711863000
AK0711401048,苗栗縣,違規,其他開挖整地,24.563847102837500,120.768701518263000
K0611401018,苗栗縣,違規,堆置土石方,24.324451521649300,120.774568940869000
AK0111401074,苗栗縣,合法,無道路可到達,24.547639350157600,120.808594890594000
AK0111401073,苗栗縣,合法,自然裸露地,24.564614775978400,120.810226141954000
AK1611401041,苗栗縣,合法,政府單位興辦農路,24.329701232477700,120.817897835093000
AK1111401019,苗栗縣,違規,違規農業使用,24.604477187925900,120.837543838414000
AK1111401017,苗栗縣,違規,違規農業使用,24.654428633265200,120.838937188311000
K0411401040,苗栗縣,違規,自然植被改變,24.540348797709800,120.840707687495000
K0811401038,苗栗縣,合法,作物變化,24.586465810577000,120.846846596768000
AK1111401023,苗栗縣,合法,其他,24.616377509691100,120.866402263137000
AK1111401024,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.623316292709200,120.868700903585000
AK0811401033,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.601178222187200,120.873737620000000
AK1411402037,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.522581717407000,120.958981322027000
AK0211401067,苗栗縣,違規,開發建築用地,24.445566037426200,120.682483053238000
AK0311401011,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.533342392420900,120.698548550808000
AK0311401004,苗栗縣,合法,政府單位興辦農路,24.490487640107400,120.725121766745000
203114013018,第三河川分署,已知工程,工程施作,24.352162076662500,120.730901266575000
AK1211401066,苗栗縣,違規,整坡作業,24.574561453903400,120.739528138023000
AK0311401015,苗栗縣,違規,違規農業使用,24.509493803033200,120.746402583368000
80111401017,苗栗縣,違規,其他,24.580557128268300,120.770412309420000
203114013034,第三河川分署,已知工程,工程施作,24.323239061272400,120.777762050599000
K0411401016,苗栗縣,合法,自然植被改變,24.497512683045500,120.820624884296000
AK0811401034,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.569930209432400,120.852917858867000
AK1111401020,苗栗縣,違規,其他開挖整地,24.622362102086000,120.861161657678000
20211402006,第二河川分署,已知工程,工程施作,24.647288248907100,120.875301817498000
AK0911401084,苗栗縣,違規,其他開挖整地,24.720004728762500,120.876458082721000
AK1011401038,苗栗縣,違規,整坡作業,24.638715506310100,120.888436078079000
AK1811401076,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.473557028282100,120.926896639544000
80111402023,苗栗縣,合法,整地,24.471665327136200,120.940922811038000
AK1411401044,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.538408348246700,120.968792876292000
K0311401001,苗栗縣,違規,堆置土石方,24.477974918831200,120.672451876443000
K0311401002,苗栗縣,合法,新增建物,24.479153816740000,120.680003593154000
K0211401007,苗栗縣,違規,其他,24.381617376040900,120.687060700302000
AK0211401068,苗栗縣,違規,其他開挖整地,24.438653243827300,120.688468497817000
AK0711401051,苗栗縣,違規,其他開挖整地,24.520229151580600,120.754503230125000
203114013032,第三河川分署,已知工程,工程施作,24.329067419873500,120.759315974793000
K1211401030,苗栗縣,違規,其他,24.631769077270500,120.762872611434000
AK1211401059,苗栗縣,違規,其他開挖整地,24.597635022346100,120.767165852073000
K0611401019,苗栗縣,違規,整地,24.325435502194700,120.772140528813000
AK1211401061,苗栗縣,違規,整坡作業,24.580255815638600,120.774578490213000
AK1211401063,苗栗縣,違規,其他開挖整地,24.594273903125900,120.784418050176000
AK0511401055,苗栗縣,違規,其他開挖整地,24.504884957377300,120.786597819030000
K1611401020,苗栗縣,違規,堆置土石方,24.319013251249400,120.788746543742000
20211401008,第二河川分署,不屬於其管轄範圍,其他,24.508013178761000,120.794559534093000
K0411401045,苗栗縣,違規,其他,24.520521672638400,120.816899808710000
K1211401032,苗栗縣,合法,其他,24.641850065261100,120.818261070657000
K0811401037,苗栗縣,違規,新增建物,24.591352499319300,120.846601248764000
AK1111401018,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.638698881194300,120.873717972084000
20211402024,第二河川分署,不屬於其管轄範圍,其他,24.577069458006900,120.988412909331000
K0311401003,苗栗縣,合法,新增建物,24.480418528416300,120.681409958655000
AK0311401009,苗栗縣,違規,違規農業使用,24.432383020079800,120.717267864737000
AK0511401052,苗栗縣,違規,違規農業使用,24.484510205051600,120.773110257358000
AK0511401053,苗栗縣,違規,其他開挖整地,24.467729972693400,120.792441828906000
K1211401031,苗栗縣,違規,其他,24.633412044377300,120.798135798176000
K1611402070,苗栗縣,合法,新增建物,24.324803112979800,120.822241106108000
K0111401035,苗栗縣,合法,其他,24.578433705487900,120.834339064990000
AK1111401016,苗栗縣,違規,堆積土石,24.651730381441900,120.837066405009000
20211401001,第二河川分署,合法,其他,24.667231335066400,120.885209626135000
AK1811401083,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.405249533274600,120.913331362286000
AK1811402173,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.471665327136200,120.940922811038000
AK1811401078,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.466062466084000,120.942856052727000
20211402004,第二河川分署,合法,其他,24.669994734631000,120.945384380450000
AK0311401012,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.530719690641100,120.720061211598000
AK0311401005,苗栗縣,違規,違規農業使用,24.485595242856000,120.751116488333000
AK1211401065,苗栗縣,違規,整坡作業,24.601112844318200,120.754469539774000
AK0511401054,苗栗縣,合法,其他,24.429013781655400,120.799572240069000
K0411401046,苗栗縣,違規,自然植被改變,24.511742138596800,120.819515813670000
K0411401039,苗栗縣,違規,自然植被改變,24.531505316541600,120.837043171125000
AK1611401043,苗栗縣,違規,整坡作業,24.310114842191900,120.837684496514000
AK0811401035,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.557469359592200,120.852057940163000
AK1111401022,苗栗縣,合法,其他,24.615477113743700,120.865778153252000
202114013001,第二河川分署,合法,其他,24.436923331107000,120.869136325761000
AK1611401042,苗栗縣,合法,非農業核准開發案件,24.333497926617400,120.878274228395000
AK1811401077,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.452454588103400,120.929598126151000
AK1311401001,苗栗縣,合法,其他,24.634790493498500,120.953782281448000
20211402015,第二河川分署,不屬於其管轄範圍,其他,24.669292326267000,120.960730383859000
20211402005,第二河川分署,合法,其他,24.669669016891300,120.961104320934000
32411402002,農業部林業保育署新竹分署,合法,其他,24.518701165241700,120.979152294385000
20211402023,第二河川分署,不屬於其管轄範圍,其他,24.620970522886700,121.003937335343000
K0311401013,苗栗縣,違規,其他,24.505817893419700,120.686674736444000
K0211401008,苗栗縣,違規,堆置土石方,24.362518165266700,120.702813862779000
AK0311401010,苗栗縣,違規,違規農業使用,24.437470940330400,120.718865289655000
20311401008,第三河川分署,已知工程,工程施作,24.353149813429500,120.731012029699000
AK0211401070,苗栗縣,違規,其他開挖整地,24.395198146096200,120.733677798845000
AK1211401058,苗栗縣,合法,無道路可到達,24.605086990546400,120.761040130241000
AK0611401003,苗栗縣,違規,其他開挖整地,24.384576859771000,120.767029349855000
AK0711401049,苗栗縣,違規,堆積土石,24.534271460111400,120.781206972643000
AK0511401056,苗栗縣,違規,其他開挖整地,24.506414389232800,120.793033424620000
20211401009,第二河川分署,不屬於其管轄範圍,其他,24.506222089989000,120.793605495321000
20211402029,第二河川分署,不屬於其管轄範圍,其他,24.498662055138100,120.794073727102000
AK1211401064,苗栗縣,合法,其他,24.596449091014300,120.796632535045000
20311401020,第三河川分署,已知工程,工程施作,24.300653506219800,120.828187374041000
K1611402071,苗栗縣,合法,其他,24.301158658963000,120.829835105106000
K0111401036,苗栗縣,合法,其他,24.578615317145300,120.842164629233000
20211402003,第二河川分署,合法,其他,24.666484504163500,120.862806416391000
AK1111401021,苗栗縣,違規,其他開挖整地,24.615253489834200,120.866559002760000
20211401006,第二河川分署,不屬於其管轄範圍,其他,24.653654478583200,120.874314439098000
20211402016,第二河川分署,不屬於其管轄範圍,其他,24.647191856299500,120.875092161243000
202114013002,第二河川分署,已知工程,工程施作,24.447025120076800,120.885996984219000
AK1711401040,苗栗縣,合法,其他,24.466565304426100,120.910868122452000
AK1811402175,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.432896964926700,120.919937067032000
AK1811402085,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.490664529387900,120.939043699558000
AK1411402038,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.522290714670500,120.965944094575000
AK1811401079,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.470196486039700,120.966883015175000
20211402018,第二河川分署,不屬於其管轄範圍,其他,24.641700598564700,120.967468586376000
AK1411401045,苗栗縣,合法,其他,24.631507920101000,121.025504847821000
AK1411402001,苗栗縣,合法,其他,24.546123093308900,121.029824271871000
K0211401006,苗栗縣,違規,其他,24.428367619751800,120.641176619044000
K0211401005,苗栗縣,違規,新增建物,24.437664673663900,120.644616275068000
AK0311401013,苗栗縣,合法,無道路可到達,24.544258295644600,120.727532554817000
203114013019,第三河川分署,已知工程,工程施作,24.353710365546600,120.733150406595000
AK0711401050,苗栗縣,合法,其他,24.510006053310500,120.749668620268000
203114013020,第三河川分署,已知工程,工程施作,24.337980142534900,120.749780998588000
K0711401011,苗栗縣,違規,其他,24.577869971226300,120.757051721489000
AK1211401060,苗栗縣,違規,整坡作業,24.580557128268300,120.770412309420000
20311401033,第三河川分署,不屬於其管轄範圍,其他,24.325435502194700,120.772140528813000
AK1211401062,苗栗縣,違規,堆積土石,24.587423435454000,120.775706760787000
AK0511401057,苗栗縣,違規,其他開挖整地,24.506222089989000,120.793605495321000
AK0111401071,苗栗縣,合法,自然裸露地,24.591598171639900,120.808966886616000
20211401005,第二河川分署,不屬於其管轄範圍,其他,24.475133062731200,120.813088596109000
20211402011,第二河川分署,已知工程,工程施作,24.537342193558300,120.824731113087000
AK0411401046,苗栗縣,違規,違規農業使用,24.469735265677700,120.836221651716000
AK0411401047,苗栗縣,違規,其他開挖整地,24.542336257995000,120.841734280793000
20211402017,第二河川分署,不屬於其管轄範圍,其他,24.632259094353300,120.881304730911000
K1011401034,苗栗縣,違規,其他,24.632864864472300,120.884057560635000
AK1711401039,苗栗縣,合法,其他,24.468619163310700,120.910727627867000
AK1811401082,苗栗縣,合法,無道路可到達,24.418429840181300,120.919398454050000
AK1811401080,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.442032760489800,120.929747873312000
AK1811401081,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.442437744178500,120.940841679470000
32411402001,農業部林業保育署新竹分署,合法,其他,24.518138851123800,120.979656586630000
