變異點編號,權責單位,查證結果,變異類型,latitude,longitude
X0611402003,澎湖縣,合法,作物變化,23.206639560400700,119.420508216547000
X0611402004,澎湖縣,合法,作物變化,23.205531314872400,119.420695122842000
X0611402002,澎湖縣,違規,新增建物,23.202190804674700,119.424036080114000
X0611402001,澎湖縣,合法,整地,23.199011781607700,119.429273653541000
X0411402005,澎湖縣,合法,整地,23.569917125227100,119.481773144025000
X0411402006,澎湖縣,違規,堆置土石方,23.567401757475400,119.486217491630000
X0411403001,澎湖縣,合法,整地,23.602943572986500,119.504102432883000
X0411403005,澎湖縣,違規,堆置土石方,23.630894172308600,119.510610284315000
X0411403010,澎湖縣,合法,整地,23.591823675952000,119.510946573350000
X0411403006,澎湖縣,合法,整地,23.623957173114800,119.511826465133000
X0411403008,澎湖縣,合法,新增建物,23.603707800464700,119.515561946920000
X0411402007,澎湖縣,合法,新增建物,23.603586949589300,119.515562802273000
X0411402008,澎湖縣,合法,整地,23.598472759434000,119.517321993995000
X0411404002,澎湖縣,合法,整地,23.632134455841800,119.531011208983000
X0311403002,澎湖縣,合法,自然植被改變,23.660957884922900,119.554553423267000
X0111403012,澎湖縣,違規,其他,23.579440959926400,119.567307147364000
X0111401005,澎湖縣,合法,整地,23.578825334196100,119.568651969662000
X0111403011,澎湖縣,合法,新增建物,23.584864943737800,119.570127343337000
X0111404003,澎湖縣,合法,整地,23.588640152782100,119.582694510200000
X0311403003,澎湖縣,違規,其他,23.660634566860000,119.583154637423000
X0311404001,澎湖縣,違規,新增建物,23.660593214966700,119.583298619108000
X0111403022,澎湖縣,合法,整地,23.559433921928900,119.585659224617000
X0111404014,澎湖縣,合法,作物變化,23.518328257044600,119.588611071487000
X0111404010,澎湖縣,合法,新增建物,23.559588058080700,119.588664583370000
X0111403021,澎湖縣,合法,整地,23.567303370174100,119.590459743991000
X0311401002,澎湖縣,合法,整地,23.649220311323700,119.592610342703000
80111401022,澎湖縣,合法,其他,23.666442494884500,119.594113603435000
X0111401018,澎湖縣,合法,整地,23.523029725497000,119.595957354144000
X0311403007,澎湖縣,違規,堆置土石方,23.645064547642000,119.599739473117000
X0111401017,澎湖縣,合法,新增建物,23.536655107164100,119.601923707327000
X0311403004,澎湖縣,合法,整地,23.653521592015600,119.604973685660000
X0111401016,澎湖縣,合法,其他,23.533519868478900,119.605940902235000
X0311403009,澎湖縣,合法,整地,23.616250192812700,119.607440049040000
X0111401019,澎湖縣,合法,新增建物,23.521193426357000,119.607540082896000
X0111404012,澎湖縣,合法,新增建物,23.531869747139700,119.607561204993000
X0211403013,澎湖縣,合法,整地,23.592555658201300,119.607592960250000
X0211403014,澎湖縣,合法,整地,23.581337512716800,119.608069488043000
X0211402010,澎湖縣,合法,新增建物,23.587855078379300,119.608426875992000
X0211402012,澎湖縣,違規,傾倒廢棄物,23.594827521950100,119.608808264019000
X0211402014,澎湖縣,合法,新增建物,23.591820288629000,119.608811881799000
X0211402011,澎湖縣,合法,新增建物,23.594950371692800,119.608871156179000
X0211403019,澎湖縣,違規,堆置土石方,23.580843125223200,119.609729430957000
X0211402013,澎湖縣,合法,新增建物,23.592698689718900,119.609818601437000
X0311401003,澎湖縣,合法,其他,23.610767592817200,119.610351451101000
X0211401004,澎湖縣,違規,堆置土石方,23.599846577981400,119.610431744843000
X0211403016,澎湖縣,合法,新增建物,23.590952614440200,119.610436463310000
X0211402009,澎湖縣,違規,堆置土石方,23.599093736039000,119.611722115044000
X0211403015,澎湖縣,合法,新增建物,23.591440041405000,119.611816408366000
X0211403020,澎湖縣,合法,新增建物,23.580969718217400,119.611875319111000
X0211403017,澎湖縣,合法,新增建物,23.591885799764500,119.612077149449000
X0211403018,澎湖縣,合法,整地,23.587052087470500,119.614367818659000
X0211401007,澎湖縣,合法,新增建物,23.573316219253600,119.615058701221000
X0211401008,澎湖縣,合法,整地,23.573655499661700,119.615305066138000
X0211403023,澎湖縣,合法,新增建物,23.571274151398700,119.616138205937000
X0111402018,澎湖縣,合法,整地,23.551445002852600,119.616233047020000
X0111404013,澎湖縣,合法,整地,23.547365631565600,119.616471644820000
X0211402017,澎湖縣,違規,傾倒廢棄物,23.583638759051400,119.617578465210000
X0211401006,澎湖縣,違規,新增建物,23.578044576203100,119.619592116063000
X0111401015,澎湖縣,合法,其他,23.550230569151500,119.619691465137000
X0211402015,澎湖縣,違規,堆置土石方,23.589210356713000,119.620443116379000
X0211401014,澎湖縣,違規,新增建物,23.561819640802500,119.621114946293000
X0211402016,澎湖縣,合法,新增建物,23.582269181099000,119.622071882025000
X0211401010,澎湖縣,合法,新增建物,23.581884445881200,119.640999366481000
X0211401009,澎湖縣,合法,新增建物,23.583467109871400,119.656895943042000
X0211401011,澎湖縣,合法,新增建物,23.578098162651200,119.663072225436000
X0211401013,澎湖縣,合法,作物變化,23.575407857010000,119.666432485076000
X0211401012,澎湖縣,違規,傾倒廢棄物,23.573695007290400,119.671321535611000
