變異點編號,權責單位,查證結果,變異類型,latitude,longitude
X0211401004,澎湖縣,違規,堆置土石方,23.599846577981400,119.610431744843000
X0211401006,澎湖縣,違規,新增建物,23.578044576203100,119.619592116063000
X0211401011,澎湖縣,合法,新增建物,23.578098162651200,119.663072225436000
X0111401005,澎湖縣,合法,整地,23.578825334196100,119.568651969662000
80111401022,澎湖縣,合法,其他,23.666442494884500,119.594113603435000
X0111401015,澎湖縣,合法,其他,23.550230569151500,119.619691465137000
X0211401013,澎湖縣,合法,作物變化,23.575407857010000,119.666432485076000
X0311401002,澎湖縣,合法,整地,23.649220311323700,119.592610342703000
X0311401003,澎湖縣,合法,其他,23.610767592817200,119.610351451101000
X0211401007,澎湖縣,合法,新增建物,23.573316219253600,119.615058701221000
X0211401014,澎湖縣,違規,新增建物,23.561819640802500,119.621114946293000
X0211401010,澎湖縣,合法,新增建物,23.581884445881200,119.640999366481000
X0111401017,澎湖縣,合法,新增建物,23.536655107164100,119.601923707327000
X0111401016,澎湖縣,合法,其他,23.533519868478900,119.605940902235000
X0111401019,澎湖縣,合法,新增建物,23.521193426357000,119.607540082896000
X0211401008,澎湖縣,合法,整地,23.573655499661700,119.615305066138000
X0211401012,澎湖縣,違規,傾倒廢棄物,23.573695007290400,119.671321535611000
X0111401018,澎湖縣,合法,整地,23.523029725497000,119.595957354144000
X0211401009,澎湖縣,合法,新增建物,23.583467109871400,119.656895943042000
