變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AH0411401013,桃園市,合法,其他,24.909280549829900,121.133377429318000
H0311401001,桃園市,違規,堆置土石方,24.985520001143700,121.168876280916000
H0611401024,桃園市,合法,整地,25.060254224610200,121.228727289116000
H0611401025,桃園市,合法,整地,25.064533495226800,121.247008868024000
21011401001,第十河川分署,合法,整地,24.867456541241300,121.267640740560000
AH1311401031,桃園市,合法,其他,24.798705183553000,121.307203531788000
AH0711401019,桃園市,合法,其他,24.988506722769600,121.359642213891000
AH1311401040,桃園市,違規,違規農業使用,24.737336525510300,121.361844920879000
AH1311401036,桃園市,違規,違規農業使用,24.791766756040200,121.365147137515000
AH0411401012,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.900153199187700,121.094511552962000
H0611401023,桃園市,合法,整地,25.058295138272600,121.226218325984000
21511401039,桃園市,合法,已取得出流管制計畫書核定函,25.064533495226800,121.247008868024000
H0611401019,桃園市,合法,整地,25.106587028992500,121.247408128736000
AH1311401028,桃園市,合法,其他,24.837081305453900,121.335594348580000
AH1311401044,桃園市,違規,違規農業使用,24.706330373347400,121.352185037091000
AH1311401041,桃園市,違規,違規農業使用,24.726569670806700,121.378585783371000
AH1311401043,桃園市,違規,違規農業使用,24.723626431770800,121.378666003304000
AH0711401021,桃園市,合法,其他,25.042843923803600,121.390140938481000
H0611401020,桃園市,合法,整地,25.079635568726700,121.203008604275000
H0911401015,桃園市,違規,整地,24.860874595403300,121.204821120150000
H0611401028,桃園市,合法,整地,25.044296209839700,121.235355883602000
AH1311401026,桃園市,違規,違規農業使用,24.833567665725200,121.340539213521000
H0711401036,桃園市,合法,新增建物,25.052531068823000,121.355438180269000
AH1311401027,桃園市,違規,違規農業使用,24.836620595400500,121.356707954517000
AH1311401033,桃園市,違規,違規農業使用,24.823415096187100,121.385037561648000
AH0711402001,桃園市,違規,整坡作業,25.024383365149600,121.387808325760000
H0311401002,桃園市,合法,新增建物,24.981276720798900,121.184468597590000
H0511401029,桃園市,合法,新增建物,25.042081594270600,121.242948398024000
H0211401033,桃園市,合法,作物變化,24.847477029639900,121.274668376967000
AH0511401001,桃園市,違規,其他開挖整地,25.112374377914400,121.280665105929000
H0811401031,桃園市,合法,整地,24.944069408710400,121.313936803434000
AH1311401039,桃園市,違規,違規農業使用,24.725643889442800,121.349031069604000
H0711401035,桃園市,違規,新增建物,25.054670343466000,121.354127120503000
AH0711402003,桃園市,合法,自然裸露地,25.037835421864400,121.391591839945000
AH1311401034,桃園市,違規,違規農業使用,24.815544917884600,121.397729910125000
H0611401027,桃園市,違規,堆置土石方,25.034410222222100,121.185067730449000
AH0911401015,桃園市,合法,無道路可到達,24.853376873644200,121.194556366192000
H0911401016,桃園市,合法,整地,24.857792766697500,121.208916467780000
H0611401022,桃園市,合法,整地,25.055741106341400,121.226193289730000
H0911401017,桃園市,違規,堆置土石方,24.854123040303400,121.250376490990000
AH1311401035,桃園市,合法,政府單位興辦農路,24.791762811284800,121.276674676478000
AH1311401032,桃園市,違規,違規農業使用,24.801080451541400,121.312838204485000
AH1311401024,桃園市,合法,政府單位興辦農路,24.826343831691500,121.334332419700000
AH1311401023,桃園市,違規,違規農業使用,24.825196497344900,121.335146428071000
AH0911401016,桃園市,合法,其他,24.848097338287200,121.157950331703000
H0911401018,桃園市,合法,整地,24.845645655374600,121.214148424534000
AH0911401017,桃園市,合法,其他,24.821443747185100,121.244946951625000
H0511401034,桃園市,合法,新增建物,25.091960492968400,121.278621100468000
H0211401032,桃園市,違規,新增建物,24.907553759933400,121.292435656565000
AH1311401025,桃園市,違規,違規農業使用,24.836569333236000,121.337120693221000
80111401020,桃園市,違規,移除建物,24.988506722769600,121.359642213891000
AH0711401020,桃園市,違規,開發建築用地,24.988338739441100,121.362702083392000
AH0711401018,桃園市,合法,其他,24.987733074339000,121.363403745529000
AH1311401042,桃園市,合法,政府單位興辦農路,24.724607768494600,121.378065244093000
AH1311401030,桃園市,違規,違規農業使用,24.835626822200500,121.391334837271000
AH0911401014,桃園市,違規,堆積土石,24.851223587710700,121.178493865729000
H1011401014,桃園市,合法,自然植被改變,24.887424540003900,121.236609072939000
21011401002,第十河川分署,合法,其他,24.865265848231300,121.267524715385000
H0811401030,桃園市,合法,整地,24.961699431737000,121.314399830675000
AH1311401022,桃園市,違規,違規農業使用,24.837828435386800,121.333078447883000
AH1311401037,桃園市,違規,違規農業使用,24.793468722473600,121.365850519621000
AH1311401029,桃園市,違規,違規農業使用,24.830583077222200,121.376064506978000
AH0711402002,桃園市,合法,自然裸露地,25.038093453211600,121.391930796944000
AH1311401038,桃園市,違規,違規農業使用,24.797856528677100,121.397360200249000
