變異點編號,權責單位,查證結果,變異類型,latitude,longitude
H1111402007,桃園市,合法,整地,24.937334722526500,120.991701884609000
H1111402008,桃園市,合法,新增建物,24.935953987772100,120.991819356540000
H1111402006,桃園市,違規,自然植被改變,24.940819298987000,120.992647262595000
H1111402005,桃園市,合法,整地,24.943069202007500,120.996056307302000
H1111402004,桃園市,合法,新增建物,24.953259453476100,121.001014729533000
H1111402002,桃園市,違規,自然植被改變,24.959127821264200,121.005226774403000
H1111402003,桃園市,合法,整地,24.954833981241100,121.005723957377000
H1111402001,桃園市,違規,自然植被改變,24.959638285113300,121.006052887229000
H1111402043,桃園市,合法,新增建物,24.958806715921200,121.008971382585000
H1111402044,桃園市,違規,新增建物,24.957220073339700,121.011121869971000
H1111402040,桃園市,合法,道路變化,24.964375809067400,121.014767044348000
H1111402042,桃園市,合法,整地,24.963996439149100,121.015697578928000
H1111402041,桃園市,合法,新增建物,24.964022957160000,121.016113826956000
H1111402045,桃園市,合法,整地,24.948679629988700,121.019381491483000
H1111402010,桃園市,合法,整地,24.987748388515700,121.025824886254000
H1111402009,桃園市,違規,堆置土石方,24.986052819685200,121.026216300026000
H1111402156,桃園市,合法,新增建物,25.011338614448700,121.033540693019000
H1111401003,桃園市,合法,新增建物,24.963178531252600,121.033778296996000
H1111402011,桃園市,合法,新增建物,24.994843955645800,121.034323658198000
H1111402155,桃園市,違規,自然植被改變,25.013405125971700,121.034598308282000
H1111402012,桃園市,合法,整地,24.995278901896800,121.034885596546000
H1111402158,桃園市,合法,整地,25.002406955970800,121.035725233474000
H1111402157,桃園市,違規,堆置土石方,25.003347009130800,121.036926516832000
H1111402013,桃園市,合法,整地,24.991376204702100,121.037983927342000
H1111402154,桃園市,合法,新增建物,25.008458425667800,121.042176315506000
H1111402159,桃園市,合法,整地,25.006651672461100,121.045045879468000
H1111402153,桃園市,合法,新增建物,25.009619975450000,121.047539860920000
H1111402062,桃園市,合法,整地,24.941403562680800,121.048320285059000
H1111402060,桃園市,違規,新增建物,24.947408026862800,121.048346990775000
80111402009,桃園市,合法,整地,25.020325870546000,121.048804276673000
H1111402061,桃園市,合法,整地,24.941229516208200,121.048883885379000
80111402008,桃園市,合法,道路變化,25.033501564521800,121.049518217062000
H1111402152,桃園市,合法,整地,25.014126248831400,121.050146368328000
H1111402160,桃園市,合法,整地,25.005713254325400,121.050372391920000
80111404011,桃園市,合法,整地,25.019571675766800,121.051760451687000
21511402044,桃園市,合法,其他,25.020257381195300,121.051974226528000
80111402010,桃園市,合法,整地,25.020257381195300,121.051974226528000
H1111402063,桃園市,合法,河道變化,24.946321498355300,121.055882050105000
H1211402151,桃園市,違規,整地,25.021238007974500,121.057359460039000
H1111402228,桃園市,合法,整地,24.987225616835400,121.059874445042000
H1211402287,桃園市,合法,移除建物,25.014381059750700,121.060160670560000
H1111402235,桃園市,合法,新增建物,24.955209371544400,121.060258503137000
H1211403091,桃園市,違規,堆置土石方,25.039767804642600,121.061048963952000
H1211403092,桃園市,違規,其他,25.039005760795600,121.063138271351000
H1211404160,桃園市,合法,整地,25.006470616725900,121.069775239965000
H1211404103,桃園市,合法,移除建物,25.030610791181900,121.071016072224000
H0411402261,桃園市,違規,堆置土石方,24.922358758932000,121.075800262678000
H0411401011,桃園市,違規,新增建物,24.902222780851100,121.077703541294000
H0411401010,桃園市,違規,堆置土石方,24.920681767208800,121.081574438021000
H0411402262,桃園市,合法,整地,24.919247046955800,121.083608050010000
H1111402232,桃園市,合法,整地,24.984461135285400,121.084037117514000
H0411402251,桃園市,合法,新增建物,24.923718986955700,121.084417834435000
H1211404161,桃園市,合法,作物變化,25.020872610084600,121.084672303273000
H1211404163,桃園市,合法,移除建物,25.008278132493000,121.084839796965000
H1111402233,桃園市,合法,整地,24.983026430207700,121.084901860386000
H1111402229,桃園市,合法,整地,24.997502123664700,121.084998789975000
H1111402239,桃園市,合法,整地,24.963311047525300,121.085616484653000
H1211402278,桃園市,違規,傾倒廢棄物,25.039515014616400,121.085976426195000
H1211402280,桃園市,合法,整地,25.035339640187700,121.086700960673000
H1211402279,桃園市,合法,其他,25.038510858399900,121.087814941645000
80111402030,桃園市,合法,新增建物,25.045947877650800,121.088093708806000
H1211402281,桃園市,違規,新增建物,25.027823941443100,121.089901253622000
H1211402274,桃園市,合法,整地,25.041692528280000,121.090392166146000
H1111402240,桃園市,合法,新增建物,24.957070403591700,121.091962192904000
H0411402248,桃園市,合法,自然植被改變,24.943054271847500,121.093203975159000
80111403015,桃園市,合法,整地,25.050500733330400,121.093543403487000
H0411402249,桃園市,違規,堆置土石方,24.946217604143600,121.093787696157000
H0411402247,桃園市,合法,作物變化,24.942954034132200,121.093980863452000
H1211402291,桃園市,違規,傾倒廢棄物,25.013175251302900,121.094230915301000
AH0411401012,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.900153199187700,121.094511552962000
H1211404162,桃園市,違規,新增建物,25.020530690321000,121.094985410852000
H1111402230,桃園市,違規,堆置土石方,24.991685316999700,121.095089492940000
H0411402250,桃園市,合法,新增建物,24.946293327191100,121.095194226500000
H0411401012,桃園市,合法,自然植被改變,24.913705987554800,121.095430649700000
H1211402293,桃園市,違規,其他,25.001459068735700,121.095750047640000
80111403014,桃園市,合法,整地,25.051615986405500,121.096399602767000
H1211402288,桃園市,合法,新增建物,25.020567822483400,121.099220659700000
H1111402231,桃園市,合法,整地,24.990316084665800,121.100597001980000
H1211402282,桃園市,違規,堆置土石方,25.032247625850200,121.100878531271000
H1111402241,桃園市,違規,堆置土石方,24.953591076164900,121.101061225547000
AH0411403017,桃園市,合法,其他,24.900251236137500,121.101325202813000
21511402039,桃園市,合法,其他,25.044705699414900,121.101462685842000
80111402031,桃園市,合法,整地,25.044705699414900,121.101462685842000
H1211401026,桃園市,違規,堆置土石方,25.026425798139800,121.102573820187000
H1211402292,桃園市,合法,河道變化,25.001679011032000,121.103562501734000
H1211402266,桃園市,合法,新增建物,25.059850679068700,121.103704315827000
H1211402277,桃園市,違規,整地,25.034200498225900,121.104025580109000
H1211402276,桃園市,違規,整地,25.035381960451000,121.105155715319000
H1211402289,桃園市,違規,堆置土石方,25.017203931934900,121.105197248372000
21511402040,桃園市,無法現場查驗,,25.046109146180500,121.106168205689000
H1211402283,桃園市,合法,新增建物,25.028277695650300,121.106171757546000
H1211402290,桃園市,違規,整地,25.013370524936800,121.106466286265000
H1211402284,桃園市,合法,移除建物,25.023681160990100,121.107465805210000
H1211402294,桃園市,合法,移除建物,25.023272091669300,121.109596511377000
H1211403094,桃園市,違規,移除建物,25.029613140083300,121.111514122320000
H0411402253,桃園市,違規,堆置土石方,24.927833195811600,121.112545105301000
H1211403093,桃園市,違規,其他,25.043885435273400,121.115146822827000
AH0411403019,桃園市,違規,堆積土石,24.904452934725600,121.115203970026000
H0411402263,桃園市,合法,自然植被改變,24.918518475727500,121.115982215478000
H1111402242,桃園市,合法,新增建物,24.950766563839700,121.116195485151000
H0411402256,桃園市,違規,新增建物,24.924324668289600,121.117793832183000
H0411402264,桃園市,違規,堆置土石方,24.920339607650600,121.117819392420000
H1211402267,桃園市,合法,整地,25.066670918227500,121.118075186250000
H1211402268,桃園市,違規,傾倒廢棄物,25.066498645685100,121.119120169927000
H0411401004,桃園市,合法,移除建物,24.942449864476800,121.121031453870000
H0411402252,桃園市,合法,自然植被改變,24.939679924326600,121.121509329543000
H0411402255,桃園市,合法,自然植被改變,24.925483931692900,121.122656000884000
H1111402234,桃園市,合法,整地,24.980038649199100,121.122923241995000
H1211402295,桃園市,違規,新增建物,25.013859931574600,121.124155980560000
H0411402254,桃園市,違規,道路變化,24.932396646737800,121.127145015599000
H1211402285,桃園市,合法,整地,25.047018046325200,121.127181045083000
AH0411403018,桃園市,合法,非農業核准開發案件,24.912416807008300,121.127844311311000
H1211402286,桃園市,合法,整地,25.037811076658900,121.129330717102000
H1211403086,桃園市,違規,河道變化,25.061135554583600,121.130082379968000
H1211402271,桃園市,違規,河道變化,25.061331702060900,121.130232100788000
H1211402272,桃園市,違規,整地,25.061980980623800,121.131293839878000
H1211402270,桃園市,合法,其他,25.065942633206700,121.131339919671000
H1211404109,桃園市,合法,整地,25.035083560688100,121.131639390199000
H1211404107,桃園市,合法,整地,25.039946490888700,121.131677242446000
H1211404108,桃園市,合法,整地,25.039203392426000,121.131897884724000
H1211402269,桃園市,違規,整地,25.070265039579700,121.132164950222000
H1211404106,桃園市,合法,整地,25.043475272274000,121.132168230076000
AH0411401013,桃園市,合法,其他,24.909280549829900,121.133377429318000
H1211402238,桃園市,違規,整地,24.982114947677900,121.133463719315000
H1211404112,桃園市,合法,整地,25.041370061898400,121.133687238324000
H1211402237,桃園市,合法,整地,24.989188252107500,121.135004977073000
H1211401021,桃園市,違規,堆置土石方,25.071059843164600,121.135508800170000
AH0411403022,桃園市,合法,其他,24.886607109320200,121.136883284042000
H0411401008,桃園市,違規,堆置土石方,24.923340333270300,121.138434222209000
21511402045,桃園市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,25.006688300655400,121.138612658485000
H1211402296,桃園市,違規,移除水域(漁塭或水塘),25.006688300655400,121.138612658485000
H1211402297,桃園市,合法,整地,25.005151211724500,121.140258482080000
H0411402265,桃園市,合法,作物變化,24.906552224694000,121.140882727154000
21511402042,桃園市,合法,其他,25.035853374230900,121.141371873740000
H1211402134,桃園市,合法,整地,25.035853374230900,121.141371873740000
H1111402246,桃園市,合法,自然植被改變,24.949987081077500,121.141811194001000
H0411401005,桃園市,合法,新增建物,24.936495846519700,121.142480722770000
H1211402243,桃園市,違規,整地,24.971314548393700,121.142803329694000
H1211402235,桃園市,合法,整地,24.991618170385000,121.143328161925000
H0411401006,桃園市,合法,移除建物,24.929641056360800,121.145227041337000
H1211402130,桃園市,合法,整地,25.043981225881600,121.145251256589000
H1211402107,桃園市,合法,整地,25.058931487264900,121.146371282251000
H1211402106,桃園市,合法,整地,25.061266954805200,121.147400323379000
H0411401007,桃園市,合法,自然植被改變,24.930049045295300,121.147438685397000
21511402041,桃園市,合法,其他,25.036606883458700,121.148241114338000
H1211402133,桃園市,合法,整地,25.036606883458700,121.148241114338000
H1211402108,桃園市,合法,整地,25.048513846569100,121.148288920005000
H1111402244,桃園市,違規,自然植被改變,24.961985471209900,121.148446076264000
H1211402236,桃園市,合法,作物變化,24.990436979528000,121.149000097167000
H0411402259,桃園市,違規,堆置土石方,24.924963892308100,121.149322830388000
H0411402258,桃園市,違規,堆置土石方,24.931720665727700,121.149798428998000
H1211402131,桃園市,合法,整地,25.044396169499400,121.149937283933000
H1211402298,桃園市,違規,堆置土石方,25.008260016448300,121.149949983188000
H1111402245,桃園市,違規,新增建物,24.950094005773000,121.150463243043000
AH0411403020,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.891072014323300,121.152744730669000
H1211402095,桃園市,違規,整地,25.074136842145600,121.152777377307000
H1211403072,桃園市,違規,整地,25.074141258500300,121.152778958230000
H1211402109,桃園市,違規,其他,25.051280487676300,121.153412833758000
AH0911403030,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.845434628173900,121.153842321729000
AH0911403031,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.844187778226100,121.155554441317000
H1211402132,桃園市,合法,整地,25.041466633773000,121.157117198088000
H0611403073,桃園市,違規,其他,25.076300226350900,121.157631119696000
AH0911401016,桃園市,合法,其他,24.848097338287200,121.157950331703000
AH0411403021,桃園市,違規,開發建築用地,24.889491358019000,121.158022602170000
H0411402257,桃園市,違規,堆置土石方,24.939037464632800,121.158272324544000
H1211402135,桃園市,合法,整地,25.047463814234600,121.158527387792000
H0311404028,桃園市,合法,新增建物,24.972632715557300,121.158599396457000
202114023007,第二河川分署,不屬於其管轄範圍,其他,24.847049579013300,121.158607078949000
H0611402110,桃園市,合法,自然植被改變,25.068879968205900,121.159112963482000
H1211403046,桃園市,合法,整地,24.987430697443200,121.159531224881000
H0311404029,桃園市,違規,堆置土石方,24.973345497627200,121.159763705013000
H0611402098,桃園市,合法,新增建物,25.077937351792400,121.160831601787000
AH0911403033,桃園市,違規,堆積土石,24.838304483420700,121.161146134856000
H0611402097,桃園市,違規,堆置土石方,25.076423487538700,121.161882013059000
H0611402115,桃園市,違規,堆置土石方,25.059782731532100,121.162975352660000
H1211402143,桃園市,違規,整地,25.039613271146400,121.163938067193000
H0611403076,桃園市,合法,整地,25.075480013391700,121.164594785122000
H0611402116,桃園市,違規,其他,25.054538530214800,121.167550264548000
H0611402117,桃園市,合法,整地,25.055619075777000,121.167964781367000
H0611402136,桃園市,違規,整地,25.047112908039900,121.168138496486000
H0311404175,桃園市,違規,其他,25.010599168449900,121.168205817533000
H0311401001,桃園市,違規,堆置土石方,24.985520001143700,121.168876280916000
H0311403108,桃園市,合法,新增建物,25.001878182839700,121.168968865526000
H0611403074,桃園市,合法,整地,25.081378793473600,121.169120433531000
H0611402137,桃園市,合法,新增建物,25.044029835789900,121.169734815396000
202114023006,第二河川分署,不屬於其管轄範圍,其他,24.848197834603700,121.170801315348000
H0311403043,桃園市,違規,其他,24.990559911611900,121.172028237600000
H0311403042,桃園市,違規,堆置土石方,24.989491214037900,121.172067570667000
H0611402114,桃園市,違規,傾倒廢棄物,25.064317700015200,121.172287925067000
H0311403047,桃園市,合法,自然植被改變,24.978361048203200,121.172304948792000
H0611403075,桃園市,違規,新增建物,25.076050388874700,121.172665566643000
H0611402140,桃園市,合法,作物變化,25.044501780220800,121.172760603102000
H0611402113,桃園市,違規,堆置土石方,25.061672883262300,121.172828057087000
H0311404119,桃園市,合法,新增建物,25.023787608899300,121.173102334371000
H0611402112,桃園市,合法,自然植被改變,25.062470338753800,121.173190643176000
H0611402138,桃園市,違規,新增建物,25.045970520315100,121.173401203812000
H0311403044,桃園市,違規,堆置土石方,24.981008800848100,121.174662604018000
H0311403045,桃園市,違規,堆置土石方,24.979754707857600,121.174954421836000
H0611402141,桃園市,違規,新增建物,25.048026365617200,121.175400074653000
AH0411403024,桃園市,合法,非農業核准開發案件,24.896737172233100,121.175787546188000
H0611402139,桃園市,合法,整地,25.047415225620100,121.175987166682000
AH0911403027,桃園市,違規,堆積土石,24.850559657775600,121.176890015199000
H0411403009,桃園市,合法,自然植被改變,24.938622007215400,121.178139616508000
AH0911403026,桃園市,合法,治山防災工程,24.862306748050000,121.178273197002000
AH0411403023,桃園市,合法,其他,24.893179900235000,121.178392902446000
AH0911401014,桃園市,違規,堆積土石,24.851223587710700,121.178493865729000
H0611403095,桃園市,合法,整地,25.036817321709900,121.178631825936000
H0311403063,桃園市,違規,堆置土石方,24.972273186572600,121.178702081093000
H0311403048,桃園市,合法,新增建物,24.975996088611700,121.179051851863000
H0611402096,桃園市,違規,堆置土石方,25.085317048223600,121.179234873896000
H0311402163,桃園市,違規,其他,25.022094547519300,121.179318656337000
H0311403107,桃園市,違規,堆置土石方,25.016972733572700,121.179354741553000
H0311402161,桃園市,違規,新增建物,25.020761217689500,121.179511727772000
AH0911403025,桃園市,合法,自然裸露地,24.871547892562400,121.179705447942000
AH0911403032,桃園市,違規,未依核定計畫施工,24.840747067465000,121.179729276653000
AH0911403034,桃園市,違規,未依核定計畫施工,24.840928720845700,121.179809775162000
H1011402046,桃園市,合法,整地,24.959356557369000,121.179940455875000
H0411402260,桃園市,合法,新增建物,24.935448187020800,121.180110028458000
H0311402014,桃園市,違規,其他,24.974244654240800,121.180120245687000
AH0911402095,桃園市,合法,自然裸露地,24.871652878451200,121.180242349161000
H0311402162,桃園市,合法,新增建物,25.012052282783200,121.180518290516000
H0611402111,桃園市,合法,整地,25.058410470852900,121.180564436132000
H1011403065,桃園市,違規,新增建物,24.949676962330500,121.180579499060000
H0611402142,桃園市,合法,其他,25.046595100553900,121.180737420455000
AH0911402097,桃園市,合法,其他,24.839133795653400,121.180918843095000
AH0911402096,桃園市,合法,其他,24.843630921579300,121.182740884044000
H0311401002,桃園市,合法,新增建物,24.981276720798900,121.184468597590000
H0611401027,桃園市,違規,堆置土石方,25.034410222222100,121.185067730449000
H0611402148,桃園市,違規,其他,25.036486195365700,121.185892513875000
H0311403111,桃園市,違規,堆置土石方,25.001852427032200,121.186051198152000
H0311402047,桃園市,合法,其他,24.968820193354700,121.186331685467000
AH0911402029,桃園市,合法,其他,24.865200071673400,121.186573014438000
H0611402145,桃園市,合法,整地,25.044090340924100,121.186865002815000
21511402037,桃園市,無法現場查驗,,24.927509356065100,121.187007104355000
H0411402069,桃園市,合法,整地,24.927509356065100,121.187007104355000
AH0911402027,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.868722928305100,121.187215344811000
AH0911402030,桃園市,合法,其他,24.858418934708900,121.187743208036000
AH1011402025,桃園市,合法,非農業核准開發案件,24.896762991190000,121.187804029119000
21511402043,桃園市,無法現場查驗,,25.044303224423700,121.188277224050000
H0611402144,桃園市,合法,整地,25.044303224423700,121.188277224050000
H1011402054,桃園市,合法,作物變化,24.964102917362700,121.188467062745000
H0311403110,桃園市,合法,新增建物,25.012456607828100,121.188674878375000
H0911402087,桃園市,違規,其他,24.879712919425100,121.188894705366000
H0311402020,桃園市,合法,整地,24.981601025254700,121.189947267772000
AH0911403028,桃園市,合法,其他,24.870690272923000,121.190196387761000
H0611402119,桃園市,合法,整地,25.064037194401100,121.190221374208000
H1011402064,桃園市,合法,整地,24.942849809842800,121.190589650085000
H0311402021,桃園市,合法,整地,24.978692733244400,121.190978344561000
