變異點編號,權責單位,查證結果,變異類型,latitude,longitude
80111402008,桃園市,合法,道路變化,25.033501564521800,121.049518217062000
H1211402151,桃園市,違規,整地,25.021238007974500,121.057359460039000
H1211401026,桃園市,違規,堆置土石方,25.026425798139800,121.102573820187000
H1211402271,桃園市,違規,河道變化,25.061331702060900,121.130232100788000
H1211402272,桃園市,違規,整地,25.061980980623800,121.131293839878000
H0411402265,桃園市,合法,作物變化,24.906552224694000,121.140882727154000
H0611402114,桃園市,違規,傾倒廢棄物,25.064317700015200,121.172287925067000
H0611402113,桃園市,違規,堆置土石方,25.061672883262300,121.172828057087000
H0611402112,桃園市,合法,自然植被改變,25.062470338753800,121.173190643176000
H0311401002,桃園市,合法,新增建物,24.981276720798900,121.184468597590000
H0411402069,桃園市,合法,整地,24.927509356065100,121.187007104355000
H1011402079,桃園市,違規,整地,24.909862426509800,121.195625763112000
AH0911402028,桃園市,合法,其他,24.867252326721700,121.198334192280000
H0611402099,桃園市,違規,新增建物,25.084755656622500,121.205799392867000
H0611402100,桃園市,合法,整地,25.085360213271200,121.206732983406000
H0611402147,桃園市,合法,整地,25.042862979256200,121.207346332262000
AH0911402042,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.821480753348400,121.212692913135000
H0311402026,桃園市,合法,自然植被改變,24.991787963845100,121.214323389352000
AH0911402043,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.820408539031300,121.215287161505000
H0611402124,桃園市,合法,整地,25.051209183173400,121.228869840865000
H1011402083,桃園市,合法,移除建物,24.905459428053600,121.229298115620000
AH0911402046,桃園市,違規,修建道路或溝渠(含鐵、公路),24.822176852456800,121.237810334939000
AH0911402047,桃園市,合法,其他,24.821456620145600,121.241234134054000
H0511401029,桃園市,合法,新增建物,25.042081594270600,121.242948398024000
H0211402206,桃園市,合法,其他,24.914734086523600,121.260003577468000
H0511402175,桃園市,違規,其他,24.997148526588300,121.261727582244000
H0811402198,桃園市,違規,整地,24.933215818339400,121.269292411404000
H0211401033,桃園市,合法,作物變化,24.847477029639900,121.274668376967000
H0811402195,桃園市,合法,整地,24.946816523673400,121.278261369439000
AH0511401001,桃園市,違規,其他開挖整地,25.112374377914400,121.280665105929000
AH0211401004,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.867629031169100,121.283753786171000
H0811402202,桃園市,違規,整地,24.939589431051300,121.286376321495000
AH0211402015,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.858869784618100,121.290349256533000
H0811401031,桃園市,合法,整地,24.944069408710400,121.313936803434000
80111402011,桃園市,合法,自然植被改變,24.982415399448900,121.342530306641000
AH1311401039,桃園市,違規,違規農業使用,24.725643889442800,121.349031069604000
H1311401001,桃園市,合法,作物變化,24.807281889151000,121.353052518323000
H0711401035,桃園市,違規,新增建物,25.054670343466000,121.354127120503000
AH1311402084,桃園市,違規,違規農業使用,24.769736422174100,121.356108110735000
AH1311402090,桃園市,違規,違規農業使用,24.674676133112100,121.357365485038000
AH0711402064,桃園市,違規,整坡作業,25.011002585246100,121.377241559892000
AH0711402068,桃園市,違規,整坡作業,25.017655710861900,121.391347879340000
AH0711402003,桃園市,合法,自然裸露地,25.037835421864400,121.391591839945000
AH1311401034,桃園市,違規,違規農業使用,24.815544917884600,121.397729910125000
AH1311402094,桃園市,合法,自然裸露地,24.663553272115800,121.404862601979000
AH1311402091,桃園市,違規,違規農業使用,24.696257584438000,121.422492140725000
H1111402004,桃園市,合法,新增建物,24.953259453476100,121.001014729533000
H1111402010,桃園市,合法,整地,24.987748388515700,121.025824886254000
H1111402060,桃園市,違規,其他,24.947408026862800,121.048346990775000
80111402010,桃園市,合法,整地,25.020257381195300,121.051974226528000
AH0411401012,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.900153199187700,121.094511552962000
H0411401006,桃園市,合法,移除建物,24.929641056360800,121.145227041337000
H1211402107,桃園市,合法,整地,25.058931487264900,121.146371282251000
H1211402131,桃園市,合法,整地,25.044396169499400,121.149937283933000
H1211402095,桃園市,違規,整地,25.074136842145600,121.152777377307000
H0611402137,桃園市,合法,新增建物,25.044029835789900,121.169734815396000
H0311402163,桃園市,違規,其他,25.022094547519300,121.179318656337000
H0411402260,桃園市,合法,新增建物,24.935448187020800,121.180110028458000
H0611402142,桃園市,合法,其他,25.046595100553900,121.180737420455000
AH0911402029,桃園市,合法,其他,24.865200071673400,121.186573014438000
AH0911402027,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.868722928305100,121.187215344811000
H0611402103,桃園市,合法,整地,25.080021000413900,121.204790768910000
AH0911402033,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.823310395340100,121.210468422084000
H0611402127,桃園市,合法,整地,25.050636028028000,121.221434978685000
H0611401023,桃園市,合法,整地,25.058295138272600,121.226218325984000
H0611402122,桃園市,合法,整地,25.058442326756800,121.228677612955000
H1011402085,桃園市,合法,道路變化,24.922706389823800,121.234087382653000
H0611402171,桃園市,違規,其他,25.011715822601800,121.243365291923000
21511401039,桃園市,合法,已取得出流管制計畫書核定函,25.064533495226800,121.247008868024000
H0611401019,桃園市,合法,整地,25.106587028992500,121.247408128736000
H0511402170,桃園市,違規,新增建物,25.011268071141300,121.248737370838000
H0211402089,桃園市,合法,新增建物,24.881079577159700,121.250883143297000
H0511402172,桃園市,合法,作物變化,24.999473007531600,121.255170265213000
H0811402193,桃園市,違規,新增建物,24.943579825703800,121.272208823886000
AH1311402081,桃園市,違規,其他開挖整地,24.784374482231200,121.275616850339000
H0111402182,桃園市,違規,堆置土石方,24.974898295509400,121.284268518267000
