變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AH0911401014,桃園市,違規,堆積土石,24.851223587710700,121.178493865729000
H0611402166,桃園市,合法,整地,25.022217665963200,121.207654078258000
H1011401014,桃園市,合法,自然植被改變,24.887424540003900,121.236609072939000
H0211402210,桃園市,合法,新增建物,24.896591377200700,121.263082763288000
H0811402183,桃園市,合法,整地,24.954611215952900,121.267500237504000
21011401002,第十河川分署,合法,其他,24.865265848231300,121.267524715385000
H0811402186,桃園市,合法,整地,24.950250462554700,121.276295703114000
H0811401030,桃園市,合法,整地,24.961699431737000,121.314399830675000
H0811402191,桃園市,違規,整地,24.951991711842300,121.327439857698000
AH1311401022,桃園市,違規,違規農業使用,24.837828435386800,121.333078447883000
AH0711402055,桃園市,合法,無道路可到達,25.047052491879900,121.335799348670000
AH0711402065,桃園市,合法,自然裸露地,25.011510979921000,121.370692815608000
80111402010,桃園市,合法,整地,25.020257381195300,121.051974226528000
AH0411401012,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.900153199187700,121.094511552962000
H1211402131,桃園市,合法,整地,25.044396169499400,121.149937283933000
H0611401023,桃園市,合法,整地,25.058295138272600,121.226218325984000
H0611402122,桃園市,合法,整地,25.058442326756800,121.228677612955000
H1011402085,桃園市,合法,道路變化,24.922706389823800,121.234087382653000
H0611402171,桃園市,違規,其他,25.011715822601800,121.243365291923000
21511401039,桃園市,合法,已取得出流管制計畫書核定函,25.064533495226800,121.247008868024000
H0611401019,桃園市,合法,整地,25.106587028992500,121.247408128736000
H0211402089,桃園市,合法,新增建物,24.881079577159700,121.250883143297000
AH0711402052,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.047034904193800,121.306713685964000
AH1311401028,桃園市,合法,其他,24.837081305453900,121.335594348580000
AH0711402051,桃園市,違規,堆積土石,25.052919463461800,121.344135867613000
AH1311401044,桃園市,違規,違規農業使用,24.706330373347400,121.352185037091000
AH1311401041,桃園市,違規,違規農業使用,24.726569670806700,121.378585783371000
AH1311401043,桃園市,違規,違規農業使用,24.723626431770800,121.378666003304000
AH0711401021,桃園市,合法,其他,25.042843923803600,121.390140938481000
H1211402133,桃園市,合法,整地,25.036606883458700,121.148241114338000
H0611401020,桃園市,合法,整地,25.079635568726700,121.203008604275000
H0911401015,桃園市,違規,整地,24.860874595403300,121.204821120150000
H0911402092,桃園市,違規,新增建物,24.853886637763300,121.208560748468000
H1011402074,桃園市,合法,作物變化,24.937745165263800,121.221274797576000
H0611402126,桃園市,合法,整地,25.050883404309900,121.229906526843000
H1011402081,桃園市,違規,堆置土石方,24.917675085575700,121.232393547904000
H0611401028,桃園市,合法,整地,25.044296209839700,121.235355883602000
AH0711402060,桃園市,違規,其他開挖整地,25.007023655443900,121.338671907397000
AH0711402062,桃園市,違規,堆積土石,25.007507533013500,121.340295038310000
AH1311401026,桃園市,違規,違規農業使用,24.833567665725200,121.340539213521000
H0711402222,桃園市,違規,新增建物,25.035680633698000,121.347244804201000
H0711401036,桃園市,合法,新增建物,25.052531068823000,121.355438180269000
AH1311401027,桃園市,違規,違規農業使用,24.836620595400500,121.356707954517000
AH0711402063,桃園市,違規,整坡作業,25.015130234386600,121.371131801344000
AH0711402066,桃園市,合法,非農業核准開發案件,25.010149832225500,121.384434442420000
AH1311401033,桃園市,違規,違規農業使用,24.823415096187100,121.385037561648000
AH0711402001,桃園市,違規,整坡作業,25.024383365149600,121.387808325760000
80111402009,桃園市,合法,整地,25.020325870546000,121.048804276673000
AH0411401013,桃園市,合法,其他,24.909280549829900,121.133377429318000
H0311401001,桃園市,違規,堆置土石方,24.985520001143700,121.168876280916000
H1011402068,桃園市,合法,整地,24.924951208583100,121.191762712491000
H1011402078,桃園市,合法,整地,24.917601005663700,121.192607878822000
H0911402091,桃園市,合法,整地,24.862624734209200,121.201432530719000
H0611402121,桃園市,合法,整地,25.049794872106700,121.205901241329000
H1011402066,桃園市,違規,堆置土石方,24.932357460278700,121.207191669975000
H1011402075,桃園市,合法,作物變化,24.938209742942900,121.221696589528000
H0611401024,桃園市,合法,整地,25.060254224610200,121.228727289116000
H0611402125,桃園市,合法,整地,25.050614197451200,121.230200908181000
H1011402086,桃園市,合法,整地,24.909696672680700,121.239977742027000
H0611401025,桃園市,合法,整地,25.064533495226800,121.247008868024000
H0811402200,桃園市,合法,整地,24.927460011293100,121.259066162314000
21011401001,第十河川分署,合法,整地,24.867456541241300,121.267640740560000
AH0211401006,桃園市,合法,其他,24.839248627671700,121.280836702197000
AH1311401031,桃園市,合法,其他,24.798705183553000,121.307203531788000
AH0711402053,桃園市,合法,其他,25.039070259953800,121.318967112055000
H0811402190,桃園市,合法,整地,24.952269339646100,121.323354585812000
AH0211401009,桃園市,違規,違規農業使用,24.826078021401700,121.326959685867000
AH0711402048,桃園市,合法,其他,24.982415399448900,121.342530306641000
AH0711402058,桃園市,違規,其他開挖整地,25.028803330341900,121.344599899839000
AH0711401019,桃園市,合法,其他,24.988506722769600,121.359642213891000
AH1311401040,桃園市,違規,違規農業使用,24.737336525510300,121.361844920879000
AH1311401036,桃園市,違規,違規農業使用,24.791766756040200,121.365147137515000
AH0711402059,桃園市,違規,開發建築用地,25.024457503327600,121.365597876474000
AH0711402067,桃園市,合法,非農業核准開發案件,25.010099046924600,121.383733919851000
80111402008,桃園市,合法,道路變化,25.033501564521800,121.049518217062000
H1211402151,桃園市,違規,整地,25.021238007974500,121.057359460039000
H1211401026,桃園市,違規,堆置土石方,25.026425798139800,121.102573820187000
H0311401002,桃園市,合法,新增建物,24.981276720798900,121.184468597590000
H0411402069,桃園市,合法,整地,24.927509356065100,121.187007104355000
H1011402079,桃園市,違規,整地,24.909862426509800,121.195625763112000
H0611402147,桃園市,合法,整地,25.042862979256200,121.207346332262000
H0611402124,桃園市,合法,整地,25.051209183173400,121.228869840865000
H1011402083,桃園市,合法,移除建物,24.905459428053600,121.229298115620000
H0511401029,桃園市,合法,新增建物,25.042081594270600,121.242948398024000
H0211402206,桃園市,合法,其他,24.914734086523600,121.260003577468000
H0811402198,桃園市,違規,整地,24.933215818339400,121.269292411404000
H0211401033,桃園市,合法,作物變化,24.847477029639900,121.274668376967000
H0811402195,桃園市,合法,整地,24.946816523673400,121.278261369439000
AH0511401001,桃園市,違規,其他開挖整地,25.112374377914400,121.280665105929000
AH0211401004,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.867629031169100,121.283753786171000
H0811402202,桃園市,違規,整地,24.939589431051300,121.286376321495000
H0811401031,桃園市,合法,整地,24.944069408710400,121.313936803434000
80111402011,桃園市,合法,自然植被改變,24.982415399448900,121.342530306641000
AH1311401039,桃園市,違規,違規農業使用,24.725643889442800,121.349031069604000
H1311401001,桃園市,合法,作物變化,24.807281889151000,121.353052518323000
H0711401035,桃園市,違規,新增建物,25.054670343466000,121.354127120503000
AH0711402064,桃園市,違規,整坡作業,25.011002585246100,121.377241559892000
AH0711402068,桃園市,違規,整坡作業,25.017655710861900,121.391347879340000
