變異點編號,權責單位,查證結果,變異類型,latitude,longitude
H0911401015,桃園市,違規,整地,24.860874595403300,121.204821120150000
H0911401018,桃園市,合法,整地,24.845645655374600,121.214148424534000
H0211401032,桃園市,違規,新增建物,24.907553759933400,121.292435656565000
80111401020,桃園市,違規,移除建物,24.988506722769600,121.359642213891000
AH0711401020,桃園市,違規,開發建築用地,24.988338739441100,121.362702083392000
AH0711401018,桃園市,合法,其他,24.987733074339000,121.363403745529000
H1011401014,桃園市,合法,自然植被改變,24.887424540003900,121.236609072939000
21011401002,第十河川分署,合法,其他,24.865265848231300,121.267524715385000
H0211401033,桃園市,合法,作物變化,24.847477029639900,121.274668376967000
AH0511401001,桃園市,違規,其他開挖整地,25.112374377914400,121.280665105929000
H0711401035,桃園市,違規,新增建物,25.054670343466000,121.354127120503000
H0911401016,桃園市,合法,整地,24.857792766697500,121.208916467780000
H0911401017,桃園市,違規,堆置土石方,24.854123040303400,121.250376490990000
AH0411401013,桃園市,合法,其他,24.909280549829900,121.133377429318000
21011401001,第十河川分署,合法,整地,24.867456541241300,121.267640740560000
AH0711401019,桃園市,合法,其他,24.988506722769600,121.359642213891000
AH0411401012,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.900153199187700,121.094511552962000
AH0711401021,桃園市,合法,其他,25.042843923803600,121.390140938481000
