變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AH0711402002,桃園市,合法,自然裸露地,25.038093453211600,121.391930796944000
AH0411401013,桃園市,合法,其他,24.909280549829900,121.133377429318000
H0311401001,桃園市,違規,堆置土石方,24.985520001143700,121.168876280916000
H0611401024,桃園市,合法,整地,25.060254224610200,121.228727289116000
H0611401025,桃園市,合法,整地,25.064533495226800,121.247008868024000
21011401001,第十河川分署,合法,整地,24.867456541241300,121.267640740560000
AH0711401019,桃園市,合法,其他,24.988506722769600,121.359642213891000
AH0911401014,桃園市,違規,堆積土石,24.851223587710700,121.178493865729000
H1011401014,桃園市,合法,自然植被改變,24.887424540003900,121.236609072939000
21011401002,第十河川分署,合法,其他,24.865265848231300,121.267524715385000
H0811401030,桃園市,合法,整地,24.961699431737000,121.314399830675000
H0611401020,桃園市,合法,整地,25.079635568726700,121.203008604275000
H0911401015,桃園市,違規,整地,24.860874595403300,121.204821120150000
H0611401028,桃園市,合法,整地,25.044296209839700,121.235355883602000
H0711401036,桃園市,合法,新增建物,25.052531068823000,121.355438180269000
AH0711402001,桃園市,違規,整坡作業,25.024383365149600,121.387808325760000
H0311401002,桃園市,合法,新增建物,24.981276720798900,121.184468597590000
H0511401029,桃園市,合法,新增建物,25.042081594270600,121.242948398024000
H0211401033,桃園市,合法,作物變化,24.847477029639900,121.274668376967000
AH0511401001,桃園市,違規,其他開挖整地,25.112374377914400,121.280665105929000
H0811401031,桃園市,合法,整地,24.944069408710400,121.313936803434000
H0711401035,桃園市,違規,新增建物,25.054670343466000,121.354127120503000
AH0711402003,桃園市,合法,自然裸露地,25.037835421864400,121.391591839945000
H0611401027,桃園市,違規,堆置土石方,25.034410222222100,121.185067730449000
AH0911401015,桃園市,合法,無道路可到達,24.853376873644200,121.194556366192000
H0911401016,桃園市,合法,整地,24.857792766697500,121.208916467780000
H0611401022,桃園市,合法,整地,25.055741106341400,121.226193289730000
H0911401017,桃園市,違規,堆置土石方,24.854123040303400,121.250376490990000
AH0411401012,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.900153199187700,121.094511552962000
H0611401023,桃園市,合法,整地,25.058295138272600,121.226218325984000
21511401039,桃園市,合法,已取得出流管制計畫書核定函,25.064533495226800,121.247008868024000
H0611401019,桃園市,合法,整地,25.106587028992500,121.247408128736000
AH0711401021,桃園市,合法,其他,25.042843923803600,121.390140938481000
AH0911401016,桃園市,合法,其他,24.848097338287200,121.157950331703000
H0911401018,桃園市,合法,整地,24.845645655374600,121.214148424534000
AH0911401017,桃園市,合法,其他,24.821443747185100,121.244946951625000
H0511401034,桃園市,合法,新增建物,25.091960492968400,121.278621100468000
H0211401032,桃園市,違規,新增建物,24.907553759933400,121.292435656565000
80111401020,桃園市,違規,移除建物,24.988506722769600,121.359642213891000
AH0711401020,桃園市,違規,開發建築用地,24.988338739441100,121.362702083392000
AH0711401018,桃園市,合法,其他,24.987733074339000,121.363403745529000
