變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20211404015,第二河川分署,合法,其他,24.846118237217400,121.157432838049000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
20211405003,第二河川分署,合法,其他,24.846672552431100,121.165751829193000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21011401001,第十河川分署,合法,整地,24.867456541241300,121.267640740560000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21011401002,第十河川分署,合法,其他,24.865265848231300,121.267524715385000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21011404005,第十河川分署,已知工程,工程施作,24.888566662300300,121.282759416452000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21011404006,第十河川分署,已知工程,工程施作,24.844325862498200,121.259512536734000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21011405002,第十河川分署,已知工程,工程施作,24.888553002495000,121.283549912086000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21011407004,第十河川分署,合法,其他,24.852205188552300,121.267918868725000,"2025-07-17 02:00:07",
21011407005,第十河川分署,已知工程,工程施作,24.843051060955700,121.259512314310000,"2025-07-17 02:00:07",
21011408002,第十河川分署,已知工程,工程施作,24.886251950286200,121.281290415769000,"2025-08-23 02:00:07",
21211405001,北區水資源分署,已知工程,工程施作,24.813091191417200,121.300293395803000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21211405002,北區水資源分署,不屬於其管轄範圍,,24.797571477365900,121.368175302689000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511401039,桃園市,合法,已取得出流管制計畫書核定函,25.064533495226800,121.247008868024000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511402035,桃園市,合法,其他,24.968263387651600,121.217642798980000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511402036,桃園市,無法現場查驗,,24.970591312720100,121.222775127823000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511402037,桃園市,無法現場查驗,,24.927509356065100,121.187007104355000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511402038,桃園市,合法,其他,25.080021000413900,121.204790768910000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511402039,桃園市,合法,其他,25.044705699414900,121.101462685842000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511402040,桃園市,無法現場查驗,,25.046109146180500,121.106168205689000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511402041,桃園市,合法,其他,25.036606883458700,121.148241114338000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511402042,桃園市,合法,其他,25.035853374230900,121.141371873740000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511402043,桃園市,無法現場查驗,,25.044303224423700,121.188277224050000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511402044,桃園市,合法,其他,25.020257381195300,121.051974226528000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511402045,桃園市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,25.006688300655400,121.138612658485000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511402046,桃園市,無法現場查驗,,25.000748398128300,121.219308666388000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511402048,桃園市,合法,其他,25.088786450099600,121.259228296951000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511403009,桃園市,合法,其他,24.996716221452500,121.052152221839000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511403010,桃園市,合法,其他,25.079950402216500,121.204845905946000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511403011,桃園市,合法,其他,25.041721012796600,121.251684760611000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511403012,桃園市,違規,未取得出流管制計畫書核定函,25.003415666496800,121.036869827514000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
