變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AW0511104003,金門縣,合法,其他,24.41980,118.23962
W0511104033,金門縣,合法,新增建物,24.41980,118.23962
W0511101008,金門縣,合法,新增建物,24.43006,118.24337
AW0511104001,金門縣,合法,其他,24.44279,118.24460
W0511104032,金門縣,合法,整地,24.43850,118.24477
W0511106008,金門縣,合法,整地,24.42751,118.24523
AW0511104002,金門縣,合法,其他,24.44295,118.24541
W0511104031,金門縣,合法,其他,24.44296,118.24541
W0511101007,金門縣,合法,作物變化,24.44708,118.24798
W0511105025,金門縣,合法,新增建物,24.42909,118.24994
W0511104028,金門縣,合法,整地,24.42815,118.25020
W0511105024,金門縣,合法,整地,24.43842,118.25890
W0511104029,金門縣,合法,整地,24.44460,118.26086
W0511104030,金門縣,合法,作物變化,24.43867,118.26340
W0311105008,金門縣,合法,新增建物,24.41467,118.29731
10611105001,金門,合法,其他,24.40588,118.29823
10611106001,金門,違規,其他,24.40076,118.29886
10611105002,金門,違規,整地,24.40512,118.29971
10611105003,金門,違規,整地,24.40630,118.30001
W0311105013,金門縣,合法,整地,24.41078,118.30025
10611104004,金門,合法,整地,24.40105,118.30081
W0311105012,金門縣,合法,整地,24.40418,118.30232
W0311104014,金門縣,合法,其他,24.42325,118.30236
W0311104015,金門縣,合法,整地,24.40369,118.30296
W0311105014,金門縣,合法,整地,24.42093,118.30311
W0411106004,金門縣,合法,作物變化,24.46037,118.30374
W0411105002,金門縣,合法,整地,24.44888,118.30925
W0311105015,金門縣,合法,整地,24.40280,118.31038
10611106002,金門,違規,整地,24.39342,118.31039
W0311105020,金門縣,合法,整地,24.39726,118.31300
W0311104001,金門縣,合法,新增建物,24.44000,118.31404
W0311104016,金門縣,合法,整地,24.40581,118.31588
W0311105016,金門縣,合法,整地,24.41803,118.32110
W0311105001,金門縣,合法,整地,24.43393,118.32166
W0411104022,金門縣,違規,新增建物,24.47223,118.32369
W0311104003,金門縣,合法,整地,24.43940,118.32509
10611104005,金門,合法,其他,24.40244,118.32554
W0311105019,金門縣,違規,其他,24.40605,118.32693
W0311105018,金門縣,合法,整地,24.40794,118.32855
W0311104004,金門縣,合法,新增建物,24.43252,118.32877
W0411106005,金門縣,合法,整地,24.45556,118.32903
W0411104023,金門縣,合法,新增建物,24.45469,118.33212
W0411106002,金門縣,合法,整地,24.42289,118.33409
W0411106006,金門縣,合法,移除建物,24.45365,118.33566
W0411101001,金門縣,違規,新增建物,24.41378,118.33620
W0411104018,金門縣,違規,新增建物,24.41334,118.33675
W0411105017,金門縣,合法,作物變化,24.41759,118.33911
W0411104002,金門縣,合法,整地,24.44985,118.34040
W0411105022,金門縣,違規,新增建物,24.45023,118.34870
W0411105004,金門縣,合法,整地,24.44687,118.35531
W0411105003,金門縣,合法,整地,24.44765,118.35675
W02111051001,金門縣,自然變化,無明顯變異,24.46563,118.38165
W0211101004,金門縣,合法,其他,24.47340,118.38976
W0111105006,金門縣,合法,整地,24.43629,118.39205
10611105004,金門,合法,整地,24.45364,118.39398
AW0111104004,金門縣,合法,其他,24.44094,118.39669
W0111104005,金門縣,合法,整地,24.44094,118.39669
W0111105005,金門縣,合法,整地,24.43643,118.39838
W0111104011,金門縣,合法,作物變化,24.43612,118.40106
W0211104020,金門縣,合法,新增建物,24.48888,118.40310
W0111104012,金門縣,合法,整地,24.43601,118.40352
W0211104034,金門縣,合法,作物變化,24.50366,118.40583
W0211101002,金門縣,合法,作物變化,24.49797,118.40969
W0211104021,金門縣,合法,新增建物,24.49514,118.40980
W0211106009,金門縣,合法,作物變化,24.51281,118.41050
W0111104006,金門縣,合法,作物變化,24.44628,118.41182
10611105005,金門,違規,整地,24.52372,118.41206
10611105006,金門,違規,整地,24.52330,118.41235
W0111104010,金門縣,合法,新增建物,24.43895,118.41501
W0211101009,金門縣,違規,新增建物,24.49993,118.41506
W0111105007,金門縣,合法,整地,24.42839,118.41750
W0211105021,金門縣,合法,整地,24.49176,118.41907
W0211101003,金門縣,合法,道路變化,24.48509,118.41966
10611104003,金門,合法,新增建物,24.42753,118.42200
10611104001,金門,合法,整地,24.44828,118.42291
10611104002,金門,合法,整地,24.44899,118.42452
W0111104009,金門縣,合法,整地,24.44992,118.42487
W0211105023,金門縣,合法,自然植被改變,24.47974,118.42592
W0211101006,金門縣,合法,整地,24.47970,118.43464
W0111104026,金門縣,合法,整地,24.42312,118.43518
W0111104024,金門縣,合法,整地,24.43329,118.43916
W0211106007,金門縣,合法,整地,24.47283,118.44714
W0211104027,金門縣,合法,作物變化,24.47508,118.45248
W0111104025,金門縣,合法,作物變化,24.42986,118.45488
W0111101005,金門縣,合法,新增水域(漁塭或水塘),24.44569,118.45504
