變異點編號,權責單位,查證結果,變異類型,latitude,longitude
P1911109062,雲林縣,違規,傾倒廢棄物、土,23.60822,120.16217
P1911105021,雲林縣,違規,傾倒廢棄物、土,23.60413,120.18730
P1911105045,雲林縣,合法,其他,23.53068,120.19262
P2011104036,雲林縣,違規,傾倒廢棄物、土,23.55784,120.20277
P2011108022,雲林縣,違規,新增建物,23.51260,120.20703
P1611107061,雲林縣,違規,傾倒廢棄物、土,23.75548,120.21848
P1811101017,雲林縣,違規,傾倒廢棄物、土,23.61430,120.22017
P1811102018,雲林縣,違規,新增建物,23.65025,120.23245
P1311102039,雲林縣,合法,整地,23.76824,120.23292
P1811102020,雲林縣,違規,新增建物,23.61423,120.23636
P1311102037,雲林縣,違規,整地,23.79733,120.23774
P1311101029,雲林縣,違規,移除水域(漁塭或水塘),23.79843,120.24002
P1311107045,雲林縣,違規,新增水域(漁塭或水塘),23.81174,120.24268
P1311107054,雲林縣,違規,傾倒廢棄物、土,23.78553,120.25006
P1411101010,雲林縣,合法,整地,23.68032,120.25217
21511108009,雲林縣,合法,其他,23.76536,120.25333
204111053003,第四河川局,已知工程,工程施作,23.81996,120.25742
P2011110070,雲林縣,合法,新增建物,23.56482,120.25858
P2011110071,雲林縣,違規,新增建物,23.56492,120.25948
P1411102042,雲林縣,違規,其他,23.73088,120.26606
P1811110137,雲林縣,合法,新增建物,23.64379,120.27441
P1311101111,雲林縣,違規,新增建物,23.79864,120.27854
P1311101139,雲林縣,違規,新增建物,23.76458,120.27883
P0611102070,雲林縣,違規,新增建物,23.58991,120.29058
P1211110107,雲林縣,合法,其他,23.76769,120.34239
204111103011,第四河川局,已知工程,工程施作,23.82264,120.37136
P0311102045,雲林縣,違規,其他,23.73118,120.39308
P0211109003,雲林縣,合法,作物變化,23.66323,120.50154
20511102006,第五河川局,已知工程,工程施作,23.67168,120.50514
21511107029,雲林縣,合法,其他,23.62425,120.51665
20511107107,第五河川局,不屬於其管轄範圍,其他,23.66750,120.52359
20511110026,第五河川局,合法,整地,23.64157,120.52752
20511110060,第五河川局,不屬於其管轄範圍,其他,23.64123,120.52762
P0711107163,雲林縣,合法,整地,23.63432,120.52859
P0211109042,雲林縣,合法,作物變化,23.65087,120.53320
P0111109040,雲林縣,合法,自然植被改變,23.65182,120.53322
P0111108144,雲林縣,合法,整地,23.66365,120.53706
P0911102104,雲林縣,合法,整地,23.78381,120.53800
P0711107153,雲林縣,合法,整地,23.66037,120.54342
P0111102096,雲林縣,違規,其他,23.73647,120.55810
AP0711107009,雲林縣,合法,治山防災工程,23.58993,120.56776
P0111109010,雲林縣,合法,自然植被改變,23.72961,120.57276
AP0711111003,雲林縣,違規,其他開挖整地,23.63584,120.57507
AP0711108004,雲林縣,違規,其他開挖整地,23.64577,120.58320
204111053016,第四河川局,合法,種植,23.78262,120.60750
P1011110128,雲林縣,違規,傾倒廢棄物、土,23.78140,120.60763
AP0711109004,雲林縣,違規,堆積土石,23.66185,120.60849
AP0111104001,雲林縣,合法,自然裸露地,23.71646,120.60983
AP0711111006,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.60887,120.64620
AP0711103004,雲林縣,合法,其他,23.60288,120.69606
AP0711101018,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.61369,120.71706
P1911111012,雲林縣,違規,傾倒廢棄物、土,23.56191,120.14332
P1911108020,雲林縣,合法,其他,23.54644,120.15229
P1911104040,雲林縣,違規,整地,23.53679,120.16072
P1911104030,雲林縣,合法,其他,23.55652,120.16991
P1911102031,雲林縣,違規,傾倒廢棄物、土,23.52627,120.18750
P1611110021,雲林縣,合法,新增建物,23.68735,120.19243
P1611102009,雲林縣,合法,整地,23.68569,120.19305
P1611110011,雲林縣,違規,整地,23.70971,120.19759
P1611101006,雲林縣,違規,傾倒廢棄物、土,23.67732,120.20164
P2011110045,雲林縣,違規,傾倒廢棄物、土,23.53625,120.20328
P1611109053,雲林縣,違規,傾倒廢棄物、土,23.72414,120.20744
P2011104025,雲林縣,合法,新增建物,23.59131,120.21778
P1311104047,雲林縣,違規,移除水域(漁塭或水塘),23.79430,120.22449
P1311102036,雲林縣,合法,新增水域(漁塭或水塘),23.77770,120.23301
P1311105052,雲林縣,違規,新增建物,23.77628,120.23987
P1311101030,雲林縣,違規,移除水域(漁塭或水塘),23.79897,120.24329
P1411105002,雲林縣,違規,新增建物,23.73685,120.24762
P1311106001,雲林縣,合法,新增建物,23.74561,120.25241
P1811104007,雲林縣,違規,整地,23.65636,120.25541
P1311107110,雲林縣,違規,自然植被改變,23.77461,120.26966
P0611104062,雲林縣,合法,新增建物,23.58490,120.27372
P1311106041,雲林縣,違規,新增建物,23.80996,120.27798
P1311101124,雲林縣,合法,作物變化,23.79242,120.27815
P1411103031,雲林縣,合法,整地,23.71382,120.27852
P0611103044,雲林縣,合法,新增建物,23.55083,120.28584
20411106003,第四河川局,已知工程,工程施作,23.82382,120.29070
P1711108124,雲林縣,合法,新增建物,23.64250,120.29099
20411105001,第四河川局,已知工程,工程施作,23.82126,120.29362
P0611104058,雲林縣,合法,新增建物,23.62876,120.29697
P1211105082,雲林縣,合法,其他,23.80590,120.30307
P1711107096,雲林縣,合法,新增建物,23.61809,120.31511
P1711101094,雲林縣,違規,傾倒廢棄物、土,23.64271,120.34795
P0511101081,雲林縣,合法,新增建物,23.68730,120.35710
P0511108103,雲林縣,合法,其他,23.68947,120.36451
P1211101144,雲林縣,合法,其他,23.75811,120.37808
P0311102055,雲林縣,違規,新增建物,23.69958,120.40582
P0811109095,雲林縣,合法,作物變化,23.66616,120.41000
P1111101147,雲林縣,合法,整地,23.75045,120.41741
P0311101059,雲林縣,合法,新增建物,23.72685,120.42712
P0411102085,雲林縣,違規,新增建物,23.77778,120.43388
P0411105090,雲林縣,違規,新增建物,23.78656,120.43843
P0311108098,雲林縣,合法,整地,23.71570,120.45246
20411108029,第四河川局,不屬於其管轄範圍,其他,23.80620,120.45524
20511111044,第五河川局,不屬於其管轄範圍,其他,23.66484,120.47045
P0811111100,雲林縣,違規,新增建物,23.66484,120.47045
20511111043,第五河川局,不屬於其管轄範圍,其他,23.66339,120.47129
P0411109115,雲林縣,違規,其他,23.78674,120.47237
P0211108122,雲林縣,合法,作物變化,23.66192,120.47594
P0911101137,雲林縣,違規,其他,23.77739,120.49225
20511107083,第五河川局,合法,其他,23.63552,120.50045
20511109023,第五河川局,不屬於其管轄範圍,其他,23.66323,120.50154
20511107080,第五河川局,已知工程,工程施作,23.64550,120.50448
205111053024,第五河川局,合法,整地,23.65524,120.50992
205111033020,第五河川局,已知工程,工程施作,23.66280,120.51287
P0211109037,雲林縣,合法,作物變化,23.65495,120.51302
P0711107164,雲林縣,違規,新增建物,23.63350,120.51490
P0711105118,雲林縣,合法,新增建物,23.63307,120.52596
20511109011,第五河川局,已知工程,工程施作,23.64204,120.52896
205111103010,第五河川局,已知工程,工程施作,23.64270,120.53226
P0111108143,雲林縣,合法,自然植被改變,23.66252,120.53880
P0711107157,雲林縣,違規,新增建物,23.65466,120.54087
P0711101160,雲林縣,違規,其他,23.65846,120.54471
P0711107173,雲林縣,合法,新增建物,23.60406,120.55356
20411111015,第四河川局,合法,其他,23.79850,120.55525
20511103020,第五河川局,合法,整地,23.71752,120.56044
P0111107143,雲林縣,違規,新增建物,23.69824,120.56172
AP0711108012,雲林縣,違規,違規農業使用,23.59791,120.56499
P0111105109,雲林縣,違規,新增建物,23.69824,120.56636
20511108053,第五河川局,合法,其他,23.71167,120.57188
AP0711109005,雲林縣,違規,違規農業使用,23.64364,120.57699
P1011110133,雲林縣,合法,作物變化,23.76170,120.58014
AP0711101010,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63588,120.59008
AP0711108014,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.59800,120.59289
P1911106018,雲林縣,合法,整地,23.58184,120.16186
P1911105015,雲林縣,違規,新增建物,23.61274,120.16318
P1911104028,雲林縣,違規,傾倒廢棄物、土,23.56448,120.16558
P1911105016,雲林縣,違規,新增建物,23.62050,120.16575
P1911105031,雲林縣,違規,傾倒廢棄物、土,23.59370,120.17099
P1911105032,雲林縣,違規,其他,23.59822,120.17766
P1811105006,雲林縣,違規,傾倒廢棄物、土,23.69706,120.17969
P1911105041,雲林縣,違規,新增建物,23.52533,120.18306
P1811104017,雲林縣,違規,新增建物,23.62311,120.20220
P2011104043,雲林縣,違規,其他,23.54234,120.20431
P2011110047,雲林縣,違規,傾倒廢棄物、土,23.54727,120.20700
P1611109083,雲林縣,違規,傾倒廢棄物、土,23.75730,120.22268
P1411107017,雲林縣,違規,移除水域(漁塭或水塘),23.66602,120.23464
P1311103028,雲林縣,合法,新增建物,23.77073,120.24043
P1311104049,雲林縣,違規,移除水域(漁塭或水塘),23.79074,120.24106
P1311102041,雲林縣,違規,新增建物,23.76817,120.24493
P1411111009,雲林縣,違規,新增建物,23.67687,120.24976
P2011104059,雲林縣,違規,其他,23.61031,120.26464
P1311101107,雲林縣,違規,移除水域(漁塭或水塘),23.80338,120.26485
P1311101130,雲林縣,違規,新增建物,23.78104,120.28005
P0611106040,雲林縣,合法,新增建物,23.57304,120.28414
P1211107102,雲林縣,違規,傾倒廢棄物、土,23.80617,120.30280
P0611110134,雲林縣,合法,其他,23.60287,120.31066
P1711102065,雲林縣,違規,新增建物,23.64106,120.31316
P1711101102,雲林縣,違規,新增建物,23.62179,120.35880
P1111109124,雲林縣,合法,作物變化,23.76772,120.41709
205111073002,第五河川局,合法,其他,23.68913,120.42531
P0411109125,雲林縣,合法,自然植被改變,23.77252,120.44467
P0411108131,雲林縣,違規,新增建物,23.80820,120.44565
P0811101098,雲林縣,合法,其他,23.64654,120.44816
P0411110110,雲林縣,合法,整地,23.74917,120.45140
P0411105088,雲林縣,合法,新增建物,23.78632,120.45258
20411102004,第四河川局,已知工程,工程施作,23.81376,120.45437
20511108016,第五河川局,已知工程,工程施作,23.69362,120.45762
20511108042,第五河川局,不屬於其管轄範圍,其他,23.69770,120.45833
P0211108109,雲林縣,違規,整地,23.68867,120.46871
P0211107077,雲林縣,違規,整地,23.68492,120.47157
20511107031,第五河川局,合法,其他,23.63221,120.48372
205111103007,第五河川局,已知工程,工程施作,23.65740,120.48824
P0211102062,雲林縣,違規,新增建物,23.66095,120.49366
P0211107089,雲林縣,合法,整地,23.64550,120.50448
20511105025,第五河川局,已知工程,工程施作,23.64557,120.50526
P0911106048,雲林縣,違規,自然植被改變,23.76305,120.50586
20511107082,第五河川局,已知工程,工程施作,23.64158,120.50677
P0211109036,雲林縣,合法,新增建物,23.66069,120.51003
20511107110,第五河川局,不屬於其管轄範圍,其他,23.64555,120.51641
P0711101164,雲林縣,合法,作物變化,23.63550,120.51667
20511111025,第五河川局,合法,其他,23.66498,120.52439
20511111055,第五河川局,不屬於其管轄範圍,其他,23.66165,120.54056
P0111109015,雲林縣,違規,新增建物,23.71817,120.54731
P0111105108,雲林縣,合法,整地,23.67816,120.55599
204111033009,第四河川局,合法,種植,23.78477,120.55683
P0111109009,雲林縣,違規,傾倒廢棄物、土,23.73961,120.56284
P0711107170,雲林縣,合法,新增建物,23.64556,120.57185
AP0711111004,雲林縣,違規,違規農業使用,23.62744,120.57529
P0711109044,雲林縣,違規,其他,23.66914,120.57801
20511107098,第五河川局,不屬於其管轄範圍,其他,23.74805,120.57826
P0711109023,雲林縣,合法,整地,23.68855,120.57828
AP0711102003,雲林縣,違規,其他開挖整地,23.64060,120.59639
P0711111119,雲林縣,合法,作物變化,23.66966,120.60296
AP0111101003,雲林縣,合法,自然裸露地,23.69763,120.62066
