變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q0911101006,嘉義縣,違規,其他,23.47126,120.14812
Q0311103019,嘉義縣,違規,其他,23.33098,120.15883
Q0911101035,嘉義縣,違規,新增建物,23.50158,120.18012
Q0311105028,嘉義縣,違規,其他,23.37948,120.18098
Q0911103005,嘉義縣,違規,新增建物,23.43051,120.18861
Q0911101020,嘉義縣,違規,傾倒廢棄物、土,23.44469,120.19334
Q1011105034,嘉義縣,合法,整地,23.34290,120.19689
Q0211102005,嘉義縣,違規,新增建物,23.45878,120.23738
Q0211102006,嘉義縣,違規,整地,23.45937,120.25789
Q1111104022,嘉義縣,合法,新增建物,23.41096,120.28117
Q0711105075,嘉義縣,違規,新增建物,23.55485,120.31513
Q1211106038,嘉義縣,違規,其他,23.50300,120.32405
Q1111103035,嘉義縣,違規,其他,23.40555,120.34678
Q1311101041,嘉義縣,違規,新增建物,23.45500,120.36252
Q1311102040,嘉義縣,違規,其他,23.43949,120.38387
Q0711107109,嘉義縣,違規,新增建物,23.52225,120.39132
Q0511103046,嘉義縣,違規,其他,23.55878,120.40738
Q1311102044,嘉義縣,違規,新增建物,23.43569,120.41222
Q0511103061,嘉義縣,違規,其他,23.50166,120.46809
AQ0511105001,嘉義縣,違規,其他開挖整地,23.51962,120.46856
AQ1311107022,嘉義縣,違規,其他開挖整地,23.41487,120.47013
Q0511105089,嘉義縣,違規,新增建物,23.54175,120.47540
205111033011,第五河川局,合法,其他,23.63066,120.47908
Q0511107111,嘉義縣,違規,道路變化,23.50620,120.48028
20511107086,第五河川局,不屬於其管轄範圍,其他,23.57623,120.48200
AQ0511103001,嘉義縣,違規,其他開挖整地,23.53179,120.48772
AQ1411107005,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37403,120.49123
Q1411101057,嘉義縣,違規,其他,23.43492,120.49395
Q1511102120,嘉義縣,合法,新增建物,23.50759,120.50659
AQ1411105014,嘉義縣,合法,其他,23.36195,120.51096
20511108031,第五河川局,合法,其他,23.52364,120.51118
Q1411104052,嘉義縣,違規,傾倒廢棄物、土,23.44665,120.51160
Q1411101125,嘉義縣,合法,其他,23.39405,120.52366
AQ1711103019,嘉義縣,合法,其他,23.45704,120.52404
Q1411106049,嘉義縣,違規,其他,23.43013,120.52901
AQ1511107038,嘉義縣,合法,治山防災工程,23.54755,120.53254
Q1511104058,嘉義縣,違規,新增建物,23.49977,120.53504
AQ1411104004,嘉義縣,合法,其他,23.39354,120.53553
Q1511104059,嘉義縣,合法,新增建物,23.50238,120.53959
Q1411101120,嘉義縣,違規,傾倒廢棄物、土,23.44831,120.53973
AQ1511101034,嘉義縣,違規,其他開挖整地,23.53869,120.54119
Q1611105117,嘉義縣,違規,新增建物,23.59302,120.54658
Q1511107126,嘉義縣,合法,自然植被改變,23.51433,120.54927
AQ1411107019,嘉義縣,合法,治山防災工程,23.39322,120.55060
205111033018,第五河川局,合法,其他,23.49128,120.56592
AQ1411106013,嘉義縣,合法,治山防災工程,23.41703,120.56975
AQ1811105006,嘉義縣,合法,其他,23.29635,120.59513
Q1811106054,嘉義縣,合法,其他,23.30566,120.60329
213111043001,南區水資源局,已知工程,工程施作,23.30630,120.62586
AQ2011107026,嘉義縣,合法,其他,23.53052,120.74325
20511105001,第五河川局,合法,其他,23.45656,120.15323
Q0911105006,嘉義縣,合法,其他,23.45794,120.15465
Q0311107028,嘉義縣,違規,整地,23.39191,120.17744
20511107059,第五河川局,不屬於其管轄範圍,其他,23.46064,120.18971
Q0311107027,嘉義縣,違規,其他,23.40057,120.19739
Q1011103022,嘉義縣,合法,整地,23.32085,120.20047
Q1011103020,嘉義縣,違規,其他,23.34040,120.20810
Q0911102001,嘉義縣,合法,自然植被改變,23.48173,120.21115
20511105003,第五河川局,合法,其他,23.46588,120.23127
Q0211102012,嘉義縣,違規,新增建物,23.42719,120.25476
Q0211105015,嘉義縣,違規,新增建物,23.45120,120.25835
205111033003,第五河川局,合法,其他,23.33921,120.25855
21511102020,嘉義縣,合法,其他,23.44264,120.27864
Q1111101069,嘉義縣,合法,整地,23.39753,120.28539
20511105030,第五河川局,合法,其他,23.54633,120.28749
Q0811101095,嘉義縣,合法,新增建物,23.54055,120.29993
Q1111101060,嘉義縣,違規,新增建物,23.41650,120.31408
20511106002,第五河川局,已知工程,工程施作,23.50814,120.33593
Q0511102089,嘉義縣,違規,新增建物,23.53215,120.40260
20511107010,第五河川局,合法,其他,23.41925,120.40713
Q0511102091,嘉義縣,違規,新增建物,23.53915,120.40756
Q0511104046,嘉義縣,違規,新增建物,23.51232,120.42352
20511104005,第五河川局,合法,整地,23.43889,120.43618
Q1311102045,嘉義縣,違規,其他,23.43429,120.43745
Q0511101091,嘉義縣,合法,新增建物,23.56732,120.46614
Q0511105103,嘉義縣,違規,新增建物,23.52310,120.48315
Q1511107049,嘉義縣,合法,新增建物,23.49417,120.50510
Q1411103042,嘉義縣,合法,作物變化,23.41701,120.50718
Q1411104057,嘉義縣,違規,傾倒廢棄物、土,23.41643,120.52114
Q1411104055,嘉義縣,違規,其他,23.43494,120.52464
Q1411101123,嘉義縣,違規,其他,23.43604,120.53469
AQ1611105028,嘉義縣,合法,其他,23.55263,120.54659
AQ1411101009,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.41054,120.55421
20511107053,第五河川局,合法,其他,23.52578,120.56025
21311102001,南區水資源局,合法,其他,23.29451,120.58519
AQ1811102007,嘉義縣,違規,堆積土石,23.28110,120.59023
AQ1611103028,嘉義縣,違規,其他開挖整地,23.57569,120.60891
AQ1611102020,嘉義縣,違規,開發建築用地,23.57758,120.61800
AQ1611101028,嘉義縣,合法,其他,23.52047,120.70480
206111033001,第六河川局,合法,其他,23.44675,120.72853
20611101007,第六河川局,已知工程,工程施作,23.44925,120.73285
Q0911101014,嘉義縣,違規,其他,23.43622,120.15087
Q0911101005,嘉義縣,違規,傾倒廢棄物、土,23.46660,120.15757
Q0911105017,嘉義縣,違規,傾倒廢棄物、土,23.44485,120.19420
Q1011106014,嘉義縣,違規,其他,23.34422,120.20625
Q0311101021,嘉義縣,違規,新增建物,23.42578,120.21462
Q0811106015,嘉義縣,合法,其他,23.49940,120.22224
Q1011102018,嘉義縣,違規,新增建物,23.34977,120.24390
Q1011107071,嘉義縣,違規,其他,23.35578,120.26882
Q1211107055,嘉義縣,違規,其他,23.43536,120.28914
21511107013,嘉義縣,合法,已取得出流管制計畫書核定函,23.45257,120.31829
Q0711104028,嘉義縣,違規,新增建物,23.56047,120.33261
Q1311104018,嘉義縣,違規,其他,23.42459,120.38662
Q1311107061,嘉義縣,違規,自然植被改變,23.42991,120.40719
Q1311101050,嘉義縣,違規,新增建物,23.44827,120.41196
Q0511104044,嘉義縣,違規,新增建物,23.50900,120.42027
Q1311103032,嘉義縣,違規,其他,23.43436,120.43458
Q1311104019,嘉義縣,違規,新增建物,23.42769,120.45861
20511104004,第五河川局,合法,整地,23.45524,120.48469
Q1411102050,嘉義縣,違規,新增建物,23.43949,120.48625
Q0511101116,嘉義縣,違規,其他,23.52023,120.49121
AQ0411102002,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.57467,120.50135
20511105034,第五河川局,合法,其他,23.52187,120.50489
AQ1511104017,嘉義縣,違規,其他開挖整地,23.53468,120.51490
Q1411106052,嘉義縣,違規,其他,23.38997,120.51936
AQ1411107006,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.43966,120.53815
AQ1411102011,嘉義縣,合法,其他,23.41589,120.53831
AQ1611107032,嘉義縣,違規,其他開挖整地,23.57350,120.55117
AQ1511104020,嘉義縣,違規,違規農業使用,23.49854,120.58912
AQ1511103034,嘉義縣,違規,其他開挖整地,23.53030,120.59292
35311105004,嘉義林區管理處,合法,其他,23.32432,120.59845
AQ1711103021,嘉義縣,合法,其他,23.45548,120.61435
21311106001,南區水資源局,已知工程,工程施作,23.30618,120.61953
AQ1711102019,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42116,120.65383
AQ2011105017,嘉義縣,合法,其他,23.46065,120.69560
35211107004,嘉義林區管理處,合法,其他,23.43542,120.74308
Q0311106009,嘉義縣,合法,其他,23.37951,120.16649
Q0911101015,嘉義縣,合法,整地,23.43059,120.17418
Q0911106002,嘉義縣,違規,新增水域(漁塭或水塘),23.43048,120.18555
Q0811107006,嘉義縣,合法,新增水域(漁塭或水塘),23.48948,120.24551
Q0211107018,嘉義縣,違規,整地,23.44887,120.24963
Q0211105014,嘉義縣,違規,傾倒廢棄物、土,23.44845,120.25260
20511104009,第五河川局,合法,種植,23.33929,120.25852
Q0211107050,嘉義縣,違規,整地,23.46949,120.26085
21511101011,嘉義縣,合法,其他,23.44136,120.26866
Q0811107098,嘉義縣,違規,其他,23.54188,120.29014
Q1111104013,嘉義縣,違規,其他,23.43579,120.29683
Q0811107040,嘉義縣,合法,其他,23.48819,120.31636
Q0711102062,嘉義縣,違規,新增建物,23.56028,120.33188
Q1211103056,嘉義縣,違規,傾倒廢棄物、土,23.50569,120.33927
