變異點編號,權責單位,查證結果,變異類型,latitude,longitude
S1911102005,高雄市,合法,整地,22.89420,120.20279
S1911103004,高雄市,違規,新增建物,22.90491,120.20340
S1811102036,高雄市,違規,道路變化,22.79651,120.22179
S1811102031,高雄市,違規,道路變化,22.80042,120.22371
S1911105003,高雄市,違規,其他,22.90317,120.23068
S1611102021,高雄市,違規,其他,22.84876,120.23474
S1811109005,高雄市,合法,其他,22.76308,120.24076
S1111101020,高雄市,合法,整地,22.82798,120.24398
S1311102001,高雄市,違規,新增建物,22.74798,120.24567
S0911102138,高雄市,合法,整地,22.78915,120.27387
S0911106125,高雄市,違規,其他,22.78035,120.27740
S0911102148,高雄市,違規,其他,22.77466,120.31275
S0311104041,高雄市,合法,整地,22.69386,120.31994
S0911101098,高雄市,違規,其他,22.80824,120.32766
S1511102122,高雄市,違規,新增建物,22.84141,120.32865
S0311102055,高雄市,違規,新增建物,22.69963,120.33248
AS0911108035,高雄市,違規,其他開挖整地,22.81941,120.33383
21511102015,高雄市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",22.52258,120.34304
E1111102081,高雄市,違規,自然植被改變,22.52258,120.34304
S0311106049,高雄市,違規,新增建物,22.71149,120.34625
S0411108071,高雄市,合法,作物變化,22.75090,120.35085
S1711106132,高雄市,違規,新增建物,22.77231,120.35089
20611105010,第六河川局,合法,其他,22.88180,120.35108
S1711104103,高雄市,合法,作物變化,22.75956,120.35192
S1711107104,高雄市,違規,其他,22.78729,120.35501
S0411106038,高雄市,違規,新增建物,22.73529,120.36209
S0311105035,高雄市,違規,其他,22.69821,120.36970
36111105001,屏東林區管理處,違規,新增建物,22.83025,120.37115
S0211108023,高雄市,合法,自然植被改變,22.67105,120.37215
AS0311102054,高雄市,合法,平地範圍,22.70488,120.37401
AS1411107011,高雄市,合法,其他,22.84945,120.37619
AS1411107016,高雄市,合法,其他,22.83340,120.37950
S0611102075,高雄市,違規,自然植被改變,22.58964,120.38116
AS1711101062,高雄市,合法,其他,22.80475,120.38151
AS1711102057,高雄市,合法,其他,22.81232,120.38254
S0811102040,高雄市,合法,其他,22.49547,120.38760
AS0611105019,高雄市,合法,其他,22.59028,120.38804
AS1711103039,高雄市,合法,其他,22.76746,120.38865
S0611104057,高雄市,違規,新增建物,22.53889,120.39986
S0611108053,高雄市,合法,作物變化,22.58740,120.40172
AS0511101005,高雄市,違規,開發建築用地,22.69955,120.40458
AS0511105007,高雄市,合法,其他,22.73707,120.40526
S0811106089,高雄市,合法,其他,22.51811,120.40846
S0611106083,高雄市,違規,新增建物,22.58764,120.40890
AS0511105009,高雄市,合法,非農業核准開發案件,22.71886,120.41347
S0611101076,高雄市,違規,整地,22.54732,120.41708
213111013001,南區水資源局,已知工程,工程施作,22.69304,120.44578
AS2011105072,高雄市,違規,其他開挖整地,22.90713,120.48293
AS2211107024,高雄市,違規,其他開挖整地,22.98741,120.49925
S2011104063,高雄市,合法,整地,22.92650,120.50075
S2311101125,高雄市,合法,作物變化,22.89857,120.51253
207111013013,第七河川局,已知工程,工程施作,23.12881,120.60697
S2111107119,高雄市,違規,新增水域(漁塭或水塘),22.93326,120.64497
AS2811101055,高雄市,合法,其他,23.25060,120.68414
AS2111103019,高雄市,合法,其他,23.10659,120.68912
AS2811102051,高雄市,合法,其他,23.27251,120.71572
AS2811105058,高雄市,違規,其他開挖整地,23.27448,120.71932
20611108018,第六河川局,不屬於其管轄範圍,其他,22.91774,120.19488
80111106001,高雄市,合法,其他,22.87922,120.20058
S1111101018,高雄市,合法,其他,22.82914,120.20761
S1011101013,高雄市,合法,移除水域(漁塭或水塘),22.85723,120.21405
S1611103014,高雄市,違規,其他,22.85537,120.22585
S1911102007,高雄市,違規,傾倒廢棄物、土,22.88258,120.22710
S1111101027,高雄市,合法,整地,22.80186,120.23306
S1911102009,高雄市,違規,新增建物,22.88659,120.23838
21511103002,高雄市,合法,自然裸露地,22.80687,120.24102
S1311106002,高雄市,違規,新增建物,22.73995,120.24573
S1111102035,高雄市,合法,新增水域(漁塭或水塘),22.80507,120.24912
S1311104001,高雄市,違規,新增建物,22.74407,120.25428
20611105009,第六河川局,合法,整地,22.89586,120.25978
S1311107029,高雄市,合法,新增水域(漁塭或水塘),22.72964,120.26061
S1311102041,高雄市,違規,新增建物,22.74064,120.26326
S1311107107,高雄市,合法,新增建物,22.76224,120.26924
S0911102139,高雄市,合法,整地,22.77861,120.27121
S0911105090,高雄市,合法,其他,22.81163,120.27125
S1611107079,高雄市,合法,整地,22.84301,120.27231
S0911106117,高雄市,合法,其他,22.80671,120.27239
S1211103102,高雄市,合法,新增建物,22.74862,120.29459
S0911105082,高雄市,合法,整地,22.82671,120.29565
21511108010,高雄市,合法,自然裸露地,22.60292,120.29924
S1511106091,高雄市,違規,新增建物,22.89056,120.30324
S1511106095,高雄市,違規,其他,22.88695,120.30804
S1511101084,高雄市,違規,其他,22.89289,120.31224
S0911101108,高雄市,違規,其他,22.79810,120.31356
AS0911101051,高雄市,合法,其他,22.80506,120.32691
S1511106097,高雄市,違規,新增建物,22.88612,120.32793
S1511102112,高雄市,違規,新增建物,22.87057,120.33870
S0411105027,高雄市,合法,其他,22.73990,120.35935
S0411109039,高雄市,合法,整地,22.73497,120.35938
S0411106040,高雄市,違規,新增建物,22.73338,120.36233
S1711108073,高雄市,違規,其他,22.75980,120.36425
AS0211108060,高雄市,合法,其他,22.64537,120.36485
S0111108027,高雄市,合法,其他,22.63259,120.36566
AS1411105023,高雄市,合法,其他,22.90374,120.36661
S1711104106,高雄市,違規,傾倒廢棄物、土,22.75228,120.36677
S0111108028,高雄市,合法,其他,22.61802,120.37473
AS1411107014,高雄市,違規,其他開挖整地,22.84096,120.37780
AS1711101061,高雄市,合法,其他,22.81151,120.37843
S0411105025,高雄市,合法,河道變化,22.74345,120.37952
AE1111105003,高雄市,違規,其他開挖整地,22.57146,120.37962
S0611108092,高雄市,違規,新增建物,22.63441,120.38506
S0611103055,高雄市,違規,新增水域(漁塭或水塘),22.58686,120.38577
AS0311101059,高雄市,違規,其他開挖整地,22.71861,120.39627
S0611102077,高雄市,違規,其他,22.58738,120.39679
S0611106084,高雄市,違規,新增建物,22.54019,120.40158
AS0511101006,高雄市,違規,其他開挖整地,22.69943,120.40601
S0611103059,高雄市,違規,新增建物,22.58468,120.40997
AS0511104006,高雄市,合法,其他,22.69656,120.41158
AS0511104004,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.74120,120.41449
S0611106072,高雄市,違規,新增建物,22.61760,120.42028
AS1411105027,高雄市,合法,其他,22.89148,120.42479
207111013005,第七河川局,合法,整地,22.53618,120.42555
AS2211105042,高雄市,合法,其他,22.93229,120.42904
