變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0111107086,南投縣,違規,其他開挖整地,23.93308,120.63772
AM0111107087,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92958,120.64994
M0311107026,南投縣,違規,新增建物,24.00005,120.65109
20411107014,第四河川局,合法,其他,23.77297,120.65249
AM0411103171,南投縣,合法,政府單位興辦農路,23.72780,120.65321
20411105006,第四河川局,合法,種植,23.69477,120.65468
20311102001,第三河川局,已知工程,工程施作,23.95613,120.65513
M0311105008,南投縣,違規,新增建物,23.96753,120.65946
M0311106011,南投縣,違規,新增建物,23.95611,120.66287
AM0111105094,南投縣,違規,其他開挖整地,23.88547,120.66518
AM0111102102,南投縣,合法,其他,23.88650,120.66696
AM0311107081,南投縣,違規,其他開挖整地,24.00017,120.69592
20411108035,第四河川局,已知工程,工程施作,23.79566,120.69639
AM0611102033,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84113,120.69711
80111107011,南投縣,合法,整地,23.96107,120.70208
M0611105016,南投縣,合法,自然植被改變,23.88435,120.70707
AM0311101062,南投縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,23.96209,120.70785
AM0311104086,南投縣,違規,其他開挖整地,23.95424,120.72405
M0311107011,南投縣,違規,新增建物,23.97631,120.73167
AM0411103178,南投縣,違規,開發建築用地,23.70499,120.73315
M0311106007,南投縣,違規,其他,23.99755,120.73594
21511103028,南投縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,24.00013,120.73648
M0311105007,南投縣,違規,新增建物,23.99214,120.73901
AM0511103121,南投縣,合法,其他,23.83086,120.74632
21511106016,南投縣,無法現場查驗,,23.98609,120.74998
AM0811105051,南投縣,違規,違規農業使用,23.95382,120.75490
AM0811101044,南投縣,合法,治山防災工程,23.89017,120.75547
AM0811101041,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93043,120.75604
