變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0611104039,南投縣,合法,非農業核准開發案件,23.83090,120.62581
AM0611105022,南投縣,違規,其他開挖整地,23.83524,120.63282
AM0611105021,南投縣,違規,其他開挖整地,23.84059,120.63283
AM0411102186,南投縣,合法,治山防災工程,23.64162,120.63652
20411101007,第四河川局,已知工程,工程施作,23.78619,120.65068
M0311104002,南投縣,違規,其他,23.98793,120.65078
M0311104005,南投縣,合法,整地,23.99182,120.66326
AM0111104104,南投縣,違規,修建道路或溝渠(含鐵、公路),23.90122,120.67217
AM0411104181,南投縣,合法,非農業核准開發案件,23.66507,120.68873
AM0411101134,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.73028,120.68974
21511103026,南投縣,合法,已取得出流管制計畫書核定函,23.98338,120.70260
80111101007,南投縣,合法,新增建物,23.96209,120.70785
20311105006,第三河川局,合法,種植,23.89560,120.70888
AM0411106120,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.78967,120.70902
AM0811101042,南投縣,合法,其他,23.90432,120.75170
AM0711103098,南投縣,合法,其他,23.71928,120.75976
20311105012,第三河川局,已知工程,工程施作,23.98232,120.76459
20311105016,第三河川局,合法,種植,23.94342,120.76662
M0711105065,南投縣,合法,作物變化,23.74984,120.77932
AM0811102044,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92030,120.79993
AM1011104017,南投縣,違規,其他開挖整地,24.06345,120.82126
AM1011105019,南投縣,合法,其他,24.02184,120.82503
20411102010,第四河川局,合法,種植,23.81626,120.83104
30411105002,南投林區管理處,違規,其他,23.88912,120.85330
AM1111104079,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.73927,120.86040
20411104016,第四河川局,已知工程,工程施作,23.77151,120.86343
20411104014,第四河川局,已知工程,工程施作,23.77870,120.86745
20411101011,第四河川局,合法,整地,23.71059,120.86936
AM1011102008,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94998,120.86969
20411104008,第四河川局,合法,改變流路,23.65769,120.87352
AM1011103015,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06741,120.87554
AM1011105012,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.08082,120.87879
AM1011105014,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06539,120.87942
M1211101024,南投縣,合法,其他,23.58857,120.88762
AM0211105153,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92819,120.88783
AM1011102015,南投縣,違規,未依核定計畫施工,24.10845,120.89570
AM1011106011,南投縣,合法,其他,24.05854,120.89972
30111101001,南投林區管理處,合法,作物變化,23.97444,120.92318
AM0911104120,南投縣,違規,處理廢棄物,23.87941,120.92339
AM0211106103,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99849,120.92602
AM0211104159,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01860,120.94048
AM0211103140,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93636,120.94852
AM0911102105,南投縣,合法,非農業核准開發案件,23.91219,120.95116
AM0911106063,南投縣,合法,自然裸露地,23.92809,120.96494
AM0211106107,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01911,120.96808
M0211105051,南投縣,違規,傾倒廢棄物、土,23.94312,120.97540
AM0211104154,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90300,120.98669
M0211101037,南投縣,違規,新增建物,23.93305,120.99318
20311103011,第三河川局,合法,其他,23.97971,120.99322
M0211106028,南投縣,違規,傾倒廢棄物、土,23.98357,120.99947
AM1311103105,南投縣,違規,其他開挖整地,23.95014,121.07089
20411101016,第四河川局,已知工程,工程施作,23.97085,121.11028
AM1311102129,南投縣,違規,其他開挖整地,23.96185,121.11287
AM0111105083,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91480,120.63424
AM0611105026,南投縣,違規,其他開挖整地,23.83309,120.63867
20411101008,第四河川局,已知工程,工程施作,23.78309,120.64616
AM0411101142,南投縣,合法,非農業核准開發案件,23.66498,120.66679
AM0411105182,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70415,120.66925
AM0411102182,南投縣,違規,堆積土石,23.72620,120.68279
M0111103021,南投縣,違規,其他,23.88683,120.68932
80111105020,南投縣,違規,新增建物,23.96194,120.70303
M0611105020,南投縣,合法,作物變化,23.82959,120.70673
AM0411104183,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.75487,120.72921
AM0411103182,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63805,120.73067
M0311104007,南投縣,合法,整地,23.97607,120.73389
AM0311101061,南投縣,違規,違規農業使用,23.97931,120.74524
AM0711103101,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72500,120.74946
204111033007,第四河川局,已知工程,工程施作,23.81766,120.75802
AM0811104046,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91744,120.76364
AM0811101036,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85934,120.76460
AM0811105041,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87509,120.76562
203111033016,第三河川局,已知工程,工程施作,23.87730,120.76634
AM0811101035,南投縣,違規,其他開挖整地,23.85820,120.77253
AM0811102036,南投縣,違規,未依核定計畫施工,23.92764,120.77968
AM0811106029,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90466,120.78529
AM0811101038,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86334,120.79456
AM0811102056,南投縣,違規,其他開挖整地,23.89645,120.79568
M0511105060,南投縣,違規,其他,23.83162,120.79767
M0711105062,南投縣,違規,其他,23.81030,120.80291
AM1011104025,南投縣,合法,其他,24.03622,120.81250
AM0811105043,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89108,120.81314
204111053017,第四河川局,合法,種植,23.81487,120.82069
AM0811104059,南投縣,違規,其他開挖整地,23.87372,120.82120
203111013012,第三河川局,已知工程,工程施作,24.02916,120.84155
M1211105034,南投縣,違規,作物變化,23.53158,120.84915
AM1011104027,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02650,120.85106
AM1111102073,南投縣,違規,其他開挖整地,23.82473,120.85212
AM1111101055,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.71928,120.85252
204111033011,第四河川局,合法,種植,23.79707,120.85320
AM1111102081,南投縣,違規,開發建築用地,23.73049,120.85384
M1211104032,南投縣,違規,其他,23.54539,120.85815
AM1011101013,南投縣,合法,政府單位興辦農路,24.03046,120.86327
AM1011105013,南投縣,違規,其他開挖整地,24.06480,120.86740
AM1211105174,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.68342,120.86994
20311104020,第三河川局,合法,其他,23.98190,120.87099
AM1211101128,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.68728,120.87230
204111033010,第四河川局,已知工程,工程施作,23.57414,120.87675
204111013008,第四河川局,已知工程,工程施作,23.64504,120.88698
AM1011101008,南投縣,合法,其他,24.06267,120.89383
AM0211103135,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94008,120.89387
AM0211105146,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94981,120.91695
AM0211103148,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03534,120.91851
AM1211106113,南投縣,違規,違規農業使用,23.78359,120.92122
20311106015,第三河川局,不屬於其管轄範圍,其他,24.05874,120.92175
AM1011101010,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05674,120.92217
AM0211102156,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93102,120.92479
AM0211101105,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99560,120.93330
AM0911105104,南投縣,合法,無道路可到達,23.87447,120.93415
AM0211101111,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93988,120.94028
AM1011101011,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06175,120.94062
M0211101030,南投縣,違規,新增建物,23.97993,120.94511
AM0211105143,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99781,120.94854
AM0911104113,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90226,120.95317
AM0611105020,南投縣,違規,未依核定計畫施工,23.84765,120.62832
AM0611102026,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88542,120.63725
AM0611101018,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85460,120.64039
AM0411103176,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.71270,120.65979
M0311104012,南投縣,違規,新增建物,23.95267,120.66100
AM0411101139,南投縣,違規,開發建築用地,23.69763,120.66475
AM0111101071,南投縣,違規,其他開挖整地,23.88552,120.66489
AM0611106021,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83697,120.67247
M0111102021,南投縣,違規,整地,23.93360,120.68462
AM0611105030,南投縣,合法,非農業核准開發案件,23.83804,120.69038
M0111102028,南投縣,合法,作物變化,23.89758,120.70279
M0611105015,南投縣,合法,自然植被改變,23.88293,120.70294
AM0411103185,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.76387,120.71830
AM0111103077,南投縣,違規,其他開挖整地,23.93427,120.72176
AM0411101146,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63994,120.74061
20311105002,第三河川局,合法,其他,23.99738,120.75233
AM0811102062,南投縣,違規,未依核定計畫施工,23.94645,120.75607
AM0711106078,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74074,120.76003
AM0811104048,南投縣,合法,自然裸露地,23.92207,120.76791
AM0811102034,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95478,120.76932
AM0811102054,南投縣,合法,自然裸露地,23.87611,120.77229
AM0511103120,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84728,120.78981
AM0511102146,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84009,120.79485
M0511102062,南投縣,違規,傾倒廢棄物、土,23.83182,120.79839
AM0811106025,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94104,120.80124
AM0811104067,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85602,120.81033
AM0811102050,南投縣,違規,堆積土石,23.91112,120.81609
AM1011106016,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01288,120.82289
M1211103030,南投縣,合法,河道變化,23.54458,120.86416
AM1011106006,南投縣,合法,其他,23.92351,120.86579
20311106009,第三河川局,不屬於其管轄範圍,其他,23.98255,120.87765
AM0911103094,南投縣,合法,非農業核准開發案件,23.86646,120.90206
203111053011,第三河川局,合法,種植,23.97962,120.91762
AM0911104117,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89359,120.91835
AM1111102077,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80069,120.92517
AM1211103167,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54097,120.92551
AM0911106066,南投縣,合法,自然裸露地,23.91184,120.92955
AM0211105144,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97438,120.93946
20311101012,第三河川局,合法,其他,24.06420,120.94962
M0211105042,南投縣,違規,新增建物,23.97723,120.96840
AM0911103089,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90599,120.97158
AM0211101113,南投縣,違規,其他開挖整地,23.92644,120.97398
M0211105041,南投縣,違規,新增建物,23.98709,120.97665
M0211103036,南投縣,違規,新增建物,23.98342,120.99236
AM0211103142,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94468,120.99376
AM1311106084,南投縣,合法,自然裸露地,23.89997,121.04269
AM1311101086,南投縣,違規,其他開挖整地,23.95655,121.10092
20411102013,第四河川局,已知工程,工程施作,23.97208,121.11070
AM1311103104,南投縣,違規,整坡作業,23.98199,121.12231
AM1311103118,南投縣,合法,其他,24.02510,121.14981
AM1311104144,南投縣,違規,修建道路或溝渠(含鐵、公路),24.00878,121.18728
AM0611101016,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87051,120.64878
AM0111102093,南投縣,合法,其他,23.93520,120.65714
M0311103007,南投縣,違規,新增建物,23.96299,120.65804
M0311102035,南投縣,違規,新增建物,24.00353,120.65937
M0311102013,南投縣,違規,其他,23.95458,120.66008
M0311102014,南投縣,合法,作物變化,23.95430,120.66133
