變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20411103001,第四河川局,已知工程,工程施作,23.83659,120.27672
N2411110051,彰化縣,違規,新增建物,23.85886,120.30924
N2411110048,彰化縣,合法,新增建物,23.87018,120.32538
N2311108070,彰化縣,合法,新增建物,23.88666,120.33245
N2311108064,彰化縣,合法,作物變化,23.91717,120.36496
204111103001,第四河川局,合法,種植,23.84154,120.38067
21511105018,彰化縣,合法,已取得出流管制計畫書核定函,23.93942,120.38506
N1111110080,彰化縣,合法,作物變化,24.02040,120.39147
N1111102074,彰化縣,合法,新增建物,24.02083,120.39257
N0811102026,彰化縣,違規,新增建物,23.91484,120.39450
N2511108082,彰化縣,合法,其他,23.86309,120.40629
N2511107017,彰化縣,合法,整地,23.86849,120.42633
80111104007,彰化縣,合法,整地,23.92236,120.42847
80111108009,彰化縣,合法,其他,23.92112,120.43775
N1111111045,彰化縣,合法,作物變化,24.04035,120.44738
20411106004,第四河川局,合法,其他,23.82826,120.44853
N2611104028,彰化縣,違規,其他,23.82668,120.45741
N0211108085,彰化縣,違規,整地,24.08150,120.45848
N0211105081,彰化縣,違規,新增建物,24.07431,120.46281
N2611108012,彰化縣,違規,新增建物,23.84429,120.48082
N1111105103,彰化縣,合法,作物變化,24.02520,120.48096
N1211108026,彰化縣,違規,傾倒廢棄物、土,24.02571,120.48599
N2611106010,彰化縣,合法,其他,23.81789,120.48730
N1211101070,彰化縣,合法,整地,24.06672,120.48873
N1611105004,彰化縣,違規,新增建物,23.98788,120.49075
N1011110064,彰化縣,合法,整地,24.14257,120.49542
N1211110096,彰化縣,違規,傾倒廢棄物、土,24.00778,120.49545
N0311104033,彰化縣,合法,其他,24.11901,120.50229
N2611104064,彰化縣,合法,整地,23.85238,120.51213
N0311102099,彰化縣,違規,新增水域(漁塭或水塘),24.14666,120.51266
N1211111083,彰化縣,違規,傾倒廢棄物、土,24.00367,120.51304
N1211107047,彰化縣,合法,新增建物,24.02537,120.51575
N0311109044,彰化縣,違規,其他,24.13239,120.52190
203111083003,第三河川局,合法,種植,24.13401,120.52524
N0311101099,彰化縣,合法,整地,24.12368,120.52553
N1311107048,彰化縣,違規,新增建物,24.01897,120.53051
N1511104051,彰化縣,違規,新增建物,23.98049,120.54176
N1711109019,彰化縣,違規,新增建物,23.93546,120.55085
AN1311101009,彰化縣,違規,堆積土石,24.03309,120.55971
N0711104077,彰化縣,合法,整地,23.83639,120.57316
N1511109010,彰化縣,違規,新增建物,23.99295,120.57599
N0711104070,彰化縣,合法,新增建物,23.85066,120.57871
AN0111107010,彰化縣,合法,其他,24.05422,120.58033
N0711109034,彰化縣,合法,新增建物,23.83952,120.58284
N0511111068,彰化縣,違規,新增建物,23.95222,120.58646
N1911103033,彰化縣,合法,整地,23.92091,120.58977
N0511108035,彰化縣,違規,新增建物,23.92557,120.59020
N0111104089,彰化縣,違規,其他,24.08339,120.60149
AN0511104019,彰化縣,合法,其他,23.96668,120.60369
AN1911108004,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92884,120.61275
AN1911104007,彰化縣,合法,其他,23.88334,120.61320
AN1911110002,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93062,120.61782
