變異點編號,權責單位,查證結果,變異類型,latitude,longitude
204111053005,第四河川局,已知工程,工程施作,23.83531,120.25900
20411106001,第四河川局,已知工程,工程施作,23.84647,120.26068
204111053006,第四河川局,已知工程,工程施作,23.84059,120.26989
N2411106004,彰化縣,違規,新增建物,23.86160,120.27166
N2411106005,彰化縣,違規,新增建物,23.86032,120.27478
20411106002,第四河川局,合法,其他,23.83991,120.27565
20411103001,第四河川局,已知工程,工程施作,23.83659,120.27672
204111053007,第四河川局,已知工程,工程施作,23.83666,120.28007
204111053008,第四河川局,已知工程,工程施作,23.83461,120.28671
N2411105050,彰化縣,違規,新增建物,23.86803,120.29173
N2411105051,彰化縣,違規,其他,23.87295,120.29265
N2411102038,彰化縣,違規,新增建物,23.86754,120.29745
N2411101029,彰化縣,違規,傾倒廢棄物、土,23.88937,120.29797
N2411102040,彰化縣,合法,移除水域(漁塭或水塘),23.86097,120.29974
N2411102039,彰化縣,合法,新增建物,23.86985,120.30680
N2411101030,彰化縣,合法,新增建物,23.88658,120.30782
N2411101040,彰化縣,合法,新增水域(漁塭或水塘),23.84464,120.30792
N2411106003,彰化縣,違規,新增建物,23.87479,120.30831
N2411102043,彰化縣,違規,新增建物,23.85539,120.30878
N2411105054,彰化縣,合法,新增建物,23.85606,120.30896
N2411101041,彰化縣,違規,傾倒廢棄物、土,23.84615,120.31001
N2311105037,彰化縣,合法,新增建物,23.89464,120.31141
20411103006,第四河川局,已知工程,工程施作,23.82003,120.31145
204111013001,第四河川局,已知工程,工程施作,23.83037,120.31250
N2411102042,彰化縣,違規,傾倒廢棄物、土,23.86644,120.31613
N2311105031,彰化縣,合法,新增建物,23.91164,120.31723
N2411102041,彰化縣,違規,傾倒廢棄物、土,23.86783,120.31796
N2411102044,彰化縣,違規,整地,23.85006,120.31813
20411101001,第四河川局,已知工程,工程施作,23.82811,120.31836
N2311105032,彰化縣,合法,整地,23.91042,120.31859
N2311105038,彰化縣,合法,新增建物,23.88658,120.32206
21511101014,彰化縣,合法,其他,23.85970,120.32235
N2411101037,彰化縣,合法,其他,23.85970,120.32235
N2411106006,彰化縣,違規,新增建物,23.84954,120.32309
N2411104019,彰化縣,違規,新增建物,23.85159,120.32328
N2411105040,彰化縣,違規,新增建物,23.87860,120.32359
N2411105041,彰化縣,違規,新增建物,23.87785,120.32432
20411103002,第四河川局,已知工程,工程施作,23.82957,120.32465
N2411105052,彰化縣,合法,新增建物,23.87173,120.32688
N2411105053,彰化縣,違規,新增建物,23.87237,120.32690
N2311102033,彰化縣,合法,其他,23.88867,120.32710
N2311102017,彰化縣,違規,新增建物,23.92727,120.32813
