變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AJ1111106034,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71831,120.93847
J1111104001,新竹縣,違規,整地,24.72666,120.93914
AJ1111105097,新竹縣,違規,堆積土石,24.71658,120.94149
J1111104003,新竹縣,合法,新增建物,24.72417,120.94209
AJ1111104050,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72626,120.94273
AJ1111102048,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74233,120.94561
J1111104002,新竹縣,合法,整地,24.72967,120.94605
AJ1111102050,新竹縣,違規,開發建築用地,24.72568,120.94668
J1111102001,新竹縣,違規,新增建物,24.72568,120.94668
AJ1111102049,新竹縣,合法,其他,24.73685,120.94771
AJ1111102057,新竹縣,違規,堆積土石,24.71859,120.94774
J1111107001,新竹縣,違規,新增建物,24.72783,120.94778
AJ1111105075,新竹縣,合法,治山防災工程,24.73426,120.94840
AJ1111101053,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72369,120.94864
AJ1111102058,新竹縣,違規,堆積土石,24.71606,120.95066
J0511104012,新竹縣,違規,整地,24.87310,120.95084
80111105029,新竹縣,合法,道路變化,24.71705,120.95364
AJ1111105098,新竹縣,合法,政府單位興辦農路,24.71705,120.95364
80111105030,新竹縣,合法,作物變化,24.71314,120.95381
AJ1111105099,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71314,120.95381
AJ1111105101,新竹縣,違規,其他開挖整地,24.70798,120.95394
J0511102005,新竹縣,違規,整地,24.85958,120.95409
J0511104015,新竹縣,合法,整地,24.84020,120.95435
20211104008,第二河川局,合法,其他,24.83878,120.95491
AJ1111102051,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72797,120.95541
J1111102002,新竹縣,合法,整地,24.72797,120.95541
AJ1111105100,新竹縣,違規,堆積土石,24.70702,120.95542
AJ1111102059,新竹縣,違規,堆積土石,24.70661,120.95547
J0511107010,新竹縣,合法,整地,24.84312,120.95553
AJ1111106033,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72629,120.95559
AJ1111105076,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74743,120.96014
AJ1111105083,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73281,120.96130
80111102016,新竹縣,違規,新增建物,24.75079,120.96140
AJ1111102042,新竹縣,合法,非農業核准開發案件,24.75079,120.96140
AJ1111106026,新竹縣,合法,非農業核准開發案件,24.75139,120.96161
AJ1111101055,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73977,120.96278
20211103001,第二河川局,合法,其他,24.85648,120.96433
202111073003,第二河川局,合法,其他,24.83420,120.96456
AJ1111105079,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74769,120.96475
J0511104013,新竹縣,違規,整地,24.87213,120.96506
AJ1111105084,新竹縣,合法,非農業核准開發案件,24.73261,120.96517
AJ1111105103,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72243,120.96686
J0511107008,新竹縣,違規,新增建物,24.87058,120.96758
AJ1111106028,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75210,120.96765
AJ1111106027,新竹縣,合法,非農業核准開發案件,24.75490,120.96802
AJ1111102043,新竹縣,合法,非農業核准開發案件,24.75117,120.96853
AJ1111101054,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74767,120.96897
J0511103005,新竹縣,違規,新增建物,24.85557,120.96997
AJ1111104046,新竹縣,合法,自然裸露地,24.76383,120.97121
J0911107004,新竹縣,合法,整地,24.91895,120.97164
AJ1111105102,新竹縣,違規,其他開挖整地,24.71698,120.97174
AJ1111105085,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72562,120.97231
J0511106011,新竹縣,違規,新增建物,24.84570,120.97249
J0911106001,新竹縣,違規,新增建物,24.91599,120.97282
AJ1111102044,新竹縣,違規,堆積土石,24.75447,120.97291
AJ1111105086,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72532,120.97333
J0511106012,新竹縣,違規,新增建物,24.83875,120.97395
AJ1111102052,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74072,120.97425
AJ1111102053,新竹縣,合法,非農業核准開發案件,24.74004,120.97446
AJ1111104051,新竹縣,合法,其他,24.74125,120.97457
AJ1111105082,新竹縣,合法,治山防災工程,24.73933,120.97472
J0511104016,新竹縣,違規,整地,24.83751,120.97515
J0911107005,新竹縣,違規,新增建物,24.92095,120.97527
AJ1111105080,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74112,120.97571
J0911106002,新竹縣,違規,新增建物,24.89839,120.97661
AJ0511104055,新竹縣,合法,其他,24.86457,120.97739
AJ1111105081,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74368,120.97794
J0911107006,新竹縣,合法,整地,24.91539,120.97805
AJ1111102054,新竹縣,違規,開發建築用地,24.72501,120.97860
AJ1111104045,新竹縣,違規,開發建築用地,24.76109,120.97863
AJ1111102055,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72480,120.97917
J0911103003,新竹縣,違規,新增建物,24.89290,120.97921
AJ1111105078,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72430,120.97950
J0911105002,新竹縣,合法,作物變化,24.91055,120.97950
AJ1111105077,新竹縣,違規,其他開挖整地,24.72348,120.97966
AJ1311107044,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70524,120.97978
J0911104007,新竹縣,合法,作物變化,24.91785,120.97988
AJ1311101044,新竹縣,合法,其他,24.71295,120.97999
J0911107007,新竹縣,合法,整地,24.91095,120.98125
J0911103001,新竹縣,合法,作物變化,24.90650,120.98148
J0911104004,新竹縣,違規,新增建物,24.93234,120.98197
20211107010,第二河川局,合法,其他,24.67154,120.98259
J0911102006,新竹縣,違規,新增建物,24.86518,120.98276
AJ1111104044,新竹縣,合法,非農業核准開發案件,24.76639,120.98287
AJ1311105066,新竹縣,合法,非農業核准開發案件,24.68371,120.98297
AJ1111102041,新竹縣,合法,治山防災工程,24.76110,120.98302
J0511104017,新竹縣,違規,整地,24.84444,120.98316
20211107012,第二河川局,合法,其他,24.67070,120.98334
J0511102007,新竹縣,違規,新增建物,24.83398,120.98342
J0911106005,新竹縣,合法,作物變化,24.90630,120.98344
20211107003,第二河川局,合法,其他,24.67091,120.98365
AJ0911104017,新竹縣,合法,其他,24.88091,120.98371
AJ1111105091,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73635,120.98466
J0911102003,新竹縣,違規,新增建物,24.91388,120.98479
AJ1111102060,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71761,120.98483
AJ1111105073,新竹縣,合法,治山防災工程,24.76126,120.98489
J0911104009,新竹縣,合法,作物變化,24.92147,120.98607
J0511107011,新竹縣,合法,整地,24.83416,120.98714
J0911103002,新竹縣,合法,整地,24.92269,120.98748
AJ1311101045,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69097,120.98752
AJ1111105092,新竹縣,違規,堆積土石,24.72845,120.98753
J0911104008,新竹縣,合法,整地,24.91955,120.98759
J0911103006,新竹縣,合法,整地,24.86552,120.98784
AJ1311104042,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70630,120.98792
J0911106004,新竹縣,違規,新增建物,24.91525,120.98861
20211106004,第二河川局,合法,其他,24.85422,120.98914
J0511106010,新竹縣,違規,新增建物,24.85422,120.98914
AJ1111101058,新竹縣,違規,其他開挖整地,24.72892,120.98920
J0511107009,新竹縣,合法,作物變化,24.85168,120.98945
J0911101002,新竹縣,違規,新增建物,24.93557,120.98945
AJ1111105093,新竹縣,違規,堆積土石,24.72798,120.99046
J0511104014,新竹縣,違規,整地,24.85038,120.99096
AJ1111105094,新竹縣,違規,處理廢棄物,24.72836,120.99126
J0911106007,新竹縣,違規,新增建物,24.88258,120.99136
J0911106003,新竹縣,違規,傾倒廢棄物、土,24.91330,120.99182
J0611105003,新竹縣,合法,新增建物,24.86306,120.99204
J0911104006,新竹縣,違規,其他,24.92951,120.99260
AJ1311105067,新竹縣,違規,違規農業使用,24.67779,120.99373
J0911101001,新竹縣,合法,自然植被改變,24.93667,120.99386
J0611106009,新竹縣,違規,新增建物,24.86227,120.99456
AJ1111106029,新竹縣,違規,其他開挖整地,24.76774,120.99472
AJ1111104049,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75095,120.99500
AJ1111104047,新竹縣,違規,其他開挖整地,24.76743,120.99516
AJ1111103015,新竹縣,違規,開發建築用地,24.74017,120.99539
AJ1311107046,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67995,120.99561
J0911104005,新竹縣,違規,新增建物,24.93154,120.99578
AJ1111102047,新竹縣,違規,開發建築用地,24.75656,120.99668
AJ1111103016,新竹縣,違規,開發建築用地,24.72981,120.99681
AJ1111101057,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73733,120.99690
AJ1111102056,新竹縣,違規,開發建築用地,24.72952,120.99707
AJ1111105087,新竹縣,違規,其他開挖整地,24.74551,120.99717
J0911104011,新竹縣,違規,整地,24.89521,120.99717
AJ1111105072,新竹縣,合法,治山防災工程,24.75814,120.99725
80111105032,新竹縣,合法,傾倒廢棄物、土,24.72292,120.99844
AJ1111105105,新竹縣,合法,非農業核准開發案件,24.72292,120.99844
80111103008,新竹縣,合法,整地,24.72559,120.99874
J0911103004,新竹縣,違規,新增建物,24.89446,120.99911
AJ1111104052,新竹縣,違規,開發建築用地,24.74496,120.99939
80111105028,新竹縣,合法,傾倒廢棄物、土,24.72440,120.99945
AJ1111105088,新竹縣,合法,非農業核准開發案件,24.72440,120.99945
AJ1111105095,新竹縣,合法,非農業核准開發案件,24.72735,120.99950
J0911104010,新竹縣,合法,作物變化,24.89992,120.99952
J0611106008,新竹縣,合法,其他,24.86359,120.99979
AJ1111106032,新竹縣,違規,其他開挖整地,24.75194,120.99984
AJ1111101051,新竹縣,違規,開發建築用地,24.75230,121.00028
80111105031,新竹縣,合法,自然植被改變,24.72294,121.00041
AJ1111105104,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72294,121.00041
J0911107002,新竹縣,違規,新增建物,24.93751,121.00052
