變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AG1111103007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42218,121.37592
AG1111103005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43959,121.37934
AG1111103006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43887,121.38140
20111104001,第一河川局,合法,其他,24.43723,121.38574
20111101001,第一河川局,合法,整地,24.44507,121.38797
31511101001,羅東林區管理處,合法,整地,24.47156,121.39227
AG1111105011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46608,121.39240
201111053002,第一河川局,合法,種植,24.44865,121.39260
20111102001,第一河川局,合法,整地,24.45618,121.39490
20111105001,第一河川局,合法,種植,24.45873,121.39941
AG1111105012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46041,121.40539
201111013001,第一河川局,合法,其他,24.47796,121.41804
201111053001,第一河川局,合法,種植,24.48219,121.42095
20111107001,第一河川局,合法,其他,24.51800,121.43518
201111013003,第一河川局,合法,種植,24.50776,121.43541
201111023001,第一河川局,合法,種植,24.51758,121.43760
20111104002,第一河川局,合法,其他,24.52311,121.44010
201111023002,第一河川局,合法,種植,24.52080,121.44051
AG1111105013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.51667,121.44439
201111033001,第一河川局,合法,種植,24.52833,121.44713
201111013002,第一河川局,合法,種植,24.52537,121.44752
20111107008,第一河川局,不屬於其管轄範圍,其他,24.53176,121.45237
AG1111107012,宜蘭縣,合法,治山防災工程,24.53176,121.45237
AG1111103008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.55353,121.46817
31511103001,羅東林區管理處,合法,其他,24.65379,121.47155
20111105002,第一河川局,合法,其他,24.57958,121.50589
31511103003,羅東林區管理處,合法,整地,24.56249,121.51070
20111105016,第一河川局,合法,其他,24.59089,121.51163
201111033010,第一河川局,合法,種植,24.59295,121.51365
AG1111104017,宜蘭縣,合法,治山防災工程,24.60252,121.51558
AG1111105023,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61250,121.51591
AG1111105024,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61256,121.51660
201111033009,第一河川局,合法,其他,24.60236,121.51745
AG1111107018,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60879,121.51801
AG1111105022,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62318,121.51924
AG1111107015,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62464,121.52464
AG1111104013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62466,121.52610
AG1111104019,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.59445,121.53462
201111013008,第一河川局,合法,整地,24.62589,121.54387
AG1111102005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61726,121.54477
20111105012,第一河川局,合法,整地,24.62778,121.55124
AG1111105019,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62476,121.55754
AG1111105020,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63206,121.56033
AG1111102004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63499,121.56387
201111033007,第一河川局,合法,其他,24.64161,121.56782
20111105013,第一河川局,合法,其他,24.64218,121.56883
AG1111105014,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65870,121.57211
AG1111106013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65871,121.57213
AG1111105021,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63763,121.57263
AG1111107016,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63378,121.57557
201111053003,第一河川局,合法,改變流路,24.64595,121.57687
AG1111105015,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66183,121.57695
AG1111105018,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66292,121.58455
AG1111104015,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62659,121.58489
AG1111105017,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66267,121.58510
AG1111105016,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66570,121.58519
AG1111104012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66099,121.58801
AG1111104014,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63929,121.58931
AG1111107014,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66421,121.58994
AG1111101004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66807,121.59237
20111105014,第一河川局,合法,種植,24.64784,121.59471
AG1111101005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67063,121.59653
20111105015,第一河川局,合法,其他,24.64541,121.60006
201111033006,第一河川局,合法,種植,24.66589,121.60041
31511103002,羅東林區管理處,合法,河道變化,24.40721,121.60087
20111106005,第一河川局,不屬於其管轄範圍,其他,24.63837,121.60111
AG1011106011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63837,121.60111
20111107020,第一河川局,不屬於其管轄範圍,其他,24.63769,121.60165
AG1011107009,宜蘭縣,合法,治山防災工程,24.63769,121.60165
201111023006,第一河川局,合法,種植,24.64659,121.60275
G1011105023,宜蘭縣,違規,新增建物,24.65999,121.60884
AG1011107011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64458,121.61022
AG1111107017,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63057,121.61124
AG1011104011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64258,121.61222
20111107012,第一河川局,不屬於其管轄範圍,其他,24.67806,121.61304
AG1011107010,宜蘭縣,合法,治山防災工程,24.64619,121.61316
G1011104035,宜蘭縣,合法,作物變化,24.66188,121.61631
31311105001,羅東林區管理處,合法,天災,24.36158,121.61661
AG0511102013,宜蘭縣,合法,其他,24.69369,121.61764
G1011103040,宜蘭縣,合法,其他,24.66255,121.61799
AG1111107013,宜蘭縣,合法,其他,24.68224,121.61839
201111033005,第一河川局,已知工程,工程施作,24.67755,121.61863
31311102001,羅東林區管理處,合法,天災,24.42378,121.61940
G0511105012,宜蘭縣,合法,整地,24.69196,121.62147
AG1011103004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64498,121.62154
G1011104036,宜蘭縣,合法,作物變化,24.66491,121.62258
AG1011105010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64444,121.62456
G1011102051,宜蘭縣,合法,其他,24.66726,121.62538
20111106002,第一河川局,不屬於其管轄範圍,其他,24.67006,121.62543
G1011106006,宜蘭縣,違規,新增建物,24.67006,121.62543
G1011106005,宜蘭縣,違規,其他,24.66209,121.62777
G1011105024,宜蘭縣,違規,新增建物,24.66930,121.62850
21511106036,宜蘭縣,合法,自然裸露地,24.65283,121.63101
AG1011106010,宜蘭縣,違規,其他開挖整地,24.65283,121.63101
G0511103022,宜蘭縣,合法,整地,24.69224,121.63148
G0511102035,宜蘭縣,合法,整地,24.69069,121.63149
G1011104037,宜蘭縣,違規,新增建物,24.66582,121.63160
G0511103023,宜蘭縣,合法,整地,24.69205,121.63274
G0511105013,宜蘭縣,違規,新增建物,24.69378,121.63416
20111105009,第一河川局,合法,種植,24.69279,121.63422
AG0511103021,宜蘭縣,合法,其他,24.75154,121.63480
AG0511102015,宜蘭縣,合法,其他,24.75397,121.63642
AG0511102014,宜蘭縣,合法,其他,24.75382,121.63663
G1011106007,宜蘭縣,違規,新增建物,24.67014,121.63916
31311102002,羅東林區管理處,合法,天災,24.43649,121.63992
G1011105014,宜蘭縣,合法,整地,24.68446,121.64019
G1011103024,宜蘭縣,合法,整地,24.67531,121.64064
AG0511102012,宜蘭縣,合法,其他,24.74695,121.64123
G1011105025,宜蘭縣,合法,新增建物,24.66466,121.64344
20111105010,第一河川局,合法,其他,24.69352,121.64392
G1011104038,宜蘭縣,合法,新增建物,24.66911,121.64412
G1011106008,宜蘭縣,合法,新增建物,24.66194,121.64505
G1011103041,宜蘭縣,合法,作物變化,24.65711,121.64839
201111013006,第一河川局,已知工程,工程施作,24.69476,121.64910
201111023003,第一河川局,合法,種植,24.70149,121.64920
G1011104016,宜蘭縣,合法,新增建物,24.68922,121.64925
G1011105026,宜蘭縣,合法,其他,24.65790,121.65065
G0511104006,宜蘭縣,合法,整地,24.70337,121.65285
G1011105015,宜蘭縣,合法,新增建物,24.67415,121.65311
20111104003,第一河川局,合法,整地,24.70348,121.65411
G1011102052,宜蘭縣,合法,其他,24.66153,121.65584
21511102036,宜蘭縣,合法,其他,24.70939,121.65672
G0511102016,宜蘭縣,合法,整地,24.70939,121.65672
G1011103042,宜蘭縣,合法,作物變化,24.67002,121.65676
