變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AF1611105071,新北市,合法,自然裸露地,24.95899,121.34372
AF0211107040,新北市,違規,違規農業使用,25.13190,121.36007
21511107066,新北市,合法,其他,25.06677,121.36377
F1711103001,新北市,違規,新增建物,24.95287,121.38539
210111053002,第十河川局,合法,整地,24.96347,121.39145
AF3211103013,新北市,合法,其他,25.14113,121.40121
21511105040,新北市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.96724,121.43535
21511104043,新北市,違規,未取得出流管制計畫書核定函,25.02120,121.43888
AF0311102012,新北市,違規,其他開挖整地,25.11555,121.44403
21511105038,新北市,違規,未取得出流管制計畫書核定函,24.99418,121.44570
AF2711104092,新北市,違規,其他開挖整地,25.15322,121.48506
210111033014,第十河川局,已知工程,工程施作,25.00491,121.53162
21111105013,臺北水源特定區管理局,合法,其他,24.90693,121.53836
AF0711107074,新北市,合法,其他,24.94954,121.55404
AF0711107076,新北市,違規,其他開挖整地,24.95550,121.56317
AF2511102023,新北市,合法,其他,25.23291,121.62344
AF2811104028,新北市,合法,非農業核准開發案件,25.03878,121.63958
AF1011106040,新北市,違規,整坡作業,24.96185,121.72194
AF2311106078,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.05149,121.87668
AF2311106080,新北市,合法,其他,25.05751,121.88272
AF0211107042,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.12060,121.31605
F1611101003,新北市,合法,其他,24.94126,121.32662
80111108004,新北市,合法,其他,24.95448,121.35946
F1511103008,新北市,違規,其他,24.91601,121.36205
21511105042,新北市,合法,其他,24.92389,121.36268
F1511103004,新北市,合法,其他,24.92407,121.36436
F1511106011,新北市,合法,其他,24.92143,121.36561
AF0211104057,新北市,違規,其他開挖整地,25.10469,121.37072
AF1511104014,新北市,違規,其他開挖整地,24.88670,121.37171
AF1511101009,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.89667,121.37327
F3211104019,新北市,違規,整地,25.14074,121.38205
