變異點編號,權責單位,查證結果,變異類型,latitude,longitude
H1111104001,桃園市,違規,新增建物,24.94067,120.99207
H1111106001,桃園市,違規,其他,24.93970,120.99286
H1111106010,桃園市,違規,其他,24.95882,121.00891
H1111101001,桃園市,合法,其他,24.97917,121.01757
H1111106003,桃園市,違規,其他,24.97433,121.02027
H1111106002,桃園市,違規,其他,24.97481,121.02066
H1111105001,桃園市,違規,新增建物,24.99188,121.02276
H1111103001,桃園市,違規,其他,24.99604,121.02491
H1111106004,桃園市,違規,其他,24.99637,121.02517
H1111104002,桃園市,違規,傾倒廢棄物、土,24.98612,121.02614
H1111104015,桃園市,違規,新增建物,24.96865,121.02665
H1111104003,桃園市,違規,傾倒廢棄物、土,24.99111,121.02770
H1111104086,桃園市,違規,傾倒廢棄物、土,25.00735,121.02855
H1111101062,桃園市,合法,其他,25.00691,121.02909
H1111103070,桃園市,違規,新增建物,25.00516,121.02980
H1111102044,桃園市,違規,傾倒廢棄物、土,25.01335,121.03464
H1111105055,桃園市,違規,道路變化,25.00433,121.03831
H1111104004,桃園市,違規,火災,24.98636,121.03838
H1111101009,桃園市,違規,其他,24.96091,121.04150
H1111101002,桃園市,違規,新增建物,24.98747,121.04169
H1111104087,桃園市,違規,其他,25.01070,121.04500
H1111106011,桃園市,違規,其他,24.95537,121.04524
H1211105054,桃園市,違規,傾倒廢棄物、土,25.01504,121.05053
H12111051005,桃園市,合法,新增人工構造物,25.05487,121.05147
H1111104005,桃園市,違規,傾倒廢棄物、土,24.97550,121.05335
H1111104016,桃園市,違規,傾倒廢棄物、土,24.96923,121.05382
H1111105002,桃園市,合法,新增建物,24.98711,121.05771
H0411104027,桃園市,違規,傾倒廢棄物、土,24.92951,121.05869
H1111106013,桃園市,違規,其他,24.95640,121.06033
80111102021,桃園市,違規,傾倒廢棄物、土,25.04037,121.06035
H1111106012,桃園市,違規,其他,24.96936,121.06151
H0411102018,桃園市,違規,傾倒廢棄物、土,24.92239,121.06214
H1211103071,桃園市,違規,傾倒廢棄物、土,25.01520,121.06263
H1211101063,桃園市,違規,其他,25.02078,121.06270
H1211103072,桃園市,違規,新增建物,25.01421,121.06329
H0411102019,桃園市,違規,傾倒廢棄物、土,24.91056,121.06420
H1111106005,桃園市,違規,其他,24.98585,121.06444
H1111101012,桃園市,違規,傾倒廢棄物、土,24.95282,121.06487
H1111104019,桃園市,違規,傾倒廢棄物、土,24.95270,121.06539
H1111105006,桃園市,違規,其他,24.96763,121.06730
H1111102045,桃園市,違規,其他,25.00231,121.06829
H1111104006,桃園市,違規,傾倒廢棄物、土,24.97356,121.06852
H1111101010,桃園市,合法,其他,24.96810,121.06913
H0411101024,桃園市,違規,傾倒廢棄物、土,24.92299,121.06944
