變異點編號,權責單位,查證結果,變異類型,latitude,longitude
U1011102003,花蓮縣,合法,新增建物,23.15612,121.22165
U1011102002,花蓮縣,違規,新增建物,23.15522,121.22168
U1011106001,花蓮縣,違規,其他,23.15607,121.22182
U1011103001,花蓮縣,合法,整地,23.16354,121.22657
AU1111103009,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16687,121.22991
209111023003,第九河川局,合法,其他,23.14444,121.23028
AU1111103008,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17851,121.23377
AU1111104006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17628,121.23404
AU1111105014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17887,121.23443
U1011102004,花蓮縣,合法,新增建物,23.15430,121.23451
AU1111104005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17908,121.23583
AU1111103007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17849,121.23710
20911105002,第九河川局,合法,其他,23.15480,121.23718
209111013001,第九河川局,合法,整地,23.15328,121.23756
AU1111104004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.18837,121.23879
AU1011101009,花蓮縣,合法,政府單位興辦農路,23.14878,121.23925
AU1011105032,花蓮縣,合法,其他,23.15483,121.23971
AU1011105031,花蓮縣,合法,其他,23.15999,121.24006
209111023002,第九河川局,合法,其他,23.18376,121.24135
AU1111104003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.19658,121.24219
AU1111106004,花蓮縣,合法,治山防災工程,23.22073,121.24220
AU1111102006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.19016,121.24223
AU1111106005,花蓮縣,違規,違規農業使用,23.19006,121.24282
AU1111105011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.21743,121.24338
AU1111102007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.19011,121.24370
AU1111105013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.18926,121.24533
AU1111103006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20564,121.24760
AU1011103024,花蓮縣,合法,其他,23.13994,121.24883
AU1111105012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20259,121.24930
U1011105001,花蓮縣,合法,整地,23.19974,121.25015
209111023001,第九河川局,合法,其他,23.21313,121.25123
AU1011105030,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15902,121.25181
AU1011103023,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15800,121.25208
AU1011101008,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16209,121.25376
U1111102001,花蓮縣,合法,整地,23.21672,121.25393
AU1111104002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20834,121.25487
AU1011103022,花蓮縣,合法,其他,23.18391,121.25743
AU1011105029,花蓮縣,合法,其他,23.17232,121.25761
AU1011102019,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17846,121.25768
AU1011102017,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17987,121.25987
AU1111102005,花蓮縣,合法,治山防災工程,23.22036,121.26144
AU1011103020,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.18512,121.26256
AU1011104024,花蓮縣,合法,其他,23.18793,121.26358
AU1011105024,花蓮縣,合法,其他,23.19094,121.26398
AU1111104001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.25557,121.26614
AU1011103021,花蓮縣,合法,其他,23.15385,121.26650
U1011104002,花蓮縣,合法,其他,23.21475,121.26669
AU1011105027,花蓮縣,合法,其他,23.19545,121.26694
209111053002,第九河川局,合法,其他,23.21870,121.27045
U1011102005,花蓮縣,合法,其他,23.20152,121.27099
AU1111102004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.24135,121.27244
U1011104001,花蓮縣,合法,作物變化,23.21246,121.27249
U1011103003,花蓮縣,違規,其他,23.20583,121.27258
AU1011104023,花蓮縣,違規,整坡作業,23.19372,121.27320
AU1111103005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.27295,121.27508
AU1011103019,花蓮縣,合法,休閒農業開發案件,23.19740,121.27511
AU1011101005,花蓮縣,合法,其他,23.21696,121.27583
AU1011105025,花蓮縣,合法,政府單位興辦農路,23.19432,121.27593
U1011103002,花蓮縣,合法,整地,23.20478,121.27825
AU1011105026,花蓮縣,合法,其他,23.17939,121.27846
U1011105002,花蓮縣,合法,自然植被改變,23.20781,121.28029
AU1011102016,花蓮縣,違規,其他開挖整地,23.18617,121.28086
209111053001,第九河川局,合法,其他,23.20590,121.28100
AU1011104025,花蓮縣,合法,其他,23.17679,121.28126
AU1011101007,花蓮縣,合法,其他,23.12510,121.28152
AU1011103016,花蓮縣,合法,其他,23.22001,121.28171
AU1011105028,花蓮縣,合法,其他,23.15014,121.28180
AU1011105021,花蓮縣,合法,其他,23.20038,121.28209
AU1011102018,花蓮縣,合法,非農業核准開發案件,23.14769,121.28216
AU1011102014,花蓮縣,合法,其他,23.22839,121.28249
AU1011104013,花蓮縣,合法,其他,23.22976,121.28281
AU1011104015,花蓮縣,合法,其他,23.22962,121.28338
U1011103004,花蓮縣,違規,其他,23.20771,121.28420
AU1011104014,花蓮縣,合法,其他,23.23592,121.28473
AU0311105018,花蓮縣,合法,其他,23.30741,121.28528
AU0311105019,花蓮縣,合法,其他,23.28665,121.28546
AU1011104026,花蓮縣,合法,其他,23.18345,121.28694
AU1011103017,花蓮縣,合法,其他,23.21499,121.28931
AU1011104018,花蓮縣,合法,其他,23.21257,121.29102
U0311106002,花蓮縣,合法,新增建物,23.28933,121.29162
AU1011104020,花蓮縣,違規,整坡作業,23.19931,121.29218
AU1011103018,花蓮縣,違規,其他開挖整地,23.19967,121.29226
AU1011104019,花蓮縣,違規,整坡作業,23.20045,121.29238
AU1011104011,花蓮縣,合法,其他,23.24988,121.29413
20911104002,第九河川局,已知工程,工程施作,23.29537,121.29452
AU1011104017,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20864,121.29614
AU1011104021,花蓮縣,合法,其他,23.20264,121.29615
AU1011104022,花蓮縣,合法,其他,23.20171,121.29680
AU1011104016,花蓮縣,合法,其他,23.21133,121.29728
AU1011105022,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.21755,121.29830
AU1011104012,花蓮縣,合法,其他,23.25047,121.29974
AU0311104008,花蓮縣,合法,其他,23.34532,121.30196
AU1011101006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.21628,121.30296
AU0311105017,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.32930,121.30344
AU1011102015,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.21695,121.30384
AU1011105023,花蓮縣,合法,其他,23.21590,121.30421
AU0311104009,花蓮縣,合法,其他,23.33757,121.30693
U0311105006,花蓮縣,違規,新增建物,23.31529,121.30814
AU1111101001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38457,121.30923
U0311102012,花蓮縣,合法,自然植被改變,23.32114,121.31258
AU0311105016,花蓮縣,合法,其他,23.36651,121.31364
AU0311104007,花蓮縣,違規,其他開挖整地,23.36553,121.31646
AU1111103004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38824,121.31779
AU1111105010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.36055,121.31819
U0311102013,花蓮縣,違規,新增建物,23.31952,121.32083
20911105005,第九河川局,合法,其他,23.39408,121.32218
U0311102007,花蓮縣,合法,傾倒廢棄物、土,23.35122,121.32222
AU0311102009,花蓮縣,合法,其他,23.37242,121.32231
U0311102006,花蓮縣,合法,傾倒廢棄物、土,23.35181,121.32276
U0311102009,花蓮縣,合法,作物變化,23.33685,121.32335
209111043003,第九河川局,合法,其他,23.34871,121.32377
U0311103007,花蓮縣,合法,作物變化,23.33713,121.32378
