變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q1011205036,嘉義縣,合法,其他,23.32392,120.19113
Q0211210003,嘉義縣,合法,整地,23.45286,120.23009
Q1011203037,嘉義縣,違規,堆置土石方,23.39093,120.23088
Q0211201007,嘉義縣,違規,傾倒廢棄物、土,23.45750,120.23726
Q0211204019,嘉義縣,違規,整地,23.45075,120.26437
Q0711201112,嘉義縣,違規,新增建物,23.51779,120.30758
Q1211204023,嘉義縣,違規,其他,23.44439,120.31867
Q0711201086,嘉義縣,合法,自然植被改變,23.58848,120.34379
Q1211204017,嘉義縣,違規,堆置土石方,23.49591,120.34707
20511205025,第五河川分署,不屬於其管轄範圍,其他,23.60020,120.36695
20511206007,第五河川分署,已知工程,工程施作,23.50954,120.40887
Q1311203059,嘉義縣,合法,整地,23.43257,120.42219
Q0611208011,嘉義縣,合法,作物變化,23.59293,120.42594
Q0411203010,嘉義縣,合法,移除水域(漁塭或水塘),23.61630,120.43088
Q0411201080,嘉義縣,違規,其他,23.61522,120.44619
20511202029,第五河川分署,不屬於其管轄範圍,其他,23.59147,120.44973
Q0411208015,嘉義縣,違規,傾倒廢棄物,23.59801,120.46547
Q1411203061,嘉義縣,違規,堆置土石方,23.43993,120.48491
Q0411206015,嘉義縣,合法,作物變化,23.58834,120.49007
205112093003,第五河川分署,合法,其他,23.43024,120.49365
Q0411206005,嘉義縣,合法,作物變化,23.62291,120.49795
Q0411205004,嘉義縣,合法,作物變化,23.62494,120.49862
Q0411203024,嘉義縣,違規,新增建物,23.61526,120.51130
Q1411207055,嘉義縣,合法,其他,23.42365,120.51289
AQ1511201042,嘉義縣,違規,其他開挖整地,23.50955,120.52034
205112023031,第五河川分署,不屬於其管轄範圍,其他,23.50972,120.53053
20511204027,第五河川分署,不屬於其管轄範圍,其他,23.50730,120.53120
AQ1611203029,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.58440,120.53672
Q1411204049,嘉義縣,合法,堆置土石方,23.44856,120.54109
Q1511203076,嘉義縣,違規,新增建物,23.50927,120.54593
AQ1511206055,嘉義縣,違規,其他開挖整地,23.48393,120.55282
AQ1711201026,嘉義縣,合法,其他,23.44598,120.58856
AQ1711209008,嘉義縣,合法,政府單位興辦農路,23.44959,120.59278
