變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20511201001,第五河川局,合法,其他,23.45348,120.14814
205112013026,第五河川局,合法,其他,23.46602,120.18341
205112013001,第五河川局,合法,其他,23.46561,120.18349
205112013028,第五河川局,不屬於其管轄範圍,其他,23.47144,120.25822
Q0811201111,嘉義縣,合法,新增建物,23.50537,120.28092
205112013027,第五河川局,不屬於其管轄範圍,其他,23.49693,120.30040
205112013004,第五河川局,合法,整地,23.48963,120.30072
Q1111201062,嘉義縣,合法,自然植被改變,23.39865,120.30309
205112013017,第五河川局,合法,整地,23.51236,120.30464
205112013003,第五河川局,合法,種植,23.49790,120.30486
Q0811201113,嘉義縣,合法,自然植被改變,23.50678,120.31017
Q1111201063,嘉義縣,違規,整地,23.41360,120.31178
Q1111201064,嘉義縣,違規,傾倒廢棄物、土,23.40904,120.32607
Q1111201069,嘉義縣,合法,新增建物,23.39618,120.33032
205112013036,第五河川局,不屬於其管轄範圍,其他,23.51233,120.35149
205112013037,第五河川局,不屬於其管轄範圍,其他,23.51139,120.35645
Q0611201088,嘉義縣,合法,新增建物,23.58873,120.39294
Q0611201089,嘉義縣,合法,作物變化,23.58129,120.39647
Q0611201073,嘉義縣,合法,作物變化,23.61778,120.40965
Q0611201075,嘉義縣,違規,新增建物,23.61867,120.40976
Q0611201076,嘉義縣,合法,作物變化,23.61879,120.41000
20511201039,第五河川局,不屬於其管轄範圍,其他,23.61515,120.41065
Q0611201074,嘉義縣,合法,作物變化,23.61515,120.41065
20511201040,第五河川局,不屬於其管轄範圍,其他,23.62101,120.41556
Q0411201077,嘉義縣,合法,整地,23.62101,120.41556
Q0611201091,嘉義縣,合法,作物變化,23.59303,120.41810
20511201018,第五河川局,不屬於其管轄範圍,其他,23.42721,120.41906
Q0611201092,嘉義縣,合法,新增建物,23.58385,120.42393
Q0411201078,嘉義縣,合法,新增建物,23.61560,120.42675
205112013014,第五河川局,合法,其他,23.61883,120.42739
20511201041,第五河川局,不屬於其管轄範圍,其他,23.61993,120.43352
Q0411201079,嘉義縣,合法,整地,23.61993,120.43352
Q0411201082,嘉義縣,合法,新增建物,23.60560,120.43513
205112013005,第五河川局,違規,種植,23.43015,120.43965
20511201019,第五河川局,不屬於其管轄範圍,其他,23.43524,120.44096
Q1411201055,嘉義縣,合法,其他,23.43524,120.44096
20511201020,第五河川局,不屬於其管轄範圍,其他,23.41353,120.44199
Q0411201081,嘉義縣,違規,傾倒廢棄物、土,23.61513,120.44464
AQ1311201015,嘉義縣,合法,其他,23.41964,120.44572
Q0411201080,嘉義縣,違規,其他,23.61522,120.44619
AQ1311201014,嘉義縣,合法,其他,23.42168,120.44726
AQ1311201016,嘉義縣,違規,未依核定計畫施工,23.41458,120.45284
AQ0511201001,嘉義縣,合法,其他,23.55339,120.46008
AQ1311201017,嘉義縣,合法,其他,23.41686,120.46541
205112013015,第五河川局,合法,其他,23.57802,120.47556
Q0411201095,嘉義縣,合法,作物變化,23.57679,120.47617
Q0411201084,嘉義縣,合法,其他,23.60106,120.47665
Q0411201093,嘉義縣,合法,作物變化,23.59607,120.47877
Q0411201083,嘉義縣,合法,其他,23.60550,120.48057
Q0411201094,嘉義縣,違規,整地,23.58928,120.48290
AQ1411201005,嘉義縣,合法,其他,23.41280,120.48782
205112013034,第五河川局,不屬於其管轄範圍,其他,23.57293,120.48847
AQ1411201004,嘉義縣,違規,違規農業使用,23.42360,120.49140
20511201015,第五河川局,合法,其他,23.63339,120.49194
20511201038,第五河川局,不屬於其管轄範圍,其他,23.63305,120.49195
Q0411201072,嘉義縣,合法,整地,23.63305,120.49195
205112013013,第五河川局,合法,其他,23.63295,120.49413
20511201037,第五河川局,不屬於其管轄範圍,其他,23.63267,120.49473
Q0411201071,嘉義縣,合法,作物變化,23.63267,120.49473
205112013030,第五河川局,不屬於其管轄範圍,其他,23.42454,120.49516
205112013006,第五河川局,合法,其他,23.42415,120.49552
20511201036,第五河川局,不屬於其管轄範圍,其他,23.63332,120.49619
Q0411201070,嘉義縣,合法,作物變化,23.63332,120.49619
20511201014,第五河川局,合法,其他,23.63361,120.49621
205112013035,第五河川局,不屬於其管轄範圍,其他,23.57321,120.49736
AQ1411201009,嘉義縣,合法,其他,23.36923,120.49819
20511201021,第五河川局,不屬於其管轄範圍,其他,23.41943,120.49826
AQ1411201006,嘉義縣,合法,其他,23.41943,120.49826
AQ1411201008,嘉義縣,合法,其他,23.36906,120.50183
20511201002,第五河川局,已知工程,工程施作,23.41300,120.50673
AQ1511201037,嘉義縣,違規,其他開挖整地,23.54642,120.50696
AQ1411201010,嘉義縣,違規,其他開挖整地,23.35057,120.50716
AQ1411201007,嘉義縣,合法,其他,23.39041,120.50735
AQ1411201013,嘉義縣,違規,其他開挖整地,23.34973,120.50988
Q0411201126,嘉義縣,合法,整地,23.59109,120.50996
Q0411201125,嘉義縣,違規,整地,23.60475,120.51189
205112013041,第五河川局,不屬於其管轄範圍,其他,23.43396,120.51230
Q1511201122,嘉義縣,違規,新增建物,23.49505,120.51294
AQ1511201042,嘉義縣,違規,其他開挖整地,23.50955,120.52034
AQ1511201043,嘉義縣,合法,其他,23.50996,120.52125
Q1411201123,嘉義縣,違規,新增建物,23.42911,120.52424
205112013018,第五河川局,合法,其他,23.45272,120.52673
205112013042,第五河川局,不屬於其管轄範圍,其他,23.50647,120.52748
205112013025,第五河川局,合法,其他,23.56278,120.53808
Q1611201127,嘉義縣,合法,其他,23.59059,120.54374
20511201042,第五河川局,不屬於其管轄範圍,其他,23.41229,120.54770
AQ1411201011,嘉義縣,合法,其他,23.41229,120.54770
AQ1611201031,嘉義縣,合法,其他,23.57922,120.55408
AQ1611201030,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.57378,120.55505
Q1611201128,嘉義縣,合法,其他,23.58776,120.55922
AQ1811201002,嘉義縣,合法,其他,23.22901,120.55923
AQ1611201032,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.58809,120.55991
AQ1511201039,嘉義縣,合法,其他,23.52719,120.56275
AQ1411201012,嘉義縣,合法,其他,23.37688,120.56290
AQ1711201024,嘉義縣,違規,其他開挖整地,23.45977,120.56678
AQ1511201044,嘉義縣,合法,其他,23.51871,120.57267
205112013040,第五河川局,不屬於其管轄範圍,其他,23.44857,120.57274
213112013001,南區水資源局,合法,其他,23.29775,120.58544
AQ1711201025,嘉義縣,違規,其他開挖整地,23.45857,120.58654
AQ1711201026,嘉義縣,合法,其他,23.44598,120.58856
AQ1511201040,嘉義縣,違規,其他開挖整地,23.52348,120.58928
21311201001,南區水資源局,已知工程,工程施作,23.30952,120.59510
AQ1811201003,嘉義縣,合法,其他,23.29636,120.59514
AQ1511201045,嘉義縣,合法,其他,23.51529,120.59618
AQ1611201034,嘉義縣,合法,其他,23.56875,120.62385
AQ1611201035,嘉義縣,合法,其他,23.54341,120.62454
AQ1611201033,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.58866,120.63050
AQ1711201028,嘉義縣,合法,治山防災工程,23.43603,120.63552
AQ1711201029,嘉義縣,合法,治山防災工程,23.43128,120.64082
AQ1711201027,嘉義縣,合法,治山防災工程,23.44438,120.64215
206112013010,第六河川局,已知工程,工程施作,23.29602,120.64753
AQ1511201041,嘉義縣,合法,其他,23.53573,120.64866
206112013009,第六河川局,合法,其他,23.31546,120.66923
