變異點編號,權責單位,查證結果,變異類型,latitude,longitude
S1111206038,高雄市,違規,其他,22.82661,120.24500
S1311208019,高雄市,合法,其他,22.73884,120.25186
S0911206092,高雄市,違規,新增建物,22.79792,120.27070
80111201007,高雄市,合法,新增建物,22.83029,120.27231
S1611201102,高雄市,違規,新增建物,22.84855,120.27420
S0911203030,高雄市,違規,堆置土石方,22.77965,120.28275
S1611204091,高雄市,違規,其他,22.84350,120.28393
S1611206084,高雄市,合法,作物變化,22.82870,120.28769
S1511203061,高雄市,合法,其他,22.84595,120.29861
21511209004,高雄市,合法,已取得出流管制計畫書核定函,22.65692,120.30217
S1511206078,高雄市,合法,作物變化,22.86455,120.31886
S0911206087,高雄市,合法,整地,22.82767,120.32619
S0311202042,高雄市,違規,新增建物,22.70176,120.32720
21511204016,高雄市,合法,已取得出流管制計畫書核定函,22.76044,120.32989
S1211204078,高雄市,合法,整地,22.76044,120.32989
20611204025,第六河川分署,不屬於其管轄範圍,其他,22.80321,120.33225
S1711203065,高雄市,合法,整地,22.80048,120.33439
S0311206013,高雄市,違規,其他,22.69439,120.34184
S1711201130,高雄市,違規,新增建物,22.75668,120.36336
AS1411204021,高雄市,合法,非農業核准開發案件,22.86114,120.36929
S0211207013,高雄市,合法,整地,22.66309,120.36996
AS0211203026,高雄市,合法,平地範圍,22.66763,120.37366
AS0211201057,高雄市,合法,其他,22.66551,120.38098
20611204012,第六河川分署,合法,其他,22.87465,120.38297
S0611207019,高雄市,違規,新增建物,22.58899,120.39140
AS0211201058,高雄市,合法,其他,22.66835,120.39399
S0811208001,高雄市,違規,新增建物,22.49194,120.39473
AS0611206013,高雄市,違規,其他開挖整地,22.54034,120.40044
S0511206020,高雄市,合法,其他,22.65226,120.40167
S0611207039,高雄市,違規,新增建物,22.56356,120.41155
AS0511201011,高雄市,合法,非農業核准開發案件,22.67268,120.41171
S0611202086,高雄市,違規,新增建物,22.63928,120.42103
S0611205045,高雄市,違規,新增建物,22.60339,120.42647
AS0511201004,高雄市,合法,非農業核准開發案件,22.74046,120.43821
AS2011204050,高雄市,違規,其他開挖整地,22.82229,120.44943
S2211203027,高雄市,違規,其他,22.92174,120.45261
80111207015,高雄市,合法,其他,22.90898,120.45490
207112043002,第七河川分署,已知工程,工程施作,22.77493,120.45572
S2011204128,高雄市,合法,其他,22.86165,120.47090
207112063001,第七河川分署,已知工程,工程施作,22.86023,120.48082
20711202010,第七河川分署,不屬於其管轄範圍,其他,22.93642,120.49177
20711208006,第七河川分署,不屬於其管轄範圍,其他,22.93636,120.49223
AS2211207020,高雄市,違規,其他開挖整地,22.98820,120.49945
S2011207046,高雄市,合法,作物變化,22.94257,120.51043
AS2411206020,高雄市,合法,其他,22.98456,120.53019
S2311204134,高雄市,違規,其他,22.83659,120.53741
S2311207050,高雄市,合法,作物變化,22.91396,120.55122
S2311208059,高雄市,合法,整地,22.86667,120.56262
S2311207055,高雄市,違規,其他,22.86289,120.56657
AS2411203015,高雄市,合法,其他,23.00365,120.59148
207112053019,第七河川分署,不屬於其管轄範圍,其他,22.93144,120.64631
AS2811203021,高雄市,合法,其他,23.21765,120.65760
