變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AG1111202004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.420100000000000,121.366890000000000
AG1111210008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.424140000000000,121.373930000000000
20111203001,第一河川分署,合法,種植,24.427720000000000,121.381510000000000
201112103002,第一河川分署,合法,種植,24.434250000000000,121.385210000000000
AG1111203011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.456080000000000,121.387790000000000
20111208001,第一河川分署,合法,其他,24.446730000000000,121.389390000000000
201112103001,第一河川分署,合法,種植,24.449060000000000,121.390850000000000
20111210007,第一河川分署,不屬於其管轄範圍,其他,24.459210000000000,121.403720000000000
AG1111210901,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.459210000000000,121.403720000000000
AG1111203012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.470420000000000,121.409170000000000
20111201001,第一河川分署,合法,其他,24.474090000000000,121.414830000000000
201112063001,第一河川分署,合法,其他,24.482160000000000,121.420940000000000
201112023001,第一河川分署,合法,種植,24.487910000000000,121.424410000000000
20111209001,第一河川分署,合法,其他,24.515050000000000,121.433020000000000
20111212004,第一河川分署,合法,其他,24.513636984823800,121.435659686007000
201112123004,第一河川分署,合法,整地,24.522892918644800,121.445238460575000
20111202002,第一河川分署,合法,整地,24.529330000000000,121.445970000000000
201112123003,第一河川分署,合法,整地,24.532588852391600,121.448533798548000
20111212003,第一河川分署,合法,整地,24.531362762599400,121.449677373893000
20111208003,第一河川分署,合法,其他,24.534440000000000,121.451690000000000
20111208002,第一河川分署,合法,其他,24.537800000000000,121.453050000000000
20111201002,第一河川分署,合法,整地,24.545160000000000,121.453830000000000
20111212007,第一河川分署,不屬於其管轄範圍,其他,24.541904928764700,121.456024090235000
AG1111212003,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.541904928764700,121.456024090235000
201112123002,第一河川分署,合法,整地,24.558412310040900,121.472655053008000
20111212002,第一河川分署,合法,整地,24.560556998028100,121.474569819462000
20111202001,第一河川分署,合法,種植,24.578250000000000,121.477810000000000
201112093001,第一河川分署,合法,其他,24.578720000000000,121.477890000000000
20111212001,第一河川分署,合法,整地,24.575956421767900,121.499656162487000
201112123001,第一河川分署,合法,整地,24.575640013009900,121.500564647685000
20111201006,第一河川分署,合法,改變流路,24.594090000000000,121.509590000000000
31511212001,農業部林業保育署宜蘭分署,合法,新增建物,24.562823825394200,121.510397479961000
31511207001,農業部林業保育署宜蘭分署,合法,整地,24.560340000000000,121.510710000000000
AG1111212005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.608791094763300,121.513144674477000
AG1111203020,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.611480000000000,121.514120000000000
AG1111202008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.607540000000000,121.516560000000000
20111204002,第一河川分署,合法,種植,24.602590000000000,121.519030000000000
20111210014,第一河川分署,不屬於其管轄範圍,其他,24.604460000000000,121.519210000000000
31511210001,農業部林業保育署宜蘭分署,合法,天災,24.604460000000000,121.519210000000000
20111201005,第一河川分署,合法,其他,24.603560000000000,121.519310000000000
20111201016,第一河川分署,不屬於其管轄範圍,其他,24.593520000000000,121.520360000000000
AG1111201016,宜蘭縣,合法,其他,24.593520000000000,121.520360000000000
AG1111209009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.624580000000000,121.521310000000000
AG1111208009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.627620000000000,121.522610000000000
AG1111207010,宜蘭縣,合法,無道路可到達,24.627770000000000,121.523100000000000
AG1111203018,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.623840000000000,121.524900000000000
AG1111206013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.596290000000000,121.525940000000000
20111203019,第一河川分署,不屬於其管轄範圍,其他,24.599240000000000,121.526210000000000
AG1111203021,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.599240000000000,121.526210000000000
AG1111206012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.624640000000000,121.526240000000000
AG1111209013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.594890000000000,121.527000000000000
201112073002,第一河川分署,合法,種植,24.601540000000000,121.527380000000000
20111208005,第一河川分署,不屬於其管轄範圍,其他,24.605320000000000,121.531920000000000
AG1111208010,宜蘭縣,合法,其他,24.605320000000000,121.531920000000000
AG1111207012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.606360000000000,121.537920000000000
20111202005,第一河川分署,合法,種植,24.607710000000000,121.538440000000000
20111203003,第一河川分署,合法,整地,24.608630000000000,121.539760000000000
201112013004,第一河川分署,合法,其他,24.622880000000000,121.542680000000000
AG1111202006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.631900000000000,121.560290000000000
20111202008,第一河川分署,不屬於其管轄範圍,其他,24.646010000000000,121.565080000000000
AG1111202005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.646010000000000,121.565080000000000
AG1111211005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.662298086046600,121.565215906564000
20111202004,第一河川分署,合法,整地,24.642990000000000,121.565930000000000
20111203002,第一河川分署,合法,整地,24.646240000000000,121.566110000000000
AG1111211004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.665905866474000,121.566799508274000
AG1111201012,宜蘭縣,合法,其他,24.634690000000000,121.567210000000000
AG1111206008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.666250000000000,121.567340000000000
AG1111212004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.666058631351400,121.567670865482000
AG1111201013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.635990000000000,121.567870000000000
20111203016,第一河川分署,不屬於其管轄範圍,其他,24.639630000000000,121.568460000000000
AG1111203019,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.639630000000000,121.568460000000000
AG1111205003,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.661610000000000,121.569050000000000
AG1011209005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.639340000000000,121.574040000000000
AG1111205002,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.664530000000000,121.575200000000000
AG1111209008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.663360000000000,121.575800000000000
G1011205028,宜蘭縣,合法,新增建物,24.643060000000000,121.577430000000000
20111201014,第一河川分署,不屬於其管轄範圍,其他,24.644270000000000,121.577450000000000
G1011201044,宜蘭縣,合法,其他,24.644270000000000,121.577450000000000
AG1111206010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.665630000000000,121.585230000000000
G1011202015,宜蘭縣,合法,作物變化,24.642890000000000,121.585610000000000
20111201004,第一河川分署,合法,其他,24.656810000000000,121.586250000000000
AG1111203017,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.666280000000000,121.586400000000000
AG1111206011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.660660000000000,121.587260000000000
20111203017,第一河川分署,不屬於其管轄範圍,其他,24.640310000000000,121.589040000000000
31411203001,農業部林業保育署宜蘭分署,合法,其他,24.640310000000000,121.589040000000000
AG1011203009,宜蘭縣,合法,治山防災工程,24.640310000000000,121.589040000000000
AG1111211006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.640838212328800,121.591515347765000
AG1111209010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.625240000000000,121.592830000000000
AG1111207011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.641350000000000,121.593010000000000
201112053005,第一河川分署,合法,種植,24.646010000000000,121.594260000000000
20111207003,第一河川分署,合法,其他,24.664560000000000,121.596400000000000
AG1111204005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.694440000000000,121.597790000000000
AG1111203013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.687020000000000,121.598130000000000
201112093007,第一河川分署,合法,其他,24.652950000000000,121.598540000000000
AG1111207009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.670340000000000,121.598840000000000
AG1111211003,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.695023699840800,121.598842759887000
AG1111206009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.672710000000000,121.599800000000000
20111202003,第一河川分署,合法,種植,24.648770000000000,121.600250000000000
AG1111203014,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.678060000000000,121.600690000000000
AG1111209007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.688010000000000,121.600920000000000
20111206001,第一河川分署,合法,其他,24.665900000000000,121.602150000000000
20111209005,第一河川分署,不屬於其管轄範圍,其他,24.648640000000000,121.602960000000000
AG1011209004,宜蘭縣,合法,治山防災工程,24.648640000000000,121.602960000000000
G1011209001,宜蘭縣,合法,其他,24.648640000000000,121.602960000000000
201112073001,第一河川分署,合法,其他,24.670670000000000,121.604900000000000
