變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0611211017,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.860284925090000,120.624215644553000
AM0611209011,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.840300000000000,120.624220000000000
AM0611207032,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.868490000000000,120.625020000000000
AM0611201014,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.871660000000000,120.625260000000000
AM0611201015,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.870980000000000,120.625730000000000
AM0611207039,南投縣,違規,其他開挖整地,23.840980000000000,120.627750000000000
AM0611209010,南投縣,合法,其他,23.840860000000000,120.627890000000000
AM0611203015,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.879520000000000,120.629210000000000
AM0611207031,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.879570000000000,120.629430000000000
AM0411203172,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.630030000000000,120.631390000000000
AM0411204188,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.629990000000000,120.631460000000000
AM0111204063,南投縣,違規,違規農業使用,23.952450000000000,120.631780000000000
AM0111205109,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.955080000000000,120.631850000000000
AM0111208068,南投縣,違規,違規農業使用,23.931940000000000,120.632070000000000
AM0411204186,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.636470000000000,120.632150000000000
AM0111206089,南投縣,違規,違規農業使用,23.906240000000000,120.632790000000000
AM0411204187,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.635760000000000,120.632900000000000
AM0411205259,南投縣,違規,未依核定計畫施工,23.627640000000000,120.633010000000000
AM0611201016,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.841310000000000,120.634780000000000
AM0611206017,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.872620000000000,120.635290000000000
AM0611206018,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.853610000000000,120.636030000000000
AM0411212152,南投縣,違規,整坡作業,23.630728988885600,120.636832917467000
AM0611205047,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.885540000000000,120.637300000000000
AM0411206156,南投縣,違規,違規農業使用,23.630330000000000,120.637470000000000
AM0411206158,南投縣,違規,違規農業使用,23.631010000000000,120.637670000000000
AM0411206157,南投縣,違規,違規農業使用,23.631570000000000,120.637900000000000
AM0111206093,南投縣,違規,開發建築用地,23.896690000000000,120.637900000000000
AM0111208072,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.901640000000000,120.638320000000000
AM0611207033,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.867780000000000,120.638480000000000
AM0111204065,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.931290000000000,120.638510000000000
AM0411204191,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.636600000000000,120.638840000000000
AM0611202021,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.874870000000000,120.639110000000000
20311204020,第三河川分署,不屬於其管轄範圍,其他,24.002810000000000,120.639320000000000
M0311204001,南投縣,違規,新增建物,24.002810000000000,120.639320000000000
203112073033,第三河川分署,不屬於其管轄範圍,其他,24.002820000000000,120.639380000000000
20311208016,第三河川分署,不屬於其管轄範圍,其他,24.002810000000000,120.639390000000000
M0311208033,南投縣,違規,新增建物,24.002810000000000,120.639390000000000
