變異點編號,權責單位,查證結果,變異類型,latitude,longitude
80111202025,苗栗縣,合法,其他,24.51297,120.69431
AK0311203012,苗栗縣,合法,無道路可到達,24.49185,120.69465
K0211206064,苗栗縣,違規,堆置土石方,24.36252,120.70283
AK0311203019,苗栗縣,合法,無道路可到達,24.43219,120.72701
AK0311201033,苗栗縣,合法,無道路可到達,24.54621,120.73002
AK0311204025,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45288,120.73631
AK1211208097,苗栗縣,違規,違規農業使用,24.58931,120.73772
AK0311207023,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50912,120.74285
AK0311202035,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50444,120.74323
AK0311205053,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.41144,120.74377
AK0311201031,苗栗縣,合法,無道路可到達,24.43529,120.74776
20311206025,第三河川局,不屬於其管轄範圍,其他,24.35182,120.74918
AK0711208089,苗栗縣,合法,其他,24.53618,120.75376
K1211206019,苗栗縣,違規,其他,24.60534,120.75515
K1211207015,苗栗縣,合法,其他,24.63383,120.76676
K1211206047,苗栗縣,合法,其他,24.64047,120.76722
AK0711202122,苗栗縣,違規,超限利用,24.49560,120.76732
K1211206049,苗栗縣,合法,其他,24.63898,120.77978
K1211206056,苗栗縣,違規,其他,24.64745,120.78963
AK0111201096,苗栗縣,合法,自然裸露地,24.55961,120.79161
AK1211202142,苗栗縣,違規,其他開挖整地,24.59386,120.79315
AK1211207083,苗栗縣,違規,堆積土石,24.60358,120.79398
80111203008,苗栗縣,合法,其他,24.57932,120.79642
K0511208024,苗栗縣,違規,其他,24.47631,120.79982
AK0111208106,苗栗縣,違規,其他開挖整地,24.52776,120.80197
K0511206082,苗栗縣,合法,其他,24.50781,120.80684
AK0511206128,苗栗縣,違規,其他開挖整地,24.41746,120.80749
K0511202056,苗栗縣,違規,其他,24.51352,120.81117
AK0111208109,苗栗縣,違規,其他開挖整地,24.54245,120.81201
K1211206078,苗栗縣,違規,其他,24.63845,120.81276
AK0511203103,苗栗縣,合法,其他,24.46149,120.81970
K0411201012,苗栗縣,合法,自然植被改變,24.47401,120.82293
K0111206109,苗栗縣,合法,新增建物,24.59141,120.82723
K0111207049,苗栗縣,合法,自然植被改變,24.56911,120.83621
K1511204001,苗栗縣,合法,其他,24.42295,120.87846
202112043008,第二河川局,已知工程,工程施作,24.58421,120.88346
AK1711208056,苗栗縣,合法,其他,24.49529,120.89021
AK1511203048,苗栗縣,合法,其他,24.37447,120.89474
K1011202022,苗栗縣,合法,其他,24.67624,120.89750
AK1511206070,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.37763,120.90167
AK1711203063,苗栗縣,違規,其他開挖整地,24.46668,120.91091
AK1811204164,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.39110,120.91659
K1011204036,苗栗縣,合法,其他,24.69248,120.92470
AK1011202080,苗栗縣,違規,開發建築用地,24.68531,120.95115
20211204002,第二河川局,合法,其他,24.64494,120.97137
AK1411204089,苗栗縣,違規,違規農業使用,24.62345,120.98979
AK1411203077,苗栗縣,違規,違規農業使用,24.62065,121.00330
K0211204015,苗栗縣,合法,新增建物,24.43365,120.65422
K0311205002,苗栗縣,違規,其他,24.48054,120.67724
K0211206010,苗栗縣,違規,新增建物,24.40121,120.69046
K0211206009,苗栗縣,違規,新增建物,24.40849,120.69075
AK0211204144,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42937,120.69206
K0311207010,苗栗縣,違規,其他,24.50445,120.69671
AK0311202030,苗栗縣,違規,違規農業使用,24.53435,120.69691
