變異點編號,權責單位,查證結果,變異類型,latitude,longitude
L1711203012,臺中市,合法,新增建物,24.22847,120.46897
21511208014,臺中市,合法,自然裸露地,24.20672,120.49754
L1711206001,臺中市,違規,其他,24.21312,120.50542
L0611203001,臺中市,合法,整地,24.25285,120.50750
L1711208029,臺中市,違規,其他,24.20030,120.53689
L0611203002,臺中市,違規,新增建物,24.22367,120.53801
L1611208062,臺中市,合法,新增建物,24.16798,120.54171
L0411202027,臺中市,違規,整地,24.29437,120.56039
L0411205022,臺中市,違規,整地,24.29394,120.56113
L0411208050,臺中市,違規,新增建物,24.32230,120.56770
L0411207027,臺中市,違規,其他,24.29431,120.57318
AL0511206098,臺中市,合法,其他,24.19824,120.57858
L1411202021,臺中市,違規,傾倒廢棄物、土,24.37736,120.59906
AL0911207006,臺中市,合法,其他,24.22896,120.60508
AL0911204016,臺中市,違規,其他開挖整地,24.23378,120.60853
AL0411204002,臺中市,合法,其他,24.28999,120.60993
21511209009,臺中市,合法,已取得出流管制計畫書核定函,24.37788,120.63010
L0311205047,臺中市,違規,其他,24.41481,120.63228
AL1311207003,臺中市,合法,自然裸露地,24.32631,120.64040
AL1311205008,臺中市,合法,自然裸露地,24.33324,120.65155
L1511206109,臺中市,違規,整地,24.06420,120.65170
AL1311205015,臺中市,合法,自然裸露地,24.32671,120.65926
AL1311205013,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33058,120.66460
L1311202075,臺中市,違規,新增建物,24.34085,120.66612
AL1311205012,臺中市,合法,非農業核准開發案件,24.33915,120.66702
B0811206024,臺中市,違規,其他,24.20325,120.67354
L0711202036,臺中市,合法,自然植被改變,24.27071,120.67898
B0811208040,臺中市,違規,其他,24.20163,120.68209
20311204018,第三河川分署,不屬於其管轄範圍,其他,24.08770,120.68541
L2011204003,臺中市,違規,新增建物,24.08446,120.68543
L1011204018,臺中市,合法,整地,24.23186,120.69032
L2011202047,臺中市,合法,整地,24.07735,120.69205
L1811207017,臺中市,違規,其他,24.04192,120.69417
L1811207019,臺中市,違規,新增建物,24.01940,120.69741
L0711205036,臺中市,違規,新增建物,24.27139,120.70087
AL1311205020,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33420,120.70900
AL1811208032,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03749,120.71063
AL1811208014,臺中市,合法,治山防災工程,24.06432,120.71250
L0811206064,臺中市,合法,新增建物,24.33108,120.71794
AL1811204017,臺中市,違規,其他開挖整地,24.07443,120.71917
21511204030,臺中市,合法,已取得出流管制計畫書核定函,24.16128,120.72156
AL1811208031,臺中市,合法,其他,24.03212,120.72339
21511206014,臺中市,合法,已取得出流管制計畫書核定函,24.30346,120.72438
AL1811209023,臺中市,合法,其他,24.07638,120.72658
L0111201077,臺中市,違規,其他,24.26140,120.74671
L0111202042,臺中市,合法,其他,24.26937,120.75246
AL1811202029,臺中市,違規,其他開挖整地,24.06052,120.75373
AL1811205044,臺中市,違規,開發建築用地,24.04115,120.75685
AB0811205025,臺中市,合法,治山防災工程,24.19183,120.76270
203112013012,第三河川分署,已知工程,工程施作,24.28324,120.77679
L0211206087,臺中市,合法,其他,24.31074,120.78473
AL1111204055,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.26071,120.79892
33311206001,臺中市,合法,自然植被改變,24.24752,121.20883
L1711209001,臺中市,合法,新增建物,24.22752,120.47130
L1711208009,臺中市,合法,其他,24.21334,120.50275
20311203003,第三河川分署,已知工程,工程施作,24.15148,120.53042
L1611206099,臺中市,違規,新增建物,24.15675,120.53668
L0411203031,臺中市,合法,其他,24.31236,120.55049
L0411207024,臺中市,違規,整地,24.30835,120.55850
203112073014,第三河川分署,合法,其他,24.34321,120.56029
L0411205013,臺中市,違規,整地,24.29936,120.56192
AL0511203066,臺中市,合法,其他,24.21804,120.56351
AL1611201018,臺中市,合法,非農業核准開發案件,24.12763,120.56721
203112013015,第三河川分署,不屬於其管轄範圍,其他,24.11262,120.57081
AL1611203016,臺中市,違規,處理廢棄物,24.17098,120.57189
L0411207028,臺中市,違規,傾倒廢棄物,24.27893,120.57736
AL0511201047,臺中市,合法,其他,24.19381,120.58554
L0411205014,臺中市,違規,其他,24.31439,120.59376
L1411205053,臺中市,違規,新增建物,24.38705,120.60350
L1511206101,臺中市,違規,新增建物,24.12538,120.60635
203112073007,第三河川分署,合法,種植,24.09100,120.61901
20311205029,第三河川分署,不屬於其管轄範圍,其他,24.30875,120.62030
21511203027,臺中市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.30065,120.62864
L1511205042,臺中市,違規,堆置土石方,24.04894,120.65079
20311203021,第三河川分署,不屬於其管轄範圍,其他,24.07998,120.65883
L0911208039,臺中市,違規,新增建物,24.21734,120.66360
L0711204049,臺中市,合法,整地,24.24904,120.66384
AL1311202014,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.31754,120.66390
L0811206076,臺中市,合法,新增建物,24.30130,120.66489
203112053009,第三河川分署,合法,種植,24.02134,120.67443
L1811208085,臺中市,違規,其他,24.05316,120.68334
L0711203008,臺中市,違規,其他,24.24303,120.68778
AL1311209017,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.32593,120.69218
AL1811205041,臺中市,合法,其他,24.03817,120.70186
20311202005,第三河川分署,合法,其他,24.35847,120.70489
L1011203014,臺中市,合法,河道變化,24.21782,120.70738
L0811202069,臺中市,合法,整地,24.30965,120.70920
AL1811205043,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03595,120.70968
L2011202019,臺中市,合法,整地,24.11028,120.71105
L1011209002,臺中市,違規,新增建物,24.22710,120.71381
203112053011,第三河川分署,已知工程,工程施作,24.01012,120.71463
L0111208076,臺中市,合法,整地,24.26656,120.71692
AL1811204018,臺中市,合法,其他,24.07619,120.72396
20311204019,第三河川分署,不屬於其管轄範圍,其他,24.07596,120.72674
AL1011201033,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.21280,120.72855
203112073031,第三河川分署,不屬於其管轄範圍,其他,24.07199,120.73363
20311201002,第三河川分署,合法,其他,24.13249,120.73690
AL1911203043,臺中市,合法,其他,24.09976,120.73773
80111209004,臺中市,違規,堆置土石方,24.31877,120.73945
AL0811209009,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.30237,120.73979
AL1811205039,臺中市,合法,其他,24.06543,120.74717
AL1911208049,臺中市,合法,自然裸露地,24.12177,120.74750
