變異點編號,權責單位,查證結果,變異類型,latitude,longitude
X0611210003,澎湖縣,合法,整地,23.207410000000000,119.422210000000000
X0611210002,澎湖縣,合法,作物變化,23.202640000000000,119.424150000000000
X0611210001,澎湖縣,合法,作物變化,23.202580000000000,119.424620000000000
X0611202001,澎湖縣,合法,新增建物,23.197530000000000,119.424700000000000
X0611201001,澎湖縣,違規,傾倒廢棄物、土,23.216610000000000,119.427960000000000
X0611206003,澎湖縣,合法,其他,23.218400000000000,119.428330000000000
X0611207002,澎湖縣,合法,其他,23.218590000000000,119.428560000000000
X0611206004,澎湖縣,合法,作物變化,23.212360000000000,119.428810000000000
X0611207003,澎湖縣,違規,新增建物,23.212450000000000,119.429110000000000
X0611207004,澎湖縣,合法,整地,23.207020000000000,119.430230000000000
X0611210004,澎湖縣,合法,整地,23.205960000000000,119.434290000000000
X0411210005,澎湖縣,合法,新增建物,23.564100000000000,119.477040000000000
X0411212006,澎湖縣,合法,軍事用地,23.570831416028600,119.482310787758000
X0511207001,澎湖縣,合法,其他,23.379430000000000,119.496840000000000
X0411207006,澎湖縣,違規,新增建物,23.591770000000000,119.501670000000000
X0511206001,澎湖縣,違規,其他,23.379520000000000,119.503160000000000
X0411211001,澎湖縣,合法,新增建物,23.619130000000000,119.506460000000000
X0511206002,澎湖縣,合法,其他,23.390660000000000,119.506500000000000
X0411212005,澎湖縣,合法,整地,23.625516622348800,119.507210969506000
X0411207005,澎湖縣,合法,整地,23.632260000000000,119.507420000000000
X0411211006,澎湖縣,合法,新增建物,23.620420000000000,119.509210000000000
X0511206005,澎湖縣,合法,整地,23.366520000000000,119.509380000000000
X0411212013,澎湖縣,合法,整地,23.596238876288900,119.509829117875000
X0411206012,澎湖縣,合法,作物變化,23.628210000000000,119.511340000000000
X0411212014,澎湖縣,合法,整地,23.586896061433900,119.512317890059000
X0411207015,澎湖縣,合法,整地,23.613620000000000,119.512610000000000
X0411212011,澎湖縣,違規,新增建物,23.604694981104700,119.512834137112000
X0411201008,澎湖縣,合法,整地,23.595700000000000,119.513500000000000
X0411212010,澎湖縣,合法,整地,23.613809856712800,119.514611461987000
X0411205001,澎湖縣,合法,整地,23.610660000000000,119.515520000000000
X0411210010,澎湖縣,合法,整地,23.646110000000000,119.515600000000000
X0411211007,澎湖縣,合法,整地,23.597060000000000,119.516140000000000
X0411207016,澎湖縣,違規,堆置土石方,23.603290000000000,119.516170000000000
X0411201005,澎湖縣,合法,自然植被改變,23.603550000000000,119.516520000000000
X0411207011,澎湖縣,合法,整地,23.640950000000000,119.516600000000000
X0411207013,澎湖縣,合法,整地,23.616220000000000,119.516730000000000
X0411203003,澎湖縣,合法,整地,23.630040000000000,119.517450000000000
X0411206011,澎湖縣,合法,整地,23.634890000000000,119.517640000000000
X0411207014,澎湖縣,合法,整地,23.611350000000000,119.518470000000000
X0411201004,澎湖縣,違規,傾倒廢棄物、土,23.615420000000000,119.520440000000000
X0411212009,澎湖縣,合法,整地,23.634162811896700,119.525650920075000
X0511210006,澎湖縣,合法,其他,23.364920000000000,119.526550000000000
X0411201003,澎湖縣,合法,整地,23.632120000000000,119.531160000000000
X0411211003,澎湖縣,合法,整地,23.634040000000000,119.534960000000000
X0111211002,澎湖縣,違規,堆置土石方,23.494060000000000,119.539720000000000
X0411206013,澎湖縣,合法,整地,23.635250000000000,119.539820000000000
X0111211015,澎湖縣,合法,其他,23.539740000000000,119.550000000000000
X0311206006,澎湖縣,合法,自然植被改變,23.661570000000000,119.556460000000000
X0311212007,澎湖縣,違規,新增建物,23.660658990752500,119.563639438408000
X0311207009,澎湖縣,合法,整地,23.664910000000000,119.568190000000000
X0111201009,澎湖縣,合法,新增建物,23.577260000000000,119.568830000000000
