變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N2311203010,彰化縣,違規,新增建物,23.94554,120.33158
N2311203004,彰化縣,違規,傾倒廢棄物,23.95431,120.33188
N2311202008,彰化縣,合法,新增建物,23.96905,120.35754
N0811206039,彰化縣,違規,新增建物,23.87176,120.36260
N2511203024,彰化縣,違規,其他,23.86093,120.41590
20411201006,第四河川局,合法,其他,23.83411,120.41984
N0211205021,彰化縣,合法,其他,24.06954,120.42417
N1111208112,彰化縣,合法,整地,24.05069,120.42818
N0811202014,彰化縣,違規,新增建物,23.96770,120.43399
N0211202023,彰化縣,違規,整地,24.11569,120.43823
21511202013,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",24.00037,120.45593
N0211206060,彰化縣,違規,整地,24.09889,120.45902
N2211206045,彰化縣,違規,新增建物,23.85906,120.45923
N1111203037,彰化縣,合法,新增建物,24.04653,120.46222
N2211202017,彰化縣,合法,作物變化,23.92822,120.46292
N1111205027,彰化縣,合法,作物變化,24.02555,120.47809
N1111203042,彰化縣,合法,新增建物,24.02922,120.48960
N1011201068,彰化縣,違規,新增建物,24.17004,120.49906
N0311208077,彰化縣,違規,新增建物,24.14884,120.50269
N0411201124,彰化縣,合法,其他,23.88286,120.50898
N1511206118,彰化縣,違規,新增建物,23.99294,120.52308
N1711206089,彰化縣,合法,作物變化,23.94376,120.53748
N1311203068,彰化縣,違規,整地,24.01315,120.55449
N1811201122,彰化縣,合法,整地,23.91590,120.56231
AN1311205004,彰化縣,合法,其他,24.02800,120.56923
204112073014,第四河川局,合法,種植,23.80990,120.57411
AN1311207007,彰化縣,合法,其他,24.03385,120.57976
80111201015,彰化縣,合法,新增建物,24.03086,120.62452
N2411206030,彰化縣,違規,新增建物,23.89394,120.31258
N2411201060,彰化縣,違規,新增建物,23.83355,120.34243
N2311203005,彰化縣,合法,作物變化,23.95599,120.35127
N2511202056,彰化縣,合法,作物變化,23.84670,120.36734
N2311201002,彰化縣,違規,傾倒廢棄物、土,23.99127,120.37950
21511206013,彰化縣,合法,其他,24.11789,120.40189
N1111201086,彰化縣,合法,作物變化,24.05648,120.41318
N0211207041,彰化縣,違規,新增建物,24.05936,120.41854
N0211208103,彰化縣,違規,堆置土石方,24.05632,120.42042
N1111208111,彰化縣,合法,其他,24.05248,120.42804
N0811203020,彰化縣,合法,作物變化,23.88267,120.42998
N1611201005,彰化縣,違規,新增建物,23.97954,120.43331
N1111203036,彰化縣,合法,作物變化,24.02854,120.44747
N2211201032,彰化縣,合法,作物變化,23.90225,120.46081
N1011206055,彰化縣,合法,移除水域(漁塭或水塘),24.16802,120.47941
N0311208090,彰化縣,違規,堆置土石方,24.10497,120.47979
N0311206115,彰化縣,合法,其他,24.12979,120.48434
N1211208146,彰化縣,合法,其他,24.03674,120.48724
N2111206081,彰化縣,違規,其他,23.91727,120.49967
N2111206079,彰化縣,違規,其他,23.92354,120.50011
N1211208145,彰化縣,合法,整地,24.04371,120.50362
N1711201118,彰化縣,合法,其他,23.94099,120.51566
AN1311201006,彰化縣,違規,堆積土石,24.03281,120.55956
N2611206103,彰化縣,違規,新增建物,23.83394,120.56565
AN1311206017,彰化縣,合法,治山防災工程,24.00754,120.57864
204112043003,第四河川局,合法,種植,23.80997,120.58179
204112033007,第四河川局,已知工程,工程施作,23.81238,120.61070
204112053015,第四河川局,合法,種植,23.79880,120.66063
N2411205013,彰化縣,違規,堆置土石方,23.88467,120.29388
