變異點編號,權責單位,查證結果,變異類型,latitude,longitude
J0511202008,新竹縣,違規,新增建物,24.85685,120.94605
AJ1111201060,新竹縣,合法,政府單位興辦農路,24.74814,120.96658
20211209029,第二河川分署,不屬於其管轄範圍,其他,24.83292,120.97127
J0511209009,新竹縣,違規,新增建物,24.83292,120.97127
J0911207004,新竹縣,違規,新增建物,24.92195,120.97484
J0511204006,新竹縣,合法,自然植被改變,24.83438,120.98956
AJ0511204103,新竹縣,違規,其他開挖整地,24.85844,120.99280
AJ0911205052,新竹縣,違規,堆積土石,24.88423,120.99474
AJ1111204087,新竹縣,違規,堆積土石,24.71852,120.99685
AJ1111202103,新竹縣,合法,非農業核准開發案件,24.76850,120.99830
AJ1111207054,新竹縣,合法,非農業核准開發案件,24.75850,120.99895
AJ1111202094,新竹縣,合法,非農業核准開發案件,24.76355,121.00163
J0911209028,新竹縣,違規,整地,24.93911,121.00250
J0911203008,新竹縣,違規,新增建物,24.89628,121.00258
J0511201013,新竹縣,違規,整地,24.84310,121.00340
J0911209012,新竹縣,合法,其他,24.88797,121.00878
AJ1311207051,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70727,121.01518
80111202018,新竹縣,違規,其他,24.74200,121.02056
AJ0611207015,新竹縣,合法,其他,24.87885,121.02561
AJ1111205092,新竹縣,合法,非農業核准開發案件,24.74929,121.02793
AJ1111202130,新竹縣,合法,其他,24.74889,121.02826
AJ1111202128,新竹縣,合法,政府單位興辦農路,24.71285,121.03323
J0911206013,新竹縣,違規,新增建物,24.93565,121.03555
J0411204021,新竹縣,合法,整地,24.84020,121.03819
J0611209019,新竹縣,合法,新增建物,24.90224,121.03968
J0611201019,新竹縣,違規,新增建物,24.91490,121.04597
J0211204026,新竹縣,違規,傾倒廢棄物,24.77844,121.05710
20211202011,第二河川分署,不屬於其管轄範圍,其他,24.78197,121.05765
AJ0411208043,新竹縣,合法,其他,24.85319,121.05999
J0611202020,新竹縣,違規,新增建物,24.88000,121.06409
202112083010,第二河川分署,合法,其他,24.77759,121.06776
AJ0411203043,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85678,121.07511
J0611203036,新竹縣,違規,其他,24.88411,121.07668
AJ1211201016,新竹縣,合法,其他,24.64148,121.07766
AJ0411203048,新竹縣,違規,其他開挖整地,24.81064,121.08163
AJ0611208019,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.87695,121.08234
20211208023,第二河川分署,不屬於其管轄範圍,其他,24.82483,121.08564
AJ0811206022,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67211,121.11710
AJ0811205031,新竹縣,違規,其他開挖整地,24.68905,121.12623
20211208025,第二河川分署,不屬於其管轄範圍,其他,24.81008,121.13490
AJ0311206036,新竹縣,違規,其他開挖整地,24.78821,121.13702
AJ0311202074,新竹縣,違規,其他開挖整地,24.78420,121.13989
AJ1511206027,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62951,121.14035
AJ1011202031,新竹縣,合法,其他,24.74934,121.14055
AJ0811205029,新竹縣,違規,其他開挖整地,24.70924,121.15914
AJ0811206016,新竹縣,合法,非農業核准開發案件,24.71372,121.16717
AJ0311208071,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75665,121.17406
AJ0311208067,新竹縣,合法,非農業核准開發案件,24.78259,121.17667
80111204021,新竹縣,合法,整地,24.78809,121.22334
AJ1411204005,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69120,121.26420
J1411205002,新竹縣,合法,整地,24.58937,121.29163
AJ1411205007,新竹縣,違規,開發建築用地,24.57930,121.30223
AJ1111204083,新竹縣,違規,其他開挖整地,24.72098,120.94877
AJ1111202109,新竹縣,違規,堆積土石,24.73863,120.95149
J0511207022,新竹縣,違規,整地,24.84298,120.95222
J0511203011,新竹縣,違規,新增建物,24.85975,120.95644
80111208011,新竹縣,合法,其他,24.73527,120.95657
AJ1111206050,新竹縣,違規,堆積土石,24.76382,120.97424
AJ1311207050,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70470,120.98026
AJ1111206046,新竹縣,合法,非農業核准開發案件,24.76616,120.98258
AJ1311208078,新竹縣,違規,違規農業使用,24.70313,120.98292
AJ1111206052,新竹縣,合法,其他,24.76558,120.98309
AJ1111202098,新竹縣,違規,其他開挖整地,24.76176,120.98845
AJ1111208096,新竹縣,合法,其他,24.76208,120.98956
AJ1111206056,新竹縣,合法,其他,24.73009,120.99034
AJ0511201080,新竹縣,合法,其他,24.85844,120.99255
J0911203007,新竹縣,合法,整地,24.89354,120.99280
J0911205003,新竹縣,合法,整地,24.91509,120.99753
AJ1111207057,新竹縣,合法,非農業核准開發案件,24.75919,121.00441
AJ1111202104,新竹縣,合法,其他,24.76185,121.00780
AJ1311206043,新竹縣,違規,違規農業使用,24.69351,121.01147
J0911201016,新竹縣,違規,傾倒廢棄物、土,24.91165,121.02236
AJ1111208111,新竹縣,合法,非農業核准開發案件,24.74577,121.02245
J0511202023,新竹縣,違規,整地,24.82977,121.02908
J0211203043,新竹縣,違規,其他,24.77812,121.03823
AJ1111208115,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75035,121.04802
AJ1211201011,新竹縣,違規,整坡作業,24.71386,121.05998
AJ0411207032,新竹縣,違規,其他開挖整地,24.84390,121.06033
J0611203035,新竹縣,違規,新增建物,24.89308,121.07115
AJ0411202056,新竹縣,合法,其他,24.85688,121.07639
J1011204027,新竹縣,違規,其他,24.76993,121.07845
AJ1211205016,新竹縣,合法,非農業核准開發案件,24.70238,121.08037
AJ0411202066,新竹縣,合法,其他,24.83706,121.08560
AJ0411202058,新竹縣,違規,其他開挖整地,24.85236,121.09575
AJ1011208034,新竹縣,違規,其他開挖整地,24.76815,121.09650
J0611207049,新竹縣,違規,其他,24.89162,121.09882
AJ1011202028,新竹縣,違規,其他開挖整地,24.76786,121.10014
J0411208025,新竹縣,合法,整地,24.84175,121.10214
AJ1011208032,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76198,121.10727
J0311205034,新竹縣,合法,其他,24.81799,121.11030
J0411201028,新竹縣,合法,作物變化,24.84351,121.11471
AJ0411205053,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.87764,121.14717
AJ1511206028,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60572,121.15116
AJ0811207021,新竹縣,合法,其他,24.70548,121.15355
AJ0811204022,新竹縣,違規,其他開挖整地,24.72972,121.15986
AJ0811205024,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73795,121.16718
AJ0311208072,新竹縣,違規,其他開挖整地,24.75702,121.17380
AJ1411204012,新竹縣,合法,其他,24.68563,121.21762
AJ0311204053,新竹縣,合法,自然裸露地,24.78188,121.22016
AJ0311208070,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78721,121.22130
AJ0311204055,新竹縣,違規,其他開挖整地,24.78809,121.22334
AJ1411206007,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71744,121.24920
AJ1411205004,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67228,121.29032
AJ1111204084,新竹縣,合法,其他,24.71540,120.95839
J0511206011,新竹縣,違規,新增建物,24.85211,120.96610
202112093010,第二河川分署,合法,其他,24.85711,120.96646
J0911205001,新竹縣,違規,整地,24.91626,120.97060
J0911208001,新竹縣,合法,整地,24.91383,120.97655
AJ1311209088,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66529,120.99115
J0911203004,新竹縣,違規,堆置土石方,24.89979,120.99334
AJ1111206055,新竹縣,合法,非農業核准開發案件,24.76276,120.99667
AJ1311203059,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66779,120.99904
AJ1311205074,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65772,121.00973
AJ1311207053,新竹縣,違規,違規農業使用,24.67308,121.01197
J0611206023,新竹縣,違規,堆置土石方,24.87660,121.01307
J0511204012,新竹縣,違規,整地,24.84719,121.01761
AJ1111204090,新竹縣,違規,整坡作業,24.72478,121.02448
J0911201015,新竹縣,合法,整地,24.91302,121.02454
J0911207034,新竹縣,合法,其他,24.91315,121.02560
AJ0211202141,新竹縣,合法,其他,24.75706,121.03582
AJ1111202127,新竹縣,合法,其他,24.74213,121.03590
AJ1311205073,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68325,121.03796
J0411205032,新竹縣,合法,整地,24.83085,121.04738
AJ1211208013,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66534,121.04793
AJ1211205020,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61850,121.04983
AJ1211208011,新竹縣,合法,治山防災工程,24.70191,121.06064
20211208008,第二河川分署,合法,其他,24.77758,121.06774
J0611203037,新竹縣,合法,作物變化,24.88394,121.06854
AJ0211207083,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71456,121.07517
J0411208026,新竹縣,違規,自然植被改變,24.82483,121.08564
AJ0411208057,新竹縣,違規,其他開挖整地,24.79579,121.08619
J0411201027,新竹縣,違規,整地,24.82397,121.08835
J0611206017,新竹縣,合法,整地,24.88976,121.09108
AJ0411201043,新竹縣,合法,其他,24.84703,121.09902
AJ1011205036,新竹縣,違規,其他開挖整地,24.76736,121.10049
AJ0411208048,新竹縣,合法,其他,24.85094,121.10157
202112053007,第二河川分署,合法,其他,24.69421,121.10350
AJ1511202037,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64071,121.10463
AJ0411203047,新竹縣,合法,無道路可到達,24.84633,121.13277
AJ0811202023,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68230,121.14521
AJ0411205060,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86837,121.14794
AJ1511202040,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64342,121.15728
AJ0311207045,新竹縣,違規,其他開挖整地,24.76186,121.16285
AJ0811203033,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71454,121.16577
20211205015,第二河川分署,不屬於其管轄範圍,其他,24.70703,121.17042
J0311208033,新竹縣,違規,整地,24.78661,121.18796
AJ1411203011,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68394,121.20299
AJ1411201004,新竹縣,合法,其他,24.73398,121.24817
AJ1411202002,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74323,121.27287
AJ1411203004,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69881,121.27428
AJ1411208004,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.56603,121.30418
AJ1111206061,新竹縣,合法,其他,24.71832,120.93846
J0511208008,新竹縣,違規,新增建物,24.86197,120.94669
AJ1111205081,新竹縣,違規,其他開挖整地,24.72455,120.94739
J0511203009,新竹縣,合法,其他,24.85391,120.95574
20211203011,第二河川分署,不屬於其管轄範圍,其他,24.85469,120.96594
J0511205021,新竹縣,合法,整地,24.86426,120.97376
80111205016,新竹縣,合法,其他,24.87140,120.97635
AJ1111202091,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.75974,120.97785
AJ1111205085,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74343,120.97809
J0911209003,新竹縣,違規,整地,24.90041,120.98387
20211208016,第二河川分署,不屬於其管轄範圍,其他,24.67180,120.98448
AJ1311208087,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67180,120.98448
AJ1311202086,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70159,120.98456
J0911204002,新竹縣,違規,整地,24.89841,120.98566
J0511203021,新竹縣,違規,整地,24.85921,120.98887
20211204017,第二河川分署,不屬於其管轄範圍,其他,24.66531,120.99102
J0911208028,新竹縣,違規,堆置土石方,24.93778,120.99440
AJ1111202100,新竹縣,違規,開發建築用地,24.75163,121.00187
AJ1111204088,新竹縣,合法,其他,24.74664,121.00954
J0911206004,新竹縣,合法,整地,24.94380,121.00985
AJ1311208089,新竹縣,違規,設置墳墓,24.69370,121.01142
J0911206006,新竹縣,合法,整地,24.93674,121.01284
80111208020,新竹縣,合法,整地,24.70622,121.03006
J0611205013,新竹縣,合法,整地,24.87787,121.03794
AJ1111207074,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74494,121.03887
J0611207036,新竹縣,合法,其他,24.88631,121.04212
J0611201020,新竹縣,違規,其他,24.91636,121.05101
J0611202036,新竹縣,違規,傾倒廢棄物、土,24.93067,121.05181
