變異點編號,權責單位,查證結果,變異類型,latitude,longitude
H1111207005,桃園市,合法,其他,24.98446,121.02074
H1211204110,桃園市,違規,堆置土石方,25.01536,121.06257
80111206028,桃園市,合法,整地,24.93058,121.06612
21511207013,桃園市,合法,其他,25.03465,121.06990
H0411203026,桃園市,合法,其他,24.90202,121.07999
H1211207065,桃園市,違規,道路變化,25.03937,121.08523
80111208022,桃園市,合法,其他,25.04771,121.08982
H1211203058,桃園市,違規,傾倒廢棄物、土,25.01632,121.10099
H1211204072,桃園市,合法,其他,25.05924,121.10223
H1211206028,桃園市,合法,其他,25.02826,121.10319
H0411203021,桃園市,違規,新增建物,24.93614,121.10444
H1211204093,桃園市,合法,其他,25.04301,121.12244
H1211205021,桃園市,違規,新增建物,24.99554,121.13415
21511201058,桃園市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,24.92276,121.13885
H1211201087,桃園市,合法,其他,25.01141,121.14382
H1211208134,桃園市,合法,新增建物,25.04531,121.14484
H0411208040,桃園市,合法,作物變化,24.93335,121.17657
AH0911207013,桃園市,合法,其他,24.86774,121.18535
H0311204025,桃園市,違規,其他,24.98177,121.18871
AH0911201017,桃園市,合法,無道路可到達,24.86553,121.19067
H1011206048,桃園市,違規,整地,24.93995,121.19850
H0311204028,桃園市,違規,其他,24.97512,121.20067
H0611201054,桃園市,違規,整地,25.07936,121.20315
H0611201055,桃園市,合法,其他,25.08348,121.20672
H0611204067,桃園市,違規,堆置土石方,25.08567,121.20785
21511202021,桃園市,合法,其他,24.89692,121.21559
21511206016,桃園市,合法,其他,24.89937,121.21904
H0611206084,桃園市,合法,整地,25.02904,121.22061
H0311208032,桃園市,違規,其他,24.97747,121.22796
21511205026,桃園市,合法,已取得出流管制計畫書核定函,24.96993,121.23077
H0311203073,桃園市,合法,其他,24.99558,121.23256
H0511204012,桃園市,違規,整地,25.02569,121.23775
H0311202064,桃園市,違規,新增建物,25.00515,121.24073
21511201059,桃園市,合法,其他,25.10851,121.24363
AH0911201025,桃園市,合法,其他,24.82191,121.24682
21511201060,桃園市,合法,其他,25.10670,121.24774
H0911208010,桃園市,合法,整地,24.85148,121.24828
AH0911206017,桃園市,違規,其他開挖整地,24.83106,121.24848
AH0911207022,桃園市,合法,其他,24.82855,121.25015
H0511201051,桃園市,違規,整地,25.11551,121.25025
H0511206113,桃園市,違規,新增建物,25.05396,121.26364
H0511201117,桃園市,合法,其他,25.08606,121.26571
H0211201112,桃園市,違規,整地,24.83362,121.26610
H0111205061,桃園市,合法,整地,24.99802,121.27930
AH1311203052,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.79610,121.27998
H0111208192,桃園市,合法,其他,25.02048,121.28038
AH0211207011,桃園市,違規,超限利用,24.84208,121.28954
H0811204132,桃園市,合法,作物變化,24.94223,121.30153
21011204007,第十河川局,合法,整地,24.90695,121.30927
H0811204126,桃園市,違規,整地,24.96112,121.31801
AH0511203006,桃園市,違規,堆積土石,25.06496,121.33520
AH1311204049,桃園市,違規,違規農業使用,24.84212,121.34370
212112043001,北區水資源局,合法,整地,24.81079,121.34576
AH0711204038,桃園市,合法,休閒農業開發案件,25.01810,121.35159
AH1311206034,桃園市,違規,違規農業使用,24.76979,121.35458
AH0211201005,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85413,121.35566
AH0711201027,桃園市,合法,非農業核准開發案件,24.99412,121.36081
AH1311203045,桃園市,違規,整坡作業,24.83148,121.38780
AH1311204076,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62420,121.39467
H1111206003,桃園市,違規,新增建物,24.98943,121.03203
H1111201015,桃園市,違規,新增建物,24.96035,121.04075
H1111204017,桃園市,違規,其他,24.98609,121.04680
H1111203009,桃園市,違規,堆置土石方,24.97398,121.06855
H0411206008,桃園市,違規,新增建物,24.92899,121.07049
H0411205003,桃園市,合法,其他,24.93820,121.07393
H1211208071,桃園市,違規,其他,25.05882,121.10218
H1211204114,桃園市,違規,堆置土石方,25.01233,121.10640
H1211205012,桃園市,違規,堆置土石方,25.03339,121.11367
H0411205026,桃園市,違規,新增建物,24.94102,121.11826
H1211203059,桃園市,違規,新增建物,25.01670,121.12259
AH0411208012,桃園市,違規,其他開挖整地,24.91691,121.12970
AH0411208013,桃園市,合法,非農業核准開發案件,24.91514,121.13161
H1211206031,桃園市,違規,其他,24.97850,121.13382
H1111202028,桃園市,合法,新增建物,24.97500,121.13458
AH0411204010,桃園市,合法,其他,24.91078,121.13542
H0411201028,桃園市,合法,作物變化,24.94806,121.14099
H1211208107,桃園市,違規,其他,25.07258,121.14630
AH0411204011,桃園市,違規,堆積土石,24.91927,121.16721
AH0411203013,桃園市,合法,其他,24.89934,121.16916
H0311206032,桃園市,違規,堆置土石方,24.99045,121.17245
H0411208033,桃園市,違規,新增建物,24.95478,121.17712
H0611207059,桃園市,合法,其他,25.05799,121.18651
21511204033,桃園市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,24.99289,121.19005
AH0911206012,桃園市,合法,無道路可到達,24.86670,121.19054
H1011201039,桃園市,違規,新增建物,24.91725,121.19131
H0911208052,桃園市,違規,移除水域(漁塭或水塘),24.88660,121.19169
AH0911203025,桃園市,合法,其他,24.82199,121.19284
H0611203035,桃園市,違規,新增建物,25.09192,121.19925
H0311207023,桃園市,合法,新增建物,24.96249,121.19972
H0611208115,桃園市,違規,堆置土石方,25.06603,121.20529
H0611206067,桃園市,合法,作物變化,25.08747,121.20577
H0611202055,桃園市,違規,其他,25.06690,121.20695
H0311208031,桃園市,違規,其他,24.98285,121.21125
H0611204083,桃園市,合法,新增建物,25.06072,121.21712
H0611204059,桃園市,違規,新增建物,25.10196,121.22706
H0611201092,桃園市,違規,新增建物,25.01516,121.23021
H0611201050,桃園市,違規,新增建物,25.10618,121.23147
H0911205007,桃園市,合法,整地,24.85967,121.23579
H0311201094,桃園市,違規,新增建物,25.00919,121.24238
H1011203089,桃園市,違規,新增建物,24.90020,121.24308
H0511201082,桃園市,違規,新增建物,25.02982,121.25750
H0211207038,桃園市,合法,整地,24.91415,121.25810
H0611202065,桃園市,合法,整地,25.08725,121.25935
21011205004,第十河川局,合法,其他,24.86825,121.27185
210112083001,第十河川局,合法,其他,24.85929,121.27269
H0511206116,桃園市,違規,新增建物,25.03335,121.27281
H0511208076,桃園市,違規,整地,25.11399,121.27531
H0511201121,桃園市,違規,新增建物,25.03416,121.27671
AH0211202004,桃園市,違規,其他開挖整地,24.86069,121.28577
AH0211201004,桃園市,合法,其他,24.85912,121.29158
AH0211202007,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85729,121.29870
AH0211202008,桃園市,合法,非農業核准開發案件,24.86317,121.30128
AH1311203046,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80486,121.30595
AH0511207001,桃園市,違規,設置墳墓,25.06551,121.31278
H0811207086,桃園市,合法,新增建物,24.95770,121.31706
H0811207092,桃園市,合法,整地,24.95124,121.32229
H0811205039,桃園市,合法,新增水域(漁塭或水塘),24.96608,121.32514
AH1311203042,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83894,121.34302
AH1311203062,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70322,121.35308
21211204006,北區水資源局,合法,改變流路,24.77685,121.36383
AH0711208033,桃園市,合法,非農業核准開發案件,25.00085,121.36789
AH1311203059,桃園市,違規,開發建築用地,24.73125,121.37691
