變異點編號,權責單位,查證結果,變異類型,latitude,longitude
U1011207097,花蓮縣,合法,作物變化,23.19136,121.26122
209112023003,第九河川分署,合法,其他,23.20675,121.26641
U1111203046,花蓮縣,合法,整地,23.29832,121.28640
38411209001,農業部林業保育署花蓮分署,合法,天災,23.42504,121.29308
AU1011203019,花蓮縣,合法,其他,23.25524,121.29678
U0311204096,花蓮縣,合法,新增建物,23.31878,121.30440
20911209004,第九河川分署,合法,其他,23.27510,121.30609
U0311204093,花蓮縣,合法,其他,23.32752,121.31097
AU1111205003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35373,121.32053
20911204006,第九河川分署,合法,其他,23.36074,121.33553
AU1211210002,花蓮縣,合法,其他,23.47511,121.34400
AU0911204021,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45562,121.34617
U0911210001,花蓮縣,合法,自然植被改變,23.48950,121.35007
U0311205032,花蓮縣,合法,自然植被改變,23.38397,121.35667
AU0911204030,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44498,121.35981
AU0911205006,花蓮縣,合法,自然裸露地,23.44487,121.36185
U0911208004,花蓮縣,合法,自然植被改變,23.48240,121.36909
209112013004,第九河川分署,合法,其他,23.44436,121.37081
20911209007,第九河川分署,合法,其他,23.62268,121.39380
20911204020,第九河川分署,不屬於其管轄範圍,其他,23.65006,121.41630
20911204012,第九河川分署,合法,其他,23.77390,121.47704
20911203001,第九河川分署,已知工程,工程施作,23.88182,121.51755
20911204031,第九河川分署,不屬於其管轄範圍,其他,23.94278,121.53542
209112023005,第九河川分署,已知工程,工程施作,23.93243,121.54053
20911202024,第九河川分署,不屬於其管轄範圍,其他,23.92966,121.55675
U0511204061,花蓮縣,合法,其他,23.98146,121.56123
U0611211037,花蓮縣,違規,新增建物,23.91871,121.56159
U0111207093,花蓮縣,合法,其他,24.01134,121.58366
U0111204086,花蓮縣,違規,其他,24.00794,121.58856
U0111210060,花蓮縣,違規,新增建物,24.00575,121.60334
AU1311205015,花蓮縣,合法,其他,24.10312,121.60865
U1311207071,花蓮縣,違規,其他,24.12224,121.62993
AU1311209023,花蓮縣,合法,其他,24.14946,121.64402
U1311205020,花蓮縣,違規,新增建物,24.13266,121.65674
U1011204018,花蓮縣,合法,其他,23.15425,121.22333
AU1111204017,花蓮縣,合法,治山防災工程,23.20774,121.23837
AU1011204054,花蓮縣,合法,治山防災工程,23.13872,121.26975
AU1011203023,花蓮縣,合法,其他,23.21499,121.28936
AU1011203024,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22229,121.29369
U0311204097,花蓮縣,合法,作物變化,23.30567,121.31215
U0311205001,花蓮縣,違規,堆置土石方,23.36631,121.32601
U0311203004,花蓮縣,合法,作物變化,23.36415,121.32879
U0311202004,花蓮縣,違規,傾倒廢棄物、土,23.39227,121.32952
AU0311207020,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.41829,121.34006
209112073006,第九河川分署,合法,其他,23.35348,121.34037
AU1211210003,花蓮縣,合法,其他,23.47687,121.34272
AU1211210007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.55012,121.34771
209112013002,第九河川分署,合法,其他,23.44347,121.36472
209112013005,第九河川分署,合法,其他,23.42815,121.36620
AU0311205008,花蓮縣,合法,治山防災工程,23.42248,121.37177
21511208032,花蓮縣,合法,政府興辦之緊急災害或重大事故致需辦理之公共工程,23.43542,121.37618
U1211207021,花蓮縣,合法,新增建物,23.71730,121.41263
U0211210026,花蓮縣,合法,自然植被改變,23.68379,121.41427
20911204029,第九河川分署,不屬於其管轄範圍,其他,23.79613,121.44732
U0711202010,花蓮縣,合法,整地,23.70352,121.45086
U0611204039,花蓮縣,合法,整地,23.81391,121.46483
U0711204049,花蓮縣,合法,整地,23.78761,121.46716
21511209012,花蓮縣,合法,自然裸露地,23.70720,121.46981
U0611201009,花蓮縣,合法,整地,23.84098,121.48824
U0611202030,花蓮縣,合法,其他,23.81397,121.49768
AU0811205002,花蓮縣,合法,非農業核准開發案件,23.60561,121.52871
209112033011,第九河川分署,已知工程,工程施作,23.93183,121.54019
AU0511203001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97512,121.54994
U0511202044,花蓮縣,合法,其他,23.95989,121.55106
AU0611210044,花蓮縣,合法,自然裸露地,23.86761,121.55157
U0511202035,花蓮縣,合法,其他,23.99229,121.55914
U0111209018,花蓮縣,違規,其他,24.00393,121.56886
21511207022,花蓮縣,合法,自然裸露地,23.91145,121.57047
U0511204067,花蓮縣,違規,堆置土石方,23.93243,121.57555
209112093009,第九河川分署,合法,其他,23.91146,121.58101
10311210001,太魯閣,合法,天災,24.17413,121.58687
U0511201015,花蓮縣,違規,其他,23.93465,121.58878
U0111204088,花蓮縣,違規,其他,24.00546,121.58888
U0111210063,花蓮縣,合法,其他,24.00461,121.59441
U0111209026,花蓮縣,合法,作物變化,24.00607,121.59531
U1311207077,花蓮縣,違規,整地,24.08196,121.60742
U0411202081,花蓮縣,違規,其他,24.05856,121.61443
U0411208029,花蓮縣,合法,其他,24.09155,121.61547
U1311201023,花蓮縣,合法,新增建物,24.14167,121.63828
AU1311201007,花蓮縣,合法,其他,24.17107,121.65655
20111201008,第一河川分署,不屬於其管轄範圍,其他,24.33356,121.69645
31311202001,農業部林業保育署宜蘭分署,合法,其他,24.31522,121.71168
U1011206014,花蓮縣,合法,自然植被改變,23.14637,121.23220
AU1111201004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17721,121.23554
U1011204016,花蓮縣,合法,自然植被改變,23.20290,121.25547
AU1011204049,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15541,121.26786
AU0311202014,花蓮縣,違規,違規農業使用,23.27932,121.27949
20911201007,第九河川分署,不屬於其管轄範圍,其他,23.29430,121.29267
20911209011,第九河川分署,不屬於其管轄範圍,其他,23.26105,121.29605
U1011206007,花蓮縣,合法,其他,23.26465,121.30009
AU1011206026,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20833,121.30702
U0311202005,花蓮縣,合法,自然植被改變,23.39635,121.33779
U1211206008,花蓮縣,合法,作物變化,23.49264,121.34430
