變異點編號,權責單位,查證結果,變異類型,latitude,longitude
R1411204009,臺南市,違規,傾倒廢棄物,23.11557,120.06336
D0611203004,臺南市,違規,新增建物,23.05382,120.09289
R1411207009,臺南市,違規,新增建物,23.10183,120.10100
D0611204055,臺南市,違規,移除水域(漁塭或水塘),23.06961,120.11431
R1511208056,臺南市,違規,移除水域(漁塭或水塘),23.19933,120.12926
R1411201091,臺南市,違規,其他,23.12521,120.12977
R1411201124,臺南市,合法,其他,23.10807,120.14471
R1411201102,臺南市,合法,其他,23.12406,120.15068
R1411201121,臺南市,違規,新增建物,23.12137,120.15271
R1711206083,臺南市,違規,其他,23.26063,120.15403
R1411201133,臺南市,合法,整地,23.10676,120.16385
D0211208001,臺南市,違規,新增建物,22.95760,120.17364
D0611201190,臺南市,違規,新增建物,23.03968,120.17403
R1311201154,臺南市,違規,其他,23.08327,120.18403
20611206005,第六河川分署,不屬於其管轄範圍,其他,22.92245,120.19247
R2111206066,臺南市,違規,新增建物,23.08851,120.20128
20611206007,第六河川分署,不屬於其管轄範圍,其他,23.10034,120.20378
20611205002,第六河川分署,合法,其他,22.91510,120.21089
D0611202036,臺南市,合法,堆置土石方,23.06303,120.21246
D0611203081,臺南市,合法,新增建物,23.05650,120.21775
R2711202012,臺南市,違規,傾倒廢棄物、土,22.95348,120.22716
D0611205121,臺南市,違規,移除水域(漁塭或水塘),23.05473,120.24018
R0811201040,臺南市,合法,其他,23.23403,120.24147
R2111205104,臺南市,違規,整地,23.11506,120.24300
R2711202013,臺南市,違規,新增建物,22.96918,120.25073
21511201003,臺南市,合法,其他,23.20342,120.25141
R0811201223,臺南市,違規,其他,23.24832,120.25521
R2711203151,臺南市,違規,新增建物,22.91077,120.25795
R2711209023,臺南市,合法,整地,22.97995,120.26445
R2711202066,臺南市,違規,新增建物,22.93765,120.26458
R2711202053,臺南市,違規,新增建物,22.97643,120.26913
R0211201373,臺南市,違規,新增建物,23.30811,120.26969
R3111201225,臺南市,合法,新增建物,22.99704,120.27098
20611205012,第六河川分署,合法,其他,23.17527,120.27273
R3111201338,臺南市,違規,整地,23.04435,120.27405
80111204012,臺南市,合法,整地,23.12600,120.27575
R0211202045,臺南市,合法,其他,23.32009,120.28234
20611209004,第六河川分署,不屬於其管轄範圍,其他,23.02081,120.28401
21511205014,臺南市,合法,其他,23.21180,120.29145
R2811201349,臺南市,合法,移除建物,23.00529,120.29174
R2811204156,臺南市,合法,整地,23.00162,120.29425
R2811203188,臺南市,合法,整地,22.94346,120.29538
R0111201376,臺南市,合法,其他,23.31651,120.29963
20611204013,第六河川分署,合法,其他,23.17885,120.30005
R2911202056,臺南市,違規,其他,22.99104,120.30520
206112093006,第六河川分署,合法,其他,22.89873,120.31693
20611204008,第六河川分署,合法,其他,22.97099,120.32658
R2911203214,臺南市,違規,堆置土石方,23.00049,120.32758
R0411201390,臺南市,違規,傾倒廢棄物、土,23.29774,120.33040
R2911203193,臺南市,違規,堆置土石方,22.93694,120.33051
R2911202071,臺南市,違規,傾倒廢棄物、土,22.93819,120.33054
R2011202105,臺南市,違規,新增建物,23.06760,120.33363
AR2911210030,臺南市,合法,其他,22.94256,120.33467
R2211202098,臺南市,違規,傾倒廢棄物、土,23.11532,120.33746
206112033024,第六河川分署,不屬於其管轄範圍,其他,22.96762,120.34168
R1111205149,臺南市,合法,整地,23.12681,120.35152
21511206008,臺南市,合法,其他,23.16106,120.35171
205112013009,第五河川分署,合法,整地,23.30598,120.35193
AR1811201049,臺南市,違規,堆積土石,23.03432,120.35194
206112093020,第六河川分署,不屬於其管轄範圍,其他,22.97122,120.35420
