變異點編號,權責單位,查證結果,變異類型,latitude,longitude
T1711206101,屏東縣,違規,新增建物,22.51012,120.43840
20711201002,第七河川分署,合法,其他,22.71426,120.46503
T0511202025,屏東縣,違規,新增建物,22.62291,120.46802
207112053014,第七河川分署,不屬於其管轄範圍,其他,22.48852,120.46871
T1711203021,屏東縣,違規,新增建物,22.53499,120.47048
T0311205016,屏東縣,合法,新增水域(漁塭或水塘),22.45697,120.47499
T0511206090,屏東縣,違規,新增建物,22.55946,120.47862
T0511202027,屏東縣,違規,新增建物,22.60131,120.48392
T0511201045,屏東縣,違規,其他,22.60244,120.49106
T0511204070,屏東縣,違規,其他,22.61527,120.49542
T0311202008,屏東縣,合法,整地,22.45485,120.49560
T0911201081,屏東縣,違規,新增建物,22.78041,120.49973
T1911204017,屏東縣,違規,堆置土石方,22.43402,120.50109
T0111208079,屏東縣,違規,堆置土石方,22.68723,120.51025
T0111208080,屏東縣,合法,新增建物,22.68590,120.51044
T1811209123,屏東縣,違規,新增建物,22.50879,120.51069
T2011201103,屏東縣,合法,新增建物,22.46013,120.51323
T1411202106,屏東縣,合法,其他,22.62375,120.51569
T0611205095,屏東縣,違規,新增建物,22.67830,120.51860
T1411210023,屏東縣,違規,新增建物,22.57241,120.51876
T0911201263,屏東縣,合法,整地,22.77640,120.52087
T0911201249,屏東縣,合法,作物變化,22.82440,120.52129
207112073006,第七河川分署,合法,其他,22.80669,120.52630
T2011209011,屏東縣,違規,新增建物,22.47282,120.52715
207112053012,第七河川分署,合法,其他,22.56348,120.52729
T1011208071,屏東縣,合法,整地,22.73999,120.52803
T0711202097,屏東縣,違規,新增建物,22.65131,120.52975
T0711204108,屏東縣,違規,新增建物,22.65194,120.53049
T0711206164,屏東縣,合法,河道變化,22.64517,120.53632
T1011207055,屏東縣,合法,整地,22.73645,120.54366
T1311209107,屏東縣,違規,新增建物,22.62807,120.55086
T1011204093,屏東縣,合法,整地,22.74311,120.55119
T0211202145,屏東縣,合法,其他,22.53057,120.55132
T1111206233,屏東縣,違規,新增建物,22.77367,120.55143
T0611204104,屏東縣,違規,其他,22.69626,120.55429
T1211208103,屏東縣,合法,其他,22.56166,120.55567
T1311202115,屏東縣,違規,新增建物,22.61637,120.55916
T1611204037,屏東縣,合法,移除水域(漁塭或水塘),22.39463,120.55989
T1011204161,屏東縣,合法,作物變化,22.75772,120.56006
T1211202136,屏東縣,違規,新增建物,22.56968,120.56279
T1211201216,屏東縣,合法,新增水域(漁塭或水塘),22.56738,120.56852
T1011201274,屏東縣,合法,新增水域(漁塭或水塘),22.76011,120.57278
T1311205107,屏東縣,違規,新增建物,22.63277,120.58015
T1611201123,屏東縣,合法,新增建物,22.39781,120.58645
T1111201255,屏東縣,合法,新增建物,22.82350,120.58646
T1311201193,屏東縣,合法,作物變化,22.64130,120.59202
T1611208004,屏東縣,合法,其他,22.39932,120.60196
T1011201143,屏東縣,合法,整地,22.74496,120.60388
T1211201221,屏東縣,違規,新增建物,22.56863,120.60454
T1311205101,屏東縣,合法,作物變化,22.67984,120.60582
T1111204151,屏東縣,違規,新增建物,22.82387,120.60645
T1211207016,屏東縣,合法,新增建物,22.58191,120.60841
T1311201168,屏東縣,違規,整地,22.67931,120.61460
T1211206024,屏東縣,違規,新增建物,22.54462,120.61682
T1611208008,屏東縣,合法,其他,22.40549,120.61687
AT3111204002,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.42482,120.63723
AT0411209008,屏東縣,違規,開發建築用地,21.99397,120.71419
AT0411207007,屏東縣,合法,其他,21.99616,120.71880
T2311208065,屏東縣,違規,其他,22.05928,120.72689
T0411201097,屏東縣,合法,整地,22.01746,120.73070
10511209005,墾丁,合法,新增建物,21.92023,120.73501
AT2311208015,屏東縣,合法,其他,22.07073,120.74956
AT2311208016,屏東縣,合法,其他,22.06532,120.75200
10511205001,墾丁,合法,道路變化,21.97368,120.84079
AT2211206005,屏東縣,違規,其他開挖整地,22.33095,120.37047
207112053003,第七河川分署,合法,其他,22.63016,120.46115
T0311206047,屏東縣,合法,整地,22.46012,120.46252
T0511206083,屏東縣,合法,作物變化,22.58437,120.46958
T0511201047,屏東縣,違規,其他,22.59470,120.47056
T0511201038,屏東縣,違規,其他,22.60498,120.47156
T0911201073,屏東縣,違規,傾倒廢棄物、土,22.80778,120.47420
T0311207002,屏東縣,合法,新增水域(漁塭或水塘),22.43270,120.47843
T0511207031,屏東縣,違規,其他,22.57736,120.48324
T0811201088,屏東縣,違規,新增建物,22.75689,120.48348
T0811201023,屏東縣,違規,其他,22.71021,120.48815
T0811207020,屏東縣,違規,新增建物,22.71632,120.48833
T0311204014,屏東縣,合法,新增建物,22.44749,120.48850
T0911206110,屏東縣,違規,新增建物,22.80890,120.50047
T1911207004,屏東縣,合法,新增水域(漁塭或水塘),22.43420,120.50161
T1911205020,屏東縣,違規,其他,22.43651,120.50267
207112053006,第七河川分署,合法,其他,22.55222,120.50639
T1811206105,屏東縣,違規,新增建物,22.51343,120.50673
T0111201155,屏東縣,合法,作物變化,22.69761,120.50885
T1911205029,屏東縣,違規,整地,22.43772,120.50974
T2011202048,屏東縣,違規,整地,22.46201,120.51291
T1911202056,屏東縣,違規,新增建物,22.44767,120.51800
T1411203029,屏東縣,合法,其他,22.57006,120.51968
T1411201202,屏東縣,違規,新增建物,22.58501,120.51970
T1911209018,屏東縣,違規,其他,22.44603,120.52086
T0711201170,屏東縣,違規,其他,22.65907,120.52556
T0611206153,屏東縣,合法,其他,22.68069,120.53001
T1011206140,屏東縣,合法,整地,22.74199,120.53001
T1411206184,屏東縣,合法,其他,22.58302,120.53014
T0611205098,屏東縣,合法,整地,22.67828,120.53754
T0711207068,屏東縣,違規,新增建物,22.66150,120.54175
T1311206176,屏東縣,違規,新增建物,22.61029,120.54492
T1411203028,屏東縣,違規,其他,22.57481,120.54858
T1511201106,屏東縣,違規,新增建物,22.46641,120.54887
T0211206213,屏東縣,合法,其他,22.54019,120.54936
T0211206212,屏東縣,合法,作物變化,22.54243,120.55007
20711202008,第七河川分署,合法,改變流路,22.81579,120.55112
T1311202108,屏東縣,違規,新增建物,22.62837,120.55639
T1311208086,屏東縣,合法,自然植被改變,22.65126,120.55965
T1611207011,屏東縣,合法,其他,22.39610,120.56002
T0211209124,屏東縣,違規,新增建物,22.52290,120.56003
T1211204143,屏東縣,合法,作物變化,22.56992,120.56159
T1111208116,屏東縣,合法,整地,22.78132,120.56475
T1111208115,屏東縣,合法,新增建物,22.78273,120.56639
207112073007,第七河川分署,合法,其他,22.82295,120.56947
T1311201191,屏東縣,合法,作物變化,22.63216,120.56999
T1011204160,屏東縣,合法,整地,22.76544,120.57119
21511201040,屏東縣,合法,其他,22.73231,120.57377
T1611202067,屏東縣,合法,新增建物,22.38229,120.57412
T1211206205,屏東縣,違規,新增建物,22.56643,120.57617
T1111202168,屏東縣,違規,採礦變化,22.78353,120.58174
T1211205125,屏東縣,違規,新增建物,22.56589,120.59246
21511201041,屏東縣,合法,其他,22.72051,120.59338
T1311208015,屏東縣,合法,作物變化,22.68131,120.61075
T1611209024,屏東縣,合法,新增建物,22.40633,120.61598
