變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511201014,雲林縣,合法,已取得出流管制計畫書核定函,23.53499,120.17476
80111201003,雲林縣,合法,其他,23.54133,120.18156
21511201015,雲林縣,合法,已取得出流管制計畫書核定函,23.53178,120.18207
21511201016,雲林縣,合法,已取得出流管制計畫書核定函,23.53422,120.18409
P1611201005,雲林縣,違規,新增建物,23.70049,120.18786
P1611201010,雲林縣,違規,傾倒廢棄物、土,23.68614,120.18884
P1611201004,雲林縣,合法,整地,23.70498,120.19017
P1611201006,雲林縣,合法,整地,23.70342,120.19168
P1611201001,雲林縣,合法,新增建物,23.73676,120.21677
P1611201011,雲林縣,合法,整地,23.67727,120.22067
P1611201008,雲林縣,違規,傾倒廢棄物、土,23.70293,120.22273
P1611201007,雲林縣,違規,傾倒廢棄物、土,23.72322,120.22674
P1511201077,雲林縣,合法,新增建物,23.70065,120.28919
204112013027,第四河川局,不屬於其管轄範圍,其他,23.81138,120.31887
204112013026,第四河川局,不屬於其管轄範圍,其他,23.81156,120.31979
204112013002,第四河川局,合法,其他,23.81515,120.33214
204112013004,第四河川局,合法,整地,23.81532,120.33741
20411201009,第四河川局,合法,整地,23.81373,120.33932
204112013003,第四河川局,合法,整地,23.81822,120.35544
20411201010,第四河川局,已知工程,工程施作,23.82253,120.36272
20411201011,第四河川局,合法,其他,23.81747,120.36794
20411201003,第四河川局,已知工程,工程施作,23.82567,120.37444
20411201033,第四河川局,不屬於其管轄範圍,其他,23.81942,120.39827
20411201012,第四河川局,不屬於其管轄範圍,其他,23.81964,120.39840
20411201013,第四河川局,合法,種植,23.82346,120.40712
21511201034,雲林縣,合法,已取得出流管制計畫書核定函,23.72676,120.43038
20411201007,第四河川局,合法,整地,23.82605,120.43879
204112013009,第四河川局,合法,其他,23.81457,120.44319
204112013008,第四河川局,合法,種植,23.81554,120.44362
204112013007,第四河川局,合法,整地,23.81197,120.44457
204112013005,第四河川局,合法,種植,23.81464,120.44536
204112013006,第四河川局,合法,其他,23.81369,120.44676
20511201032,第五河川局,不屬於其管轄範圍,其他,23.66943,120.45622
20511201034,第五河川局,不屬於其管轄範圍,其他,23.63085,120.46792
20511201030,第五河川局,不屬於其管轄範圍,其他,23.70210,120.46873
20511201033,第五河川局,不屬於其管轄範圍,其他,23.66340,120.47101
20511201031,第五河川局,不屬於其管轄範圍,其他,23.71062,120.49118
P0111201082,雲林縣,違規,其他,23.70240,120.50346
205112013033,第五河川局,不屬於其管轄範圍,其他,23.64725,120.50530
20511201044,第五河川局,不屬於其管轄範圍,其他,23.69271,120.52382
P0111201145,雲林縣,違規,道路變化,23.69271,120.52382
205112013021,第五河川局,已知工程,工程施作,23.66480,120.53116
205112013023,第五河川局,已知工程,工程施作,23.66515,120.53344
205112013024,第五河川局,已知工程,工程施作,23.66567,120.53357
205112013022,第五河川局,已知工程,工程施作,23.66549,120.53430
20511201045,第五河川局,合法,其他,23.64065,120.53811
20511201047,第五河川局,不屬於其管轄範圍,其他,23.59540,120.54032
P0111201140,雲林縣,合法,其他,23.70164,120.54923
20511201043,第五河川局,不屬於其管轄範圍,其他,23.72232,120.56545
20511201046,第五河川局,不屬於其管轄範圍,其他,23.64779,120.57934
21511201043,雲林縣,合法,其他,23.64779,120.57934
20511201048,第五河川局,不屬於其管轄範圍,其他,23.75252,120.59263
20511201049,第五河川局,不屬於其管轄範圍,其他,23.74993,120.60720
AP1011201001,雲林縣,違規,其他開挖整地,23.76257,120.63735
204112013020,第四河川局,合法,種植,23.75494,120.65336
