變異點編號,權責單位,查證結果,變異類型,latitude,longitude
P1611201010,雲林縣,違規,傾倒廢棄物、土,23.68614,120.18884
P2011201044,雲林縣,違規,傾倒廢棄物、土,23.51164,120.21078
P1511201078,雲林縣,違規,傾倒廢棄物、土,23.70232,120.28556
P0611201113,雲林縣,合法,新增建物,23.59874,120.28566
P0611201102,雲林縣,合法,新增建物,23.62430,120.29315
P1711201094,雲林縣,合法,整地,23.65106,120.29684
205112013016,第五河川局,合法,其他,23.56611,120.30904
P0311201072,雲林縣,違規,其他,23.74099,120.37854
204112013008,第四河川局,合法,種植,23.81554,120.44362
204112013007,第四河川局,合法,整地,23.81197,120.44457
20511201033,第五河川局,不屬於其管轄範圍,其他,23.66340,120.47101
20411201014,第四河川局,已知工程,工程施作,23.80451,120.48290
AP0711201011,雲林縣,違規,整坡作業,23.59145,120.57292
AP0711201003,雲林縣,違規,其他開挖整地,23.61657,120.59208
P1911201028,雲林縣,合法,整地,23.55742,120.15589
205112013002,第五河川局,合法,其他,23.51537,120.18287
P1611202029,雲林縣,合法,作物變化,23.73658,120.23011
P1711201090,雲林縣,合法,整地,23.67547,120.33700
P0911202025,雲林縣,合法,整地,23.76303,120.52154
P0111201145,雲林縣,違規,道路變化,23.69271,120.52382
P0711201152,雲林縣,合法,作物變化,23.59540,120.54032
21511201043,雲林縣,合法,其他,23.64779,120.57934
P0711201148,雲林縣,合法,作物變化,23.64779,120.57934
P1911202058,雲林縣,違規,傾倒廢棄物、土,23.54905,120.18352
P1911201021,雲林縣,合法,作物變化,23.59142,120.18759
P2011201029,雲林縣,違規,傾倒廢棄物、土,23.55476,120.20131
P2011201111,雲林縣,違規,其他,23.60639,120.26710
204112013002,第四河川局,合法,其他,23.81515,120.33214
P1211201128,雲林縣,合法,其他,23.77576,120.34213
20511201034,第五河川局,不屬於其管轄範圍,其他,23.63085,120.46792
P1011201165,雲林縣,合法,整地,23.76245,120.59732
204112013020,第四河川局,合法,種植,23.75494,120.65336
P1611202048,雲林縣,違規,傾倒廢棄物、土,23.70327,120.22188
20411201015,第四河川局,合法,種植,23.79213,120.50089
P1011201164,雲林縣,合法,作物變化,23.75022,120.57815
P1811202001,雲林縣,違規,傾倒廢棄物、土,23.69694,120.17968
P1611202040,雲林縣,違規,傾倒廢棄物、土,23.72133,120.20543
P2011201032,雲林縣,違規,其他,23.57267,120.22402
P1211201133,雲林縣,合法,其他,23.75219,120.31036
P0511201071,雲林縣,違規,其他,23.74423,120.34590
20411201010,第四河川局,已知工程,工程施作,23.82253,120.36272
P0511201099,雲林縣,違規,其他,23.66138,120.36667
P0311201079,雲林縣,違規,其他,23.72219,120.46043
205112023028,第五河川局,不屬於其管轄範圍,其他,23.64553,120.51660
P0911201155,雲林縣,違規,其他,23.78504,120.52798
20511201045,第五河川局,合法,其他,23.64065,120.53811
205112023027,第五河川局,不屬於其管轄範圍,其他,23.65961,120.55147
AP0711202003,雲林縣,合法,其他,23.60503,120.63529
