變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511201014,雲林縣,合法,已取得出流管制計畫書核定函,23.53499,120.17476
80111201003,雲林縣,合法,其他,23.54133,120.18156
21511201015,雲林縣,合法,已取得出流管制計畫書核定函,23.53178,120.18207
205112013002,第五河川局,合法,其他,23.51537,120.18287
21511201016,雲林縣,合法,已取得出流管制計畫書核定函,23.53422,120.18409
P1611201005,雲林縣,違規,新增建物,23.70049,120.18786
P1611201010,雲林縣,違規,傾倒廢棄物、土,23.68614,120.18884
P1611201004,雲林縣,合法,整地,23.70498,120.19017
P1611201006,雲林縣,合法,整地,23.70342,120.19168
P1611201001,雲林縣,合法,新增建物,23.73676,120.21677
P1611201011,雲林縣,合法,整地,23.67727,120.22067
P1611201008,雲林縣,違規,傾倒廢棄物、土,23.70293,120.22273
P1611201007,雲林縣,違規,傾倒廢棄物、土,23.72322,120.22674
P1511201077,雲林縣,合法,新增建物,23.70065,120.28919
20511201016,第五河川局,合法,其他,23.56721,120.30821
205112013016,第五河川局,合法,其他,23.56611,120.30904
204112013027,第四河川局,不屬於其管轄範圍,其他,23.81138,120.31887
204112013026,第四河川局,不屬於其管轄範圍,其他,23.81156,120.31979
20411201008,第四河川局,已知工程,工程施作,23.81243,120.32058
204112013002,第四河川局,合法,其他,23.81515,120.33214
204112013004,第四河川局,合法,整地,23.81532,120.33741
20411201009,第四河川局,合法,整地,23.81373,120.33932
204112013003,第四河川局,合法,整地,23.81822,120.35544
20411201010,第四河川局,已知工程,工程施作,23.82253,120.36272
20411201032,第四河川局,不屬於其管轄範圍,其他,23.81737,120.36762
20411201011,第四河川局,合法,其他,23.81747,120.36794
20411201003,第四河川局,已知工程,工程施作,23.82567,120.37444
20411201033,第四河川局,不屬於其管轄範圍,其他,23.81942,120.39827
20411201012,第四河川局,不屬於其管轄範圍,其他,23.81964,120.39840
20411201013,第四河川局,合法,種植,23.82346,120.40712
21511201034,雲林縣,合法,已取得出流管制計畫書核定函,23.72676,120.43038
20411201007,第四河川局,合法,整地,23.82605,120.43879
204112013009,第四河川局,合法,其他,23.81457,120.44319
204112013008,第四河川局,合法,種植,23.81554,120.44362
204112013007,第四河川局,合法,整地,23.81197,120.44457
204112013005,第四河川局,合法,種植,23.81464,120.44536
204112013006,第四河川局,合法,其他,23.81369,120.44676
20511201032,第五河川局,不屬於其管轄範圍,其他,23.66943,120.45622
20511201034,第五河川局,不屬於其管轄範圍,其他,23.63085,120.46792
20511201030,第五河川局,不屬於其管轄範圍,其他,23.70210,120.46873
20511201033,第五河川局,不屬於其管轄範圍,其他,23.66340,120.47101
20411201014,第四河川局,已知工程,工程施作,23.80451,120.48290
20511201031,第五河川局,不屬於其管轄範圍,其他,23.71062,120.49118
20411201015,第四河川局,合法,種植,23.79213,120.50089
P0111201082,雲林縣,違規,其他,23.70240,120.50346
205112013032,第五河川局,不屬於其管轄範圍,其他,23.70737,120.50456
205112013033,第五河川局,不屬於其管轄範圍,其他,23.64725,120.50530
205112013012,第五河川局,已知工程,工程施作,23.67156,120.50556
205112013011,第五河川局,已知工程,工程施作,23.67114,120.50560
205112013019,第五河川局,已知工程,工程施作,23.66319,120.51039
205112013020,第五河川局,已知工程,工程施作,23.66397,120.51093
20511201044,第五河川局,不屬於其管轄範圍,其他,23.69271,120.52382
P0111201145,雲林縣,違規,道路變化,23.69271,120.52382
20411201035,第四河川局,不屬於其管轄範圍,其他,23.78625,120.52658
205112013021,第五河川局,已知工程,工程施作,23.66480,120.53116
205112013023,第五河川局,已知工程,工程施作,23.66515,120.53344
205112013024,第五河川局,已知工程,工程施作,23.66567,120.53357
205112013022,第五河川局,已知工程,工程施作,23.66549,120.53430
20511201045,第五河川局,合法,其他,23.64065,120.53811
AP0711201002,雲林縣,違規,違規農業使用,23.59857,120.53991
20511201047,第五河川局,不屬於其管轄範圍,其他,23.59540,120.54032
20411201036,第四河川局,不屬於其管轄範圍,其他,23.78424,120.54192
204112013017,第四河川局,合法,種植,23.78663,120.54249
P0111201140,雲林縣,合法,其他,23.70164,120.54923
AP0711201009,雲林縣,違規,其他開挖整地,23.59291,120.56396
AP0711201010,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.59416,120.56414
20511201043,第五河川局,不屬於其管轄範圍,其他,23.72232,120.56545
P0111201141,雲林縣,合法,自然植被改變,23.72232,120.56545
P0111201163,雲林縣,違規,傾倒廢棄物、土,23.75882,120.56589
AP0711201012,雲林縣,違規,違規農業使用,23.59604,120.57255
AP0711201011,雲林縣,違規,整坡作業,23.59145,120.57292
