變異點編號,權責單位,查證結果,變異類型,latitude,longitude
P1911201018,雲林縣,合法,整地,23.58818,120.15258
P1911202002,雲林縣,違規,其他,23.58648,120.15318
P1911201019,雲林縣,合法,整地,23.57580,120.15371
P1911201028,雲林縣,合法,整地,23.55742,120.15589
P1911201020,雲林縣,合法,新增建物,23.57804,120.15747
P1911201034,雲林縣,違規,整地,23.53218,120.15869
P1911201013,雲林縣,合法,整地,23.62558,120.16509
P1811201012,雲林縣,違規,傾倒廢棄物、土,23.66778,120.17192
P1911201015,雲林縣,違規,傾倒廢棄物、土,23.60855,120.17277
21511201014,雲林縣,合法,已取得出流管制計畫書核定函,23.53499,120.17476
P1911201016,雲林縣,合法,其他,23.61100,120.17615
P1811202001,雲林縣,違規,傾倒廢棄物、土,23.69694,120.17968
80111201003,雲林縣,合法,其他,23.54133,120.18156
21511201015,雲林縣,合法,已取得出流管制計畫書核定函,23.53178,120.18207
205112013002,第五河川局,合法,其他,23.51537,120.18287
P1911202058,雲林縣,違規,傾倒廢棄物、土,23.54905,120.18352
21511201016,雲林縣,合法,已取得出流管制計畫書核定函,23.53422,120.18409
P1911202056,雲林縣,違規,傾倒廢棄物、土,23.57392,120.18527
P1911201021,雲林縣,合法,作物變化,23.59142,120.18759
P1611201005,雲林縣,違規,新增建物,23.70049,120.18786
P1611201010,雲林縣,違規,傾倒廢棄物、土,23.68614,120.18884
P1611201004,雲林縣,合法,整地,23.70498,120.19017
P1611201006,雲林縣,合法,整地,23.70342,120.19168
P1911201036,雲林縣,違規,傾倒廢棄物、土,23.53080,120.19296
P2011201037,雲林縣,合法,新增建物,23.52525,120.19436
P1611202044,雲林縣,違規,傾倒廢棄物、土,23.70225,120.19520
P1611202043,雲林縣,違規,新增建物,23.71083,120.19558
P1611202050,雲林縣,合法,新增建物,23.69366,120.19799
P1611202041,雲林縣,合法,新增建物,23.71020,120.19891
P1911202026,雲林縣,違規,傾倒廢棄物、土,23.57570,120.19910
P1911201022,雲林縣,合法,整地,23.57584,120.19993
P1911202057,雲林縣,合法,新增建物,23.58685,120.20048
P2011201029,雲林縣,違規,傾倒廢棄物、土,23.55476,120.20131
P1611202042,雲林縣,違規,傾倒廢棄物、土,23.70919,120.20165
P1911201040,雲林縣,違規,傾倒廢棄物、土,23.54434,120.20206
P1911201038,雲林縣,違規,傾倒廢棄物、土,23.54291,120.20229
P1911201039,雲林縣,違規,傾倒廢棄物、土,23.54385,120.20235
P1611202039,雲林縣,合法,其他,23.71754,120.20242
P2011201030,雲林縣,違規,傾倒廢棄物、土,23.55881,120.20313
P2011201041,雲林縣,違規,傾倒廢棄物、土,23.53740,120.20445
P1611202040,雲林縣,違規,傾倒廢棄物、土,23.72133,120.20543
P2011201043,雲林縣,違規,其他,23.51159,120.20578
P2011201042,雲林縣,違規,其他,23.51245,120.20702
P2011201031,雲林縣,違規,新增建物,23.55647,120.20733
P2011201023,雲林縣,違規,其他,23.57555,120.20885
P1611202051,雲林縣,違規,整地,23.69667,120.21048
P2011201044,雲林縣,違規,傾倒廢棄物、土,23.51164,120.21078
P1811201017,雲林縣,違規,傾倒廢棄物、土,23.61633,120.21173
P1911201024,雲林縣,違規,傾倒廢棄物、土,23.58611,120.21407
P1611202028,雲林縣,違規,傾倒廢棄物、土,23.74281,120.21579
P1611201001,雲林縣,合法,新增建物,23.73676,120.21677
P1611202047,雲林縣,合法,整地,23.70657,120.21854
P1611202049,雲林縣,合法,作物變化,23.69964,120.21988
P1611201011,雲林縣,合法,整地,23.67727,120.22067
P1611202048,雲林縣,違規,傾倒廢棄物、土,23.70327,120.22188
P1311201065,雲林縣,違規,移除水域(漁塭或水塘),23.76989,120.22209
P1311201066,雲林縣,違規,移除水域(漁塭或水塘),23.76626,120.22250
P1611201008,雲林縣,違規,傾倒廢棄物、土,23.70293,120.22273
P1311201053,雲林縣,違規,移除水域(漁塭或水塘),23.77534,120.22335
P1311201067,雲林縣,違規,整地,23.76772,120.22345
P2011201032,雲林縣,違規,其他,23.57267,120.22402
P1611201007,雲林縣,違規,傾倒廢棄物、土,23.72322,120.22674
P1811201014,雲林縣,違規,傾倒廢棄物、土,23.62455,120.22858
P1311201068,雲林縣,違規,整地,23.76713,120.22992
P1611202029,雲林縣,合法,作物變化,23.73658,120.23011
P1611202045,雲林縣,合法,作物變化,23.71985,120.23020
P2011201025,雲林縣,違規,新增建物,23.57941,120.23296
P2011201027,雲林縣,違規,其他,23.58836,120.23381
P1611202030,雲林縣,違規,新增建物,23.74252,120.23442
P1411202027,雲林縣,違規,整地,23.66615,120.23446
P1311201063,雲林縣,違規,傾倒廢棄物、土,23.77459,120.23509
P2011201026,雲林縣,違規,傾倒廢棄物、土,23.59791,120.23695
P1311201062,雲林縣,違規,整地,23.77379,120.23723
P1311201064,雲林縣,違規,傾倒廢棄物、土,23.77879,120.23855
P1611202038,雲林縣,違規,其他,23.72333,120.24172
P1311201060,雲林縣,違規,移除水域(漁塭或水塘),23.78430,120.24546
P2011201033,雲林縣,合法,新增建物,23.55291,120.25436
P1411201009,雲林縣,違規,新增建物,23.72068,120.25722
P1311201069,雲林縣,合法,整地,23.75284,120.25784
P2011201110,雲林縣,違規,其他,23.61742,120.26168
P2011201109,雲林縣,違規,其他,23.61791,120.26197
P1311201070,雲林縣,合法,整地,23.73949,120.26286
P1311201119,雲林縣,合法,自然植被改變,23.80878,120.26367
P1311201127,雲林縣,違規,整地,23.77781,120.26471
P2011201111,雲林縣,違規,其他,23.60639,120.26710
P2011201112,雲林縣,合法,新增建物,23.60644,120.26764
P1411201076,雲林縣,違規,傾倒廢棄物、土,23.71296,120.27829
P1511201083,雲林縣,違規,新增建物,23.69436,120.28306
P1511201078,雲林縣,違規,傾倒廢棄物、土,23.70232,120.28556
P0611201113,雲林縣,合法,新增建物,23.59874,120.28566
P1411201085,雲林縣,違規,新增建物,23.68195,120.28620
P1511201077,雲林縣,合法,新增建物,23.70065,120.28919
P1411201086,雲林縣,違規,新增建物,23.68153,120.29211
P1511201084,雲林縣,違規,整地,23.69716,120.29229
P1311201121,雲林縣,違規,新增建物,23.80176,120.29309
P0611201102,雲林縣,合法,新增建物,23.62430,120.29315
P0611201118,雲林縣,違規,傾倒廢棄物、土,23.57984,120.29582
20411202009,第四河川局,不屬於其管轄範圍,其他,23.80760,120.30433
20511201016,第五河川局,合法,其他,23.56721,120.30821
205112013016,第五河川局,合法,其他,23.56611,120.30904
P1211201133,雲林縣,合法,其他,23.75219,120.31036
204112013027,第四河川局,不屬於其管轄範圍,其他,23.81138,120.31887
204112013026,第四河川局,不屬於其管轄範圍,其他,23.81156,120.31979
20411201008,第四河川局,已知工程,工程施作,23.81243,120.32058
P1511202095,雲林縣,違規,其他,23.74419,120.32081
P1511202096,雲林縣,違規,新增建物,23.74129,120.32252
204112013002,第四河川局,合法,其他,23.81515,120.33214
204112013004,第四河川局,合法,整地,23.81532,120.33741
20411201009,第四河川局,合法,整地,23.81373,120.33932
P1211201128,雲林縣,合法,其他,23.77576,120.34213
P0511201071,雲林縣,違規,其他,23.74423,120.34590
P0511201089,雲林縣,違規,其他,23.69394,120.35059
P1211201123,雲林縣,違規,新增建物,23.80399,120.35322
204112013003,第四河川局,合法,整地,23.81822,120.35544
P1111201122,雲林縣,違規,其他,23.80881,120.35690
P1111201129,雲林縣,合法,整地,23.79498,120.35958
P1111201130,雲林縣,違規,其他,23.79146,120.36162
P1211201131,雲林縣,合法,其他,23.78699,120.36165
20411201010,第四河川局,已知工程,工程施作,23.82253,120.36272
P1211201134,雲林縣,違規,新增建物,23.76557,120.36376
P0511201099,雲林縣,違規,其他,23.66138,120.36667
P0511201098,雲林縣,違規,其他,23.66072,120.36701
20411201032,第四河川局,不屬於其管轄範圍,其他,23.81737,120.36762
P1111201124,雲林縣,違規,其他,23.81737,120.36762
20411201011,第四河川局,合法,其他,23.81747,120.36794
20411201003,第四河川局,已知工程,工程施作,23.82567,120.37444
P1211201135,雲林縣,合法,其他,23.76526,120.38055
20411201033,第四河川局,不屬於其管轄範圍,其他,23.81942,120.39827
20411201012,第四河川局,不屬於其管轄範圍,其他,23.81964,120.39840
P1111201125,雲林縣,違規,新增建物,23.81576,120.40616
20411201013,第四河川局,合法,種植,23.82346,120.40712
