變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AU1111201003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17791,121.23381
AU1111201002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17887,121.23412
AU1111201004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17721,121.23554
AU1011201012,花蓮縣,合法,其他,23.15877,121.24084
AU1011201013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14517,121.24540
209112013012,第九河川局,不屬於其管轄範圍,其他,23.20810,121.26591
209112013001,第九河川局,合法,其他,23.20785,121.26632
AU1011201011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14722,121.27171
209112013007,第九河川局,合法,其他,23.29182,121.27418
U1011201001,花蓮縣,合法,作物變化,23.21587,121.27536
209112013011,第九河川局,不屬於其管轄範圍,其他,23.20000,121.27556
AU1011201010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.18153,121.27683
20911201007,第九河川局,不屬於其管轄範圍,其他,23.29430,121.29267
U0311201006,花蓮縣,合法,自然植被改變,23.29430,121.29267
U0311201005,花蓮縣,合法,整地,23.32105,121.32464
20911201003,第九河川局,合法,其他,23.31976,121.32927
U0311201004,花蓮縣,合法,作物變化,23.42297,121.35475
20911201006,第九河川局,不屬於其管轄範圍,其他,23.42258,121.35576
U0311201003,花蓮縣,合法,作物變化,23.42258,121.35576
209112013002,第九河川局,合法,其他,23.44347,121.36472
209112013005,第九河川局,合法,其他,23.42815,121.36620
209112013004,第九河川局,合法,其他,23.44436,121.37081
209112013003,第九河川局,合法,其他,23.44799,121.37098
209112013006,第九河川局,合法,其他,23.44633,121.38019
U0211201008,花蓮縣,合法,整地,23.60730,121.42213
209112013009,第九河川局,合法,其他,23.82889,121.42886
AU1211201001,花蓮縣,合法,其他,23.79062,121.43875
U0711201007,花蓮縣,合法,整地,23.70946,121.44798
20911201004,第九河川局,合法,其他,23.79357,121.44954
20911201008,第九河川局,不屬於其管轄範圍,其他,23.79381,121.44964
U0711201010,花蓮縣,合法,其他,23.79381,121.44964
209112013008,第九河川局,已知工程,工程施作,23.67169,121.46014
AU0611201014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84455,121.47277
U0611201009,花蓮縣,合法,整地,23.84098,121.48824
U0611201021,花蓮縣,合法,整地,23.87061,121.51855
209112013010,第九河川局,合法,種植,23.84727,121.53617
U0611201016,花蓮縣,合法,作物變化,23.91076,121.54812
U0611201017,花蓮縣,合法,作物變化,23.91140,121.54928
U0511201011,花蓮縣,合法,其他,23.95052,121.55515
U0611202061,花蓮縣,合法,新增建物,23.91920,121.55646
U0611202065,花蓮縣,違規,傾倒廢棄物、土,23.90927,121.55990
U0611202066,花蓮縣,合法,作物變化,23.90993,121.56316
U0611202063,花蓮縣,合法,作物變化,23.91331,121.56501
U0611202064,花蓮縣,合法,整地,23.91293,121.56556
U0611202062,花蓮縣,合法,新增建物,23.91455,121.56575
U0611201020,花蓮縣,合法,整地,23.90440,121.56717
U0511201018,花蓮縣,違規,其他,23.92244,121.57332
U0511201019,花蓮縣,違規,其他,23.92283,121.57863
U0511201014,花蓮縣,違規,其他,23.93544,121.58590
20911201005,第九河川局,合法,其他,23.90894,121.58602
U0511201015,花蓮縣,違規,其他,23.93465,121.58878
U0511201013,花蓮縣,違規,其他,23.94553,121.59768
U0511201012,花蓮縣,合法,其他,23.94928,121.60304
U0411201026,花蓮縣,違規,其他,24.09008,121.61392
AU0111201006,花蓮縣,合法,其他,23.99954,121.61600
U0411201025,花蓮縣,違規,傾倒廢棄物、土,24.12972,121.64001
20111201008,第一河川局,不屬於其管轄範圍,其他,24.33356,121.69645
31311201002,羅東林區管理處,合法,採礦變化,24.30706,121.69809
