變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20911201006,第九河川局,不屬於其管轄範圍,其他,23.42258,121.35576
209112013002,第九河川局,合法,其他,23.44347,121.36472
209112013005,第九河川局,合法,其他,23.42815,121.36620
209112013004,第九河川局,合法,其他,23.44436,121.37081
209112013003,第九河川局,合法,其他,23.44799,121.37098
209112013006,第九河川局,合法,其他,23.44633,121.38019
209112013009,第九河川局,合法,其他,23.82889,121.42886
U0711201007,花蓮縣,合法,整地,23.70946,121.44798
20911201004,第九河川局,合法,其他,23.79357,121.44954
20911201008,第九河川局,不屬於其管轄範圍,其他,23.79381,121.44964
U0711201010,花蓮縣,合法,其他,23.79381,121.44964
U0611201009,花蓮縣,合法,整地,23.84098,121.48824
U0611201021,花蓮縣,合法,整地,23.87061,121.51855
U0611201016,花蓮縣,合法,作物變化,23.91076,121.54812
U0611201017,花蓮縣,合法,作物變化,23.91140,121.54928
