變異點編號,權責單位,查證結果,變異類型,latitude,longitude
U1011204019,花蓮縣,違規,其他,23.14543,121.22334
AU1011204057,花蓮縣,合法,政府單位興辦農路,23.17300,121.25113
20911204003,第九河川局,合法,其他,23.20453,121.26551
U0311203045,花蓮縣,違規,新增建物,23.31455,121.30278
U0311204099,花蓮縣,合法,整地,23.29453,121.30929
U0311204094,花蓮縣,合法,整地,23.33712,121.32447
AU0911203011,花蓮縣,合法,自然裸露地,23.44449,121.36160
U0211204009,花蓮縣,合法,新增建物,23.68313,121.41102
20911201008,第九河川局,不屬於其管轄範圍,其他,23.79381,121.44964
U0711202009,花蓮縣,合法,其他,23.70519,121.45703
20911204030,第九河川局,不屬於其管轄範圍,其他,23.76346,121.45754
U0711203020,花蓮縣,合法,其他,23.76580,121.47850
U0611202025,花蓮縣,合法,作物變化,23.83341,121.50415
AU0611202013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85535,121.54583
80111202008,花蓮縣,違規,其他,24.01546,121.58284
U0411201026,花蓮縣,違規,其他,24.09008,121.61392
AU0111201006,花蓮縣,合法,其他,23.99954,121.61600
AU1011203028,花蓮縣,合法,其他,23.18322,121.25640
209112013012,第九河川局,不屬於其管轄範圍,其他,23.20810,121.26591
AU1011204053,花蓮縣,合法,自然裸露地,23.13440,121.28257
AU1011202008,花蓮縣,合法,治山防災工程,23.21721,121.29026
U0311204098,花蓮縣,合法,整地,23.28110,121.30103
20911202018,第九河川局,不屬於其管轄範圍,其他,23.39635,121.33779
20911202003,第九河川局,合法,種植,23.43483,121.36676
20911202020,第九河川局,不屬於其管轄範圍,其他,23.69233,121.40072
U0711203012,花蓮縣,合法,整地,23.69398,121.40546
U0211204012,花蓮縣,合法,自然植被改變,23.65006,121.41630
20911204029,第九河川局,不屬於其管轄範圍,其他,23.79613,121.44732
U0711201007,花蓮縣,合法,整地,23.70946,121.44798
20911201004,第九河川局,合法,其他,23.79357,121.44954
20911202009,第九河川局,已知工程,工程施作,23.67061,121.45503
