變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AU1011201012,花蓮縣,合法,其他,23.15877,121.24084
U0311201005,花蓮縣,合法,整地,23.32105,121.32464
209112013005,第九河川局,合法,其他,23.42815,121.36620
20911202002,第九河川局,合法,種植,23.46482,121.37664
U0711202032,花蓮縣,合法,其他,23.76042,121.45708
U0711202018,花蓮縣,合法,其他,23.67988,121.46357
U0611202024,花蓮縣,合法,整地,23.82590,121.47865
20911202027,第九河川局,不屬於其管轄範圍,其他,23.87426,121.52017
U0511202037,花蓮縣,違規,新增建物,23.99038,121.56599
U0511201012,花蓮縣,合法,其他,23.94928,121.60304
AU1111201002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17887,121.23412
AU1011201013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14517,121.24540
U1011202090,花蓮縣,合法,作物變化,23.20849,121.26467
20911202005,第九河川局,合法,整地,23.39241,121.32954
20911202013,第九河川局,已知工程,工程施作,23.85731,121.53681
U0511202055,花蓮縣,合法,其他,23.93088,121.55439
U0511202048,花蓮縣,合法,其他,23.96298,121.56205
U0511202049,花蓮縣,合法,其他,23.96343,121.56234
U0511202046,花蓮縣,合法,其他,23.95470,121.58014
U0111202087,花蓮縣,合法,其他,23.99946,121.60698
U0311202002,花蓮縣,合法,作物變化,23.40693,121.33502
U0711202016,花蓮縣,合法,其他,23.69425,121.40607
209112023011,第九河川局,不屬於其管轄範圍,其他,23.86007,121.54584
20911202024,第九河川局,不屬於其管轄範圍,其他,23.92966,121.55675
U0411202079,花蓮縣,違規,其他,24.05095,121.60798
20111201008,第一河川局,不屬於其管轄範圍,其他,24.33356,121.69645
20911202006,第九河川局,合法,整地,23.32892,121.33016
20911202008,第九河川局,合法,整地,23.71780,121.42589
U0711201010,花蓮縣,合法,其他,23.79381,121.44964
U0511202047,花蓮縣,合法,其他,23.95818,121.56140
AU1311201009,花蓮縣,合法,其他,24.00730,121.56226
U0611202072,花蓮縣,合法,新增建物,23.89326,121.56326
209112013012,第九河川局,不屬於其管轄範圍,其他,23.20810,121.26591
20911202018,第九河川局,不屬於其管轄範圍,其他,23.39635,121.33779
20911202003,第九河川局,合法,種植,23.43483,121.36676
20911202020,第九河川局,不屬於其管轄範圍,其他,23.69233,121.40072
U0711201007,花蓮縣,合法,整地,23.70946,121.44798
20911201004,第九河川局,合法,其他,23.79357,121.44954
20911202009,第九河川局,已知工程,工程施作,23.67061,121.45503
AU0611201014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84455,121.47277
U0611202029,花蓮縣,合法,整地,23.81821,121.48619
U0611202077,花蓮縣,合法,作物變化,23.81658,121.51188
U0611202073,花蓮縣,合法,作物變化,23.84987,121.51337
U0611202076,花蓮縣,合法,作物變化,23.82422,121.51346
U0611201021,花蓮縣,合法,整地,23.87061,121.51855
U0511202036,花蓮縣,違規,其他,23.99018,121.55984
U0111201029,花蓮縣,合法,作物變化,23.99954,121.61600
U0711202014,花蓮縣,合法,其他,23.69513,121.40625
U0711202017,花蓮縣,合法,其他,23.69016,121.41969
20911202029,第九河川局,不屬於其管轄範圍,其他,23.81658,121.51188
U0611202075,花蓮縣,合法,整地,23.84704,121.51510
U0311202008,花蓮縣,違規,新增建物,23.31891,121.31837
U0311202001,花蓮縣,違規,新增建物,23.42785,121.34956
U0311201003,花蓮縣,合法,作物變化,23.42258,121.35576
20911202004,第九河川局,合法,種植,23.42958,121.36321
20911202010,第九河川局,合法,其他,23.61696,121.38289
209112013009,第九河川局,合法,其他,23.82889,121.42886
U0611202022,花蓮縣,合法,作物變化,23.83063,121.47401
20911202023,第九河川局,不屬於其管轄範圍,其他,23.80441,121.47879
U0611202074,花蓮縣,合法,其他,23.85285,121.51496
20911202028,第九河川局,不屬於其管轄範圍,其他,23.89152,121.56054
U1311201027,花蓮縣,合法,整地,24.00730,121.56226
U0111202089,花蓮縣,違規,其他,24.00178,121.61198
AU1211202001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.55439,121.37258
20911202021,第九河川局,不屬於其管轄範圍,其他,23.69016,121.41969
U0611202028,花蓮縣,合法,作物變化,23.82261,121.48835
U0511202051,花蓮縣,合法,其他,23.95494,121.59485
U1311202080,花蓮縣,違規,新增建物,24.07309,121.60585
U0411201025,花蓮縣,違規,傾倒廢棄物、土,24.12972,121.64001
AU1011201011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14722,121.27171
U1011201001,花蓮縣,合法,作物變化,23.21587,121.27536
209112023009,第九河川局,不屬於其管轄範圍,其他,23.61715,121.38193
U0711202015,花蓮縣,合法,其他,23.69442,121.40683
U0711202033,花蓮縣,合法,整地,23.75643,121.45502
20911202022,第九河川局,不屬於其管轄範圍,其他,23.67988,121.46357
20911202011,第九河川局,已知工程,工程施作,23.92808,121.53764
U0511202043,花蓮縣,合法,其他,23.95880,121.55568
U0511202039,花蓮縣,合法,其他,23.98674,121.56608
U0511202057,花蓮縣,違規,其他,23.94714,121.57057
U0411202083,花蓮縣,合法,整地,24.02623,121.60323
209112013007,第九河川局,合法,其他,23.29182,121.27418
209112013002,第九河川局,合法,其他,23.44347,121.36472
209112013003,第九河川局,合法,其他,23.44799,121.37098
AU0611202010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84481,121.47200
U0611202023,花蓮縣,合法,作物變化,23.83200,121.47439
U0611201016,花蓮縣,合法,作物變化,23.91076,121.54812
U0511202054,花蓮縣,違規,其他,23.92966,121.55675
U0611202064,花蓮縣,合法,整地,23.91293,121.56556
U0511202038,花蓮縣,合法,其他,23.99164,121.57060
U0511202056,花蓮縣,合法,其他,23.94752,121.57087
U0411202078,花蓮縣,違規,其他,24.08949,121.61310
20911201003,第九河川局,合法,其他,23.31976,121.32927
20911202007,第九河川局,合法,整地,23.71879,121.42397
20911202025,第九河川局,不屬於其管轄範圍,其他,23.93088,121.55439
20911201007,第九河川局,不屬於其管轄範圍,其他,23.29430,121.29267
20911202017,第九河川局,不屬於其管轄範圍,其他,23.39227,121.32952
AU0911201005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.58481,121.37096
20911202014,第九河川局,已知工程,工程施作,23.85247,121.53525
U0111201028,花蓮縣,違規,其他,24.00141,121.56387
AU1311201008,花蓮縣,合法,其他,24.12830,121.62991
21511201074,花蓮縣,合法,自然裸露地,23.70946,121.44798
U0611202020,花蓮縣,合法,作物變化,23.85465,121.48862
U0611202061,花蓮縣,合法,新增建物,23.91920,121.55646
U0611202070,花蓮縣,違規,新增建物,23.89192,121.55937
U0511202058,花蓮縣,違規,其他,23.93114,121.58039
U0511202060,花蓮縣,違規,道路變化,23.94625,121.59840
209112023002,第九河川局,合法,其他,23.21468,121.27057
U0311201006,花蓮縣,合法,自然植被改變,23.29430,121.29267
U0611202021,花蓮縣,合法,作物變化,23.84964,121.50016
209112023005,第九河川局,已知工程,工程施作,23.93243,121.54053
20911201005,第九河川局,合法,其他,23.90894,121.58602
31311201002,羅東林區管理處,合法,採礦變化,24.30706,121.69809
AU1111201004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17721,121.23554
209112013001,第九河川局,合法,其他,23.20785,121.26632
U0311202005,花蓮縣,合法,自然植被改變,23.39635,121.33779
209112013004,第九河川局,合法,其他,23.44436,121.37081
U0711202012,花蓮縣,合法,整地,23.70314,121.45690
U0611202026,花蓮縣,合法,作物變化,23.83096,121.49258
U0511202052,花蓮縣,合法,其他,23.94322,121.55436
U0511202040,花蓮縣,違規,其他,23.98609,121.56548
U0611202062,花蓮縣,合法,新增建物,23.91455,121.56575
U0511202050,花蓮縣,合法,其他,23.94883,121.57507
U1311201022,花蓮縣,違規,新增建物,24.16347,121.65701
20911202016,第九河川局,不屬於其管轄範圍,其他,23.21017,121.25171
20911202019,第九河川局,不屬於其管轄範圍,其他,23.32713,121.32616
20911202001,第九河川局,合法,種植,23.47415,121.38639
U0511202045,花蓮縣,合法,其他,23.97316,121.56931
209112023006,第九河川局,合法,其他,23.93646,121.59963
21511201079,花蓮縣,合法,自然裸露地,24.09008,121.61392
U1311201024,花蓮縣,合法,自然植被改變,24.13088,121.65421
31311201001,羅東林區管理處,合法,其他,24.33356,121.69645
20911201008,第九河川局,不屬於其管轄範圍,其他,23.79381,121.44964
U0711202009,花蓮縣,合法,其他,23.70519,121.45703
U0611202025,花蓮縣,合法,作物變化,23.83341,121.50415
AU0611202013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85535,121.54583
U0411201026,花蓮縣,違規,其他,24.09008,121.61392
AU0111201006,花蓮縣,合法,其他,23.99954,121.61600
209112023004,第九河川局,合法,改變流路,23.30105,121.29705
U0311202007,花蓮縣,合法,作物變化,23.32713,121.32616
U0911202019,花蓮縣,合法,作物變化,23.51024,121.37395
U0211201008,花蓮縣,合法,整地,23.60730,121.42213
U0711202011,花蓮縣,合法,整地,23.70480,121.45283
U0611202068,花蓮縣,違規,其他,23.87426,121.52017
209112013010,第九河川局,合法,種植,23.84727,121.53617
U0511202053,花蓮縣,違規,其他,23.94433,121.55329
U0511202042,花蓮縣,違規,其他,23.96842,121.55333
U0611202069,花蓮縣,合法,整地,23.89128,121.55384
U0611202063,花蓮縣,合法,作物變化,23.91331,121.56501
U0611201020,花蓮縣,合法,整地,23.90440,121.56717
U0511201013,花蓮縣,違規,其他,23.94553,121.59768
AU1111201003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17791,121.23381
U0311202003,花蓮縣,合法,自然植被改變,23.40750,121.33588
U0711202013,花蓮縣,違規,其他,23.69233,121.40072
AU1211201001,花蓮縣,合法,其他,23.79062,121.43875
209112023010,第九河川局,不屬於其管轄範圍,其他,23.95701,121.50728
U0511202041,花蓮縣,合法,其他,23.96916,121.55556
U0511201014,花蓮縣,違規,其他,23.93544,121.58590
AU1011201010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.18153,121.27683
U0511201019,花蓮縣,違規,其他,23.92283,121.57863
U0511202059,花蓮縣,合法,其他,23.93923,121.58529
209112013011,第九河川局,不屬於其管轄範圍,其他,23.20000,121.27556
20911201006,第九河川局,不屬於其管轄範圍,其他,23.42258,121.35576
209112013006,第九河川局,合法,其他,23.44633,121.38019
AU0611202011,花蓮縣,合法,其他,23.89610,121.51246
U0611202065,花蓮縣,違規,傾倒廢棄物、土,23.90927,121.55990
AU0311202006,花蓮縣,違規,違規農業使用,23.41966,121.33913
U0911201002,花蓮縣,合法,自然植被改變,23.49736,121.35668
AU1211202002,花蓮縣,合法,其他,23.54930,121.36147
U0711202031,花蓮縣,合法,其他,23.79046,121.45474
U0611201017,花蓮縣,合法,作物變化,23.91140,121.54928
U0611202067,花蓮縣,合法,新增建物,23.90491,121.57010
U0411202082,花蓮縣,合法,其他,24.04340,121.60575
31311202001,羅東林區管理處,合法,其他,24.31522,121.71168
U0311202004,花蓮縣,違規,傾倒廢棄物、土,23.39227,121.32952
U0711202010,花蓮縣,合法,整地,23.70352,121.45086
U0611201009,花蓮縣,合法,整地,23.84098,121.48824
U0611202030,花蓮縣,合法,其他,23.81397,121.49768
20911202026,第九河川局,不屬於其管轄範圍,其他,23.88708,121.51429
20911202012,第九河川局,已知工程,工程施作,23.85984,121.53734
U0511202044,花蓮縣,合法,其他,23.95989,121.55106
U0511202035,花蓮縣,合法,其他,23.99229,121.55914
U0511201015,花蓮縣,違規,其他,23.93465,121.58878
U0411202081,花蓮縣,違規,其他,24.05856,121.61443
U1311201023,花蓮縣,合法,新增建物,24.14167,121.63828
AU1311201007,花蓮縣,合法,其他,24.17107,121.65655
209112023003,第九河川局,合法,其他,23.20675,121.26641
U0311201004,花蓮縣,合法,作物變化,23.42297,121.35475
209112023008,第九河川局,不屬於其管轄範圍,其他,23.44450,121.36162
209112013008,第九河川局,已知工程,工程施作,23.67169,121.46014
AU0611202012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88708,121.51429
20911202015,第九河川局,合法,種植,23.84565,121.53593
U0511201011,花蓮縣,合法,其他,23.95052,121.55515
U0611202071,花蓮縣,違規,傾倒廢棄物、土,23.89152,121.56054
U0511202034,花蓮縣,合法,其他,23.98973,121.56186
U0611202066,花蓮縣,合法,作物變化,23.90993,121.56316
U0511201018,花蓮縣,違規,其他,23.92244,121.57332
U0411202088,花蓮縣,合法,作物變化,24.02188,121.60924
