變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AU1111201003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17791,121.23381
AU1111201002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17887,121.23412
AU1111201004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17721,121.23554
209112013007,第九河川局,合法,其他,23.29182,121.27418
20911201007,第九河川局,不屬於其管轄範圍,其他,23.29430,121.29267
U0311201006,花蓮縣,合法,自然植被改變,23.29430,121.29267
20911201003,第九河川局,合法,其他,23.31976,121.32927
U0311201004,花蓮縣,合法,作物變化,23.42297,121.35475
20911201006,第九河川局,不屬於其管轄範圍,其他,23.42258,121.35576
U0311201003,花蓮縣,合法,作物變化,23.42258,121.35576
209112013002,第九河川局,合法,其他,23.44347,121.36472
209112013005,第九河川局,合法,其他,23.42815,121.36620
209112013004,第九河川局,合法,其他,23.44436,121.37081
209112013003,第九河川局,合法,其他,23.44799,121.37098
209112013006,第九河川局,合法,其他,23.44633,121.38019
209112013009,第九河川局,合法,其他,23.82889,121.42886
U0711201007,花蓮縣,合法,整地,23.70946,121.44798
20911201004,第九河川局,合法,其他,23.79357,121.44954
20911201008,第九河川局,不屬於其管轄範圍,其他,23.79381,121.44964
U0711201010,花蓮縣,合法,其他,23.79381,121.44964
209112013008,第九河川局,已知工程,工程施作,23.67169,121.46014
AU0611201014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84455,121.47277
U0611201009,花蓮縣,合法,整地,23.84098,121.48824
U0611201021,花蓮縣,合法,整地,23.87061,121.51855
209112013010,第九河川局,合法,種植,23.84727,121.53617
U0611201016,花蓮縣,合法,作物變化,23.91076,121.54812
U0611201017,花蓮縣,合法,作物變化,23.91140,121.54928
20911201005,第九河川局,合法,其他,23.90894,121.58602
AU0111201006,花蓮縣,合法,其他,23.99954,121.61600
20111201008,第一河川局,不屬於其管轄範圍,其他,24.33356,121.69645
31311201002,羅東林區管理處,合法,採礦變化,24.30706,121.69809
