變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N2411206030,彰化縣,違規,新增建物,23.89394,120.31258
N2411201060,彰化縣,違規,新增建物,23.83355,120.34243
N2311203005,彰化縣,合法,作物變化,23.95599,120.35127
N2511202056,彰化縣,合法,作物變化,23.84670,120.36734
N2311201002,彰化縣,違規,傾倒廢棄物、土,23.99127,120.37950
21511206013,彰化縣,合法,其他,24.11789,120.40189
N1111201086,彰化縣,合法,作物變化,24.05648,120.41318
N0811203020,彰化縣,合法,作物變化,23.88267,120.42998
N1611201005,彰化縣,違規,新增建物,23.97954,120.43331
N1111203036,彰化縣,合法,作物變化,24.02854,120.44747
N2211201032,彰化縣,合法,作物變化,23.90225,120.46081
N2111206081,彰化縣,違規,其他,23.91727,120.49967
N2111206079,彰化縣,違規,其他,23.92354,120.50011
N1711201118,彰化縣,合法,其他,23.94099,120.51566
AN1311201006,彰化縣,違規,堆積土石,24.03281,120.55956
AN1311206017,彰化縣,合法,治山防災工程,24.00754,120.57864
204112043003,第四河川局,合法,種植,23.80997,120.58179
204112033007,第四河川局,已知工程,工程施作,23.81238,120.61070
204112053015,第四河川局,合法,種植,23.79880,120.66063
N2411202055,彰化縣,違規,新增建物,23.84688,120.29769
N2311201021,彰化縣,合法,新增建物,23.89963,120.32555
N2311201040,彰化縣,合法,新增建物,23.88634,120.32758
204112023001,第四河川局,合法,種植,23.83555,120.36668
N0811201026,彰化縣,合法,自然植被改變,23.91601,120.38060
N0811202018,彰化縣,合法,作物變化,23.89750,120.40709
N0211201084,彰化縣,違規,其他,24.05632,120.42041
20411203003,第四河川局,合法,其他,23.83499,120.42819
N1611204010,彰化縣,違規,其他,23.98560,120.44968
N1611205002,彰化縣,合法,其他,23.99525,120.45471
N1611201107,彰化縣,合法,道路變化,24.00041,120.45614
N1111201096,彰化縣,合法,新增建物,24.02458,120.45773
N0611202015,彰化縣,違規,其他,23.95661,120.46909
N1011203027,彰化縣,違規,整地,24.16873,120.47794
N1211202059,彰化縣,違規,傾倒廢棄物、土,24.04893,120.48642
N0311203030,彰化縣,違規,新增建物,24.13653,120.48749
N0611204044,彰化縣,合法,整地,23.96265,120.49444
N1211202058,彰化縣,合法,作物變化,24.05570,120.50548
N1711202060,彰化縣,合法,整地,23.97619,120.52066
N2111201121,彰化縣,違規,新增建物,23.89860,120.53759
N1311201136,彰化縣,違規,整地,24.02478,120.54769
N1711206129,彰化縣,違規,其他,23.96043,120.54839
N2611202037,彰化縣,合法,作物變化,23.82874,120.54950
N1811204055,彰化縣,違規,新增建物,23.91949,120.56648
204112053013,第四河川局,合法,種植,23.80690,120.59515
204112013015,第四河川局,合法,種植,23.80008,120.60040
