變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20411201001,第四河川局,合法,整地,23.83765,120.27970
N2411201050,彰化縣,合法,整地,23.86573,120.28015
N2411201037,彰化縣,合法,其他,23.88180,120.29203
N2411201051,彰化縣,合法,其他,23.87281,120.29284
N2411201038,彰化縣,合法,移除水域(漁塭或水塘),23.88556,120.29327
N2411201035,彰化縣,違規,新增建物,23.88426,120.29339
N2411201036,彰化縣,合法,其他,23.88216,120.29423
N2411201041,彰化縣,違規,新增建物,23.87461,120.30971
N2411201057,彰化縣,合法,自然植被改變,23.84650,120.31260
N2411201058,彰化縣,違規,新增建物,23.84330,120.33355
20411201031,第四河川局,不屬於其管轄範圍,其他,23.83147,120.33750
N2411201061,彰化縣,違規,新增建物,23.83147,120.33750
N2411201043,彰化縣,違規,新增水域(漁塭或水塘),23.87740,120.33971
N2411201059,彰化縣,違規,新增建物,23.84786,120.34043
N2411201060,彰化縣,違規,新增建物,23.83355,120.34243
204112013001,第四河川局,已知工程,工程施作,23.82346,120.34709
20411201002,第四河川局,合法,其他,23.84087,120.38022
20411201004,第四河川局,合法,改變流路,23.83167,120.38541
N2511201053,彰化縣,合法,新增建物,23.86043,120.41169
N2511201054,彰化縣,合法,其他,23.85850,120.41185
20411201005,第四河川局,合法,改變流路,23.82827,120.41752
20411201006,第四河川局,合法,其他,23.83411,120.41984
21511201037,彰化縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.87013,120.42595
N2511201052,彰化縣,合法,其他,23.87013,120.42595
N2511201055,彰化縣,合法,其他,23.87151,120.43709
204112013010,第四河川局,合法,其他,23.82266,120.46947
N0911201072,彰化縣,違規,新增建物,24.12916,120.46954
N1211201079,彰化縣,合法,作物變化,24.07409,120.49611
N1811201034,彰化縣,合法,其他,23.92121,120.50505
N1711201117,彰化縣,合法,其他,23.94220,120.51226
N1211201135,彰化縣,違規,傾倒廢棄物、土,24.03402,120.51333
204112013030,第四河川局,不屬於其管轄範圍,其他,23.82362,120.52952
N1511201109,彰化縣,違規,整地,23.98884,120.54262
N1311201136,彰化縣,違規,整地,24.02478,120.54769
N1511201139,彰化縣,違規,傾倒廢棄物、土,24.00782,120.54910
AN1311201005,彰化縣,違規,違規農業使用,24.04854,120.55666
N0511201115,彰化縣,合法,整地,23.97222,120.55773
AN1311201006,彰化縣,違規,堆積土石,24.03281,120.55956
N1811201122,彰化縣,合法,整地,23.91590,120.56231
N1511201110,彰化縣,合法,新增建物,23.98429,120.56447
20411201019,第四河川局,合法,其他,23.79887,120.57554
204112013018,第四河川局,合法,其他,23.79767,120.58166
204112013014,第四河川局,合法,種植,23.81280,120.58841
20411201034,第四河川局,不屬於其管轄範圍,其他,23.81836,120.58963
20311201003,第三河川局,合法,其他,24.10028,120.59848
204112013015,第四河川局,合法,種植,23.80008,120.60040
AN0511201007,彰化縣,違規,堆積土石,23.96695,120.60322
AN0511201008,彰化縣,合法,其他,23.95115,120.60549
AN0111201001,彰化縣,違規,違規農業使用,24.06011,120.60986
20411201024,第四河川局,合法,種植,23.79525,120.61361
AN0511201009,彰化縣,違規,其他開挖整地,23.94928,120.62435
N1411201112,彰化縣,合法,整地,23.97902,120.63935
N1411201111,彰化縣,合法,整地,23.97673,120.64076
20311201028,第三河川局,不屬於其管轄範圍,其他,23.97604,120.64611
N1411201113,彰化縣,合法,整地,23.97604,120.64611
N2011201132,彰化縣,合法,自然植被改變,23.80554,120.64722
N2011201133,彰化縣,合法,整地,23.81410,120.67322
