變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N2411201057,彰化縣,合法,自然植被改變,23.84650,120.31260
N2411201058,彰化縣,違規,新增建物,23.84330,120.33355
20411201031,第四河川局,不屬於其管轄範圍,其他,23.83147,120.33750
N2411201061,彰化縣,違規,新增建物,23.83147,120.33750
N2411201043,彰化縣,違規,新增水域(漁塭或水塘),23.87740,120.33971
N2411201059,彰化縣,違規,新增建物,23.84786,120.34043
N2411201060,彰化縣,違規,新增建物,23.83355,120.34243
20411201002,第四河川局,合法,其他,23.84087,120.38022
21511201037,彰化縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.87013,120.42595
N1511201109,彰化縣,違規,整地,23.98884,120.54262
N1511201139,彰化縣,違規,傾倒廢棄物、土,24.00782,120.54910
N1811201122,彰化縣,合法,整地,23.91590,120.56231
N1511201110,彰化縣,合法,新增建物,23.98429,120.56447
AN0111201001,彰化縣,違規,違規農業使用,24.06011,120.60986
N2011201133,彰化縣,合法,整地,23.81410,120.67322
